    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    5015       77007.7     0.0422   1.127E+01   1.2888   0.4000   1.927E-17   1.94598447E+00   4.78996726E+00
    5020       77064.4     0.0418   1.316E+01   1.3698   0.4000   1.995E-17   1.94604926E+00   4.76625672E+00
    5025         77128     0.0543   1.468E+01   1.3430   0.4000   1.643E-17   1.94616282E+00   4.76864414E+00
    5030       77200.3     0.0420   1.372E+01   1.4000   0.3763   1.808E-17   1.94631942E+00   4.80858135E+00
    5035       77265.5     0.0428   9.740E+00   1.1419   0.4000   1.868E-17   1.94641266E+00   4.86233689E+00
    5040       77309.5     0.0431   8.511E+00   0.9525   0.4000   1.743E-17   1.94638776E+00   4.89279317E+00
    5045       77357.2     0.0430   1.091E+01   1.0747   0.4000   1.938E-17   1.94623534E+00   4.90816020E+00
    5050         77412     0.0570   1.196E+01   1.0978   0.4000   1.960E-17   1.94589489E+00   4.89851640E+00
    5055         77474     0.0429   1.380E+01   1.1895   0.4000   1.897E-17   1.94542793E+00   4.85956203E+00
    5060       77547.6     0.0428   1.581E+01   1.3256   0.4000   1.697E-17   1.94499998E+00   4.80252608E+00
    5065       77625.3     0.0423   1.512E+01   1.4000   0.3715   1.993E-17   1.94477300E+00   4.75575667E+00
    5070         77700     0.0420   1.574E+01   1.4000   0.3882   1.783E-17   1.94472445E+00   4.73014531E+00
    5075       77767.5     0.0556   1.219E+01   1.0181   0.4000   1.900E-17   1.94479424E+00   4.71753418E+00
    5080       77831.8     0.0418   1.512E+01   1.3797   0.4000   1.967E-17   1.94494946E+00   4.70938714E+00
    5085         77905     0.0410   1.306E+01   1.4000   0.3671   1.905E-17   1.94518089E+00   4.70739660E+00
    5090       77969.6     0.0406   1.174E+01   1.4000   0.3977   1.813E-17   1.94537921E+00   4.71548105E+00
    5095       78022.5     0.0542   1.107E+01   1.4000   0.3754   1.743E-17   1.94552997E+00   4.72135698E+00
    5100         78069     0.0404   7.973E+00   0.9290   0.4000   2.523E-17   1.94568419E+00   4.71883781E+00
    5105       78112.8     0.0405   1.080E+01   1.0669   0.4000   1.748E-17   1.94587380E+00   4.71216447E+00
    5110       78171.5     0.0401   1.332E+01   1.1097   0.4000   2.106E-17   1.94619609E+00   4.70591708E+00
    5115       78250.5     0.0398   1.810E+01   1.4000   0.3843   1.873E-17   1.94670012E+00   4.70995470E+00
    5120       78336.6     0.0524   1.820E+01   1.4000   0.3638   1.567E-17   1.94727616E+00   4.72707662E+00
    5125       78428.8     0.0394   1.804E+01   1.4000   0.3526   1.571E-17   1.94789729E+00   4.74889937E+00
    5130       78516.2     0.0396   1.699E+01   1.4000   0.3870   1.994E-17   1.94850713E+00   4.76540992E+00
    5135       78597.1     0.0397   2.893E+00   0.2625   0.0653   1.950E-17   1.94913533E+00   4.78023517E+00
    5140       78659.7     0.0534   1.467E+01   1.4000   0.3297   2.058E-17   1.94966165E+00   4.79766613E+00
    5145         78729     0.0411   1.329E+01   1.4000   0.3125   1.849E-17   1.95026701E+00   4.82657806E+00
    5150       78792.3     0.0420   1.210E+01   1.4000   0.2926   2.205E-17   1.95079226E+00   4.85606976E+00
    5155         78851     0.0421   1.120E+01   1.4000   0.3876   2.086E-17   1.95115071E+00   4.87033350E+00
    5160         78900     0.0418   9.408E+00   1.1009   0.4000   2.163E-17   1.95127239E+00   4.86329351E+00
    5165       78949.7     0.0539   1.092E+01   1.1722   0.4000   1.737E-17   1.95121173E+00   4.84193480E+00
    5170       79001.6     0.0398   9.199E+00   0.8856   0.4000   1.807E-17   1.95100851E+00   4.81575738E+00
    5175       79051.8     0.0399   1.207E+01   1.0468   0.4000   1.721E-17   1.95077105E+00   4.79568572E+00
    5180       79126.4     0.0404   1.673E+01   1.4000   0.3388   2.299E-17   1.95047497E+00   4.78099266E+00
    5185         79200     0.0954   1.616E+01   1.4000   0.3621   1.984E-17   1.95027480E+00   4.77638146E+00
    5190       79280.3     0.0548   1.626E+01   1.4000   0.3826   2.277E-17   1.95012342E+00   4.77054099E+00
    5195         79357     0.0405   1.557E+01   1.2476   0.4000   1.962E-17   1.94998683E+00   4.76128519E+00
    5200       79438.6     0.0405   1.789E+01   1.4000   0.3931   1.785E-17   1.94981468E+00   4.75397269E+00
    5205       79517.7     0.0536   1.762E+01   1.4000   0.3925   1.828E-17   1.94961518E+00   4.76020609E+00
    5210       79601.4     0.0399   1.460E+01   1.4000   0.3056   1.818E-17   1.94940506E+00   4.78268570E+00
    5215       79675.1     0.0402   1.564E+01   1.4000   0.3378   2.182E-17   1.94925756E+00   4.81184515E+00
    5220       79752.2     0.0442   1.586E+01   1.4000   0.3685   2.154E-17   1.94910825E+00   4.84665138E+00
    5225       79815.6     0.0641   1.546E+01   1.4000   0.3478   1.658E-17   1.94895191E+00   4.88156702E+00
    5230       79889.9     0.0490   1.493E+01   1.4000   0.3606   1.838E-17   1.94876029E+00   4.94138544E+00
    5235       79961.3     0.0493   1.319E+01   1.3785   0.4000   1.957E-17   1.94868428E+00   5.01874788E+00
    5240       80023.9     0.0495   1.167E+01   1.4000   0.3785   1.935E-17   1.94881201E+00   5.08574590E+00
    5245       80080.9     0.0456   9.954E+00   1.2612   0.4000   1.771E-17   1.94909186E+00   5.12590327E+00
    5250         80128     0.0587   1.050E+01   1.3165   0.4000   1.777E-17   1.94936881E+00   5.13295618E+00
    5255       80180.7     0.0441   7.947E+00   0.9872   0.4000   1.978E-17   1.94965406E+00   5.11386099E+00
    5260       80221.6     0.0436   8.954E+00   1.1040   0.4000   1.793E-17   1.94985314E+00   5.08712218E+00
    5265       80267.9     0.0440   8.218E+00   0.8984   0.4000   2.341E-17   1.95006241E+00   5.05318524E+00
    5270       80314.4     0.0448   1.087E+01   1.1485   0.4000   2.179E-17   1.95025960E+00   5.02245091E+00
    5275       80367.1     0.0441   9.033E+00   0.9278   0.4000   1.873E-17   1.95049265E+00   4.99390555E+00
    5280       80410.8     0.0588   1.087E+01   1.1381   0.4000   1.945E-17   1.95072086E+00   4.97194900E+00
    5285       80466.5     0.0439   1.183E+01   1.1981   0.4000   1.800E-17   1.95105858E+00   4.94113751E+00
    5290       80528.1     0.0454   1.339E+01   1.2337   0.4000   2.041E-17   1.95141848E+00   4.90876665E+00
    5295         80592     0.0439   1.211E+01   1.2364   0.4000   2.021E-17   1.95166151E+00   4.88993703E+00
    5300       80653.6     0.0428   1.261E+01   1.4000   0.3587   1.878E-17   1.95170687E+00   4.89028190E+00
    5305       80711.9     0.0564   1.220E+01   1.4000   0.3493   1.810E-17   1.95160074E+00   4.90479760E+00
    5310       80770.6     0.0431   1.148E+01   1.4000   0.3652   1.693E-17   1.95141737E+00   4.92539617E+00
    5315       80827.8     0.0444   1.152E+01   1.4000   0.3862   1.884E-17   1.95123308E+00   4.94088242E+00
    5320       80883.2     0.0426   1.131E+01   1.4000   0.3781   1.953E-17   1.95107989E+00   4.94543753E+00
    5325       80938.2     0.0431   1.077E+01   1.4000   0.3280   2.610E-17   1.95095546E+00   4.94136901E+00
    5330       80992.4     0.0425   7.560E+00   0.8884   0.3103   1.861E-17   1.95082953E+00   4.93085855E+00
    5335       81038.3     0.0562   9.370E+00   1.0176   0.4000   2.465E-17   1.95070634E+00   4.91810084E+00
    5340       81085.3     0.0415   9.541E+00   0.9070   0.4000   1.921E-17   1.95058593E+00   4.90374983E+00
    5345       81132.9     0.0407   9.641E+00   0.9791   0.4000   2.019E-17   1.95049613E+00   4.89116717E+00
    5350       81181.8     0.0401   9.088E+00   0.9653   0.4000   1.994E-17   1.95045579E+00   4.88066728E+00
    5355       81228.7     0.0404   9.743E+00   0.9526   0.4000   2.045E-17   1.95047971E+00   4.87205301E+00
    5360       81279.4     0.0403   1.122E+01   1.0296   0.4000   2.001E-17   1.95058313E+00   4.86482235E+00
    5365       81335.3     0.0535   1.213E+01   1.1311   0.4000   1.940E-17   1.95078840E+00   4.86173345E+00
    5370         81402     0.0405   1.314E+01   1.4000   0.3158   1.897E-17   1.95112535E+00   4.86962748E+00
    5375       81465.1     0.0406   1.205E+01   1.4000   0.3184   1.701E-17   1.95150926E+00   4.89053275E+00
    5380       81522.7     0.0406   1.072E+01   1.4000   0.3143   1.793E-17   1.95192772E+00   4.91597473E+00
    5385       81576.6     0.0408   1.031E+01   1.4000   0.3016   2.126E-17   1.95240403E+00   4.93767707E+00
    5390       81620.3     0.0542   1.027E+01   1.4000   0.3992   1.801E-17   1.95283901E+00   4.94786536E+00
    5395       81663.5     0.0406   8.075E+00   1.0956   0.4000   1.841E-17   1.95328501E+00   4.94648492E+00
    5400       81704.2     0.0409   8.741E+00   1.1423   0.4000   2.368E-17   1.95370259E+00   4.93476976E+00
    5405       81750.4     0.0412   9.383E+00   1.2080   0.4000   1.946E-17   1.95416982E+00   4.91213070E+00
    5410       81795.3     0.0418   8.473E+00   1.1098   0.4000   2.394E-17   1.95461659E+00   4.88287261E+00
    5415       81837.5     0.0421   8.701E+00   1.0749   0.4000   2.327E-17   1.95501318E+00   4.85066692E+00
    5420       81881.8     0.0417   9.159E+00   1.0305   0.4000   1.872E-17   1.95537501E+00   4.81325276E+00
    5425       81930.8     0.0559   1.104E+01   1.1082   0.4000   1.673E-17   1.95568246E+00   4.76936909E+00
    5430       81989.3     0.0416   1.251E+01   1.0902   0.4000   2.120E-17   1.95592321E+00   4.71527761E+00
    5435       82054.5     0.0415   1.522E+01   1.1645   0.4000   1.942E-17   1.95608989E+00   4.65360807E+00
    5440         82139     0.0408   1.776E+01   1.3753   0.4000   1.989E-17   1.95629728E+00   4.58342386E+00
    5445         82215     0.0544   1.509E+01   1.3965   0.4000   1.500E-17   1.95657883E+00   4.54757630E+00
    5450       82286.4     0.0413   1.350E+01   1.4000   0.3823   1.811E-17   1.95694391E+00   4.54878532E+00
    5455         82351     0.0414   1.259E+01   1.4000   0.3556   1.888E-17   1.95732222E+00   4.57789093E+00
    5460       82409.5     0.0414   1.019E+01   1.2400   0.4000   1.970E-17   1.95767034E+00   4.61158600E+00
    5465       82453.1     0.0413   7.577E+00   0.9328   0.4000   2.031E-17   1.95792126E+00   4.62586127E+00
    5470       82492.6     0.0482   7.423E+00   0.8441   0.3613   1.976E-17   1.95813875E+00   4.62382628E+00
    5475       82535.2     0.0641   9.743E+00   1.0384   0.4000   2.231E-17   1.95836191E+00   4.60531368E+00
    5480       82587.3     0.0413   1.131E+01   1.0554   0.4000   1.676E-17   1.95862885E+00   4.56885771E+00
    5485       82644.2     0.0404   1.114E+01   0.9355   0.4000   1.759E-17   1.95894423E+00   4.52826692E+00
    5490       82704.2     0.0409   1.191E+01   1.0153   0.4000   1.821E-17   1.95932074E+00   4.49980565E+00
    5495       82762.2     0.0411   1.007E+01   0.8902   0.4000   1.489E-17   1.95970742E+00   4.49147626E+00
    5500       82809.7     0.1158   9.700E+00   0.9244   0.4000   1.895E-17   1.96002480E+00   4.49564921E+00
    5505       82858.1     0.0419   9.214E+00   0.9099   0.4000   1.819E-17   1.96033459E+00   4.50523652E+00
    5510       82903.8     0.0418   9.451E+00   0.9099   0.4000   1.679E-17   1.96060702E+00   4.51442226E+00
    5515       82950.3     0.0418   9.335E+00   0.8769   0.4000   1.723E-17   1.96086133E+00   4.52063847E+00
    5520       82999.4     0.0412   1.042E+01   0.9522   0.4000   1.964E-17   1.96110946E+00   4.52198629E+00
    5525         83055     0.0411   1.167E+01   1.0937   0.4000   1.729E-17   1.96136467E+00   4.51926888E+00
    5530       83111.5     0.0545   1.160E+01   1.1392   0.4000   1.750E-17   1.96159345E+00   4.51636274E+00
    5535       83177.3     0.0403   1.402E+01   1.4000   0.3354   1.854E-17   1.96183479E+00   4.51768997E+00
    5540       83247.7     0.0404   1.359E+01   1.4000   0.3142   1.847E-17   1.96212070E+00   4.52640666E+00
    5545         83315     0.0402   1.296E+01   1.4000   0.3871   1.666E-17   1.96248487E+00   4.54016591E+00
    5550       83369.7     0.0404   1.085E+01   1.1208   0.4000   1.774E-17   1.96287340E+00   4.55228788E+00
    5555       83409.2     0.0533   9.489E+00   0.9308   0.4000   1.494E-17   1.96320669E+00   4.55997486E+00
    5560       83463.5     0.0399   1.022E+01   1.1396   0.4000   1.722E-17   1.96373145E+00   4.56917324E+00
    5565       83512.9     0.0399   1.016E+01   0.9953   0.4000   1.831E-17   1.96426375E+00   4.57746745E+00
    5570       83569.2     0.0402   1.362E+01   1.1634   0.4000   1.996E-17   1.96491428E+00   4.59060997E+00
    5575       83644.9     0.0399   1.628E+01   1.3167   0.4000   1.779E-17   1.96581628E+00   4.61566553E+00
    5580       83716.4     0.0532   1.550E+01   1.4000   0.3284   2.033E-17   1.96664724E+00   4.64487741E+00
    5585       83790.3     0.0401   1.387E+01   1.4000   0.3234   1.794E-17   1.96742794E+00   4.67537744E+00
    5590       83857.8     0.0398   1.323E+01   1.4000   0.3352   1.851E-17   1.96805090E+00   4.69371648E+00
    5595       83922.2     0.0399   1.301E+01   1.3307   0.4000   1.831E-17   1.96856993E+00   4.69229515E+00
    5600       83982.3     0.0402   1.155E+01   1.0936   0.4000   1.899E-17   1.96896675E+00   4.67274000E+00
    5605       84036.4     0.0537   1.416E+01   1.2637   0.4000   1.832E-17   1.96923605E+00   4.64701180E+00
    5610       84116.3     0.0400   1.644E+01   1.4000   0.3221   1.571E-17   1.96949422E+00   4.61140298E+00
    5615       84201.9     0.0398   1.605E+01   1.4000   0.3630   1.652E-17   1.96963825E+00   4.59395287E+00
    5620       84277.6     0.0402   1.319E+01   1.4000   0.3362   1.942E-17   1.96972783E+00   4.60460246E+00
    5625       84336.1     0.0537   1.166E+01   1.4000   0.3308   1.916E-17   1.96982062E+00   4.62780536E+00
    5630       84390.8     0.0403   1.078E+01   1.4000   0.3369   1.997E-17   1.96995768E+00   4.64816752E+00
    5635       84444.7     0.0402   1.096E+01   1.4000   0.3652   1.834E-17   1.97015026E+00   4.64996846E+00
    5640       84493.5     0.0404   8.198E+00   0.9841   0.4000   2.027E-17   1.97036308E+00   4.63174660E+00
    5645       84533.3     0.0407   7.925E+00   0.8803   0.4000   2.018E-17   1.97055247E+00   4.60544608E+00
    5650       84574.6     0.0405   9.133E+00   0.9885   0.4000   1.923E-17   1.97075246E+00   4.57491320E+00
    5655       84622.1     0.0585   1.151E+01   1.0855   0.4000   1.832E-17   1.97097934E+00   4.54627455E+00
    5660       84688.5     0.0471   1.559E+01   1.4000   0.3608   2.361E-17   1.97128235E+00   4.52648154E+00
    5665       84772.8     0.0467   1.741E+01   1.4000   0.3495   1.897E-17   1.97164169E+00   4.53453197E+00
    5670       84857.8     0.0449   1.655E+01   1.4000   0.3601   1.633E-17   1.97198796E+00   4.56130809E+00
    5675       84932.1     0.0517   1.578E+01   1.4000   0.3513   1.860E-17   1.97228699E+00   4.58132822E+00
    5680       85011.7     0.0386   1.536E+01   1.4000   0.3410   1.894E-17   1.97259894E+00   4.59308782E+00
    5685       85086.4     0.0389   1.490E+01   1.4000   0.3188   1.911E-17   1.97287326E+00   4.59716881E+00
    5690       85160.8     0.0393   1.483E+01   1.4000   0.2784   1.718E-17   1.97311422E+00   4.59876957E+00
    5695       85230.7     0.0525   1.524E+01   1.4000   0.3152   2.034E-17   1.97328846E+00   4.60481051E+00
    5700       85301.5     0.0396   1.294E+01   1.4000   0.3428   1.936E-17   1.97336877E+00   4.62587074E+00
    5705       85361.9     0.0404   1.139E+01   1.4000   0.3949   1.997E-17   1.97330707E+00   4.66040120E+00
    5710       85417.2     0.0463   1.021E+01   1.4000   0.3170   2.155E-17   1.97309478E+00   4.69831902E+00
    5715       85469.3     0.0492   1.043E+01   1.4000   0.3697   2.060E-17   1.97274899E+00   4.72676330E+00
    5720       85510.5     0.0608   1.032E+01   1.4000   0.3297   1.909E-17   1.97241686E+00   4.74052391E+00
    5725       85563.7     0.0419   1.126E+01   1.4000   0.3953   1.834E-17   1.97199034E+00   4.74887822E+00
    5730       85620.1     0.0416   1.054E+01   1.2429   0.4000   2.245E-17   1.97161387E+00   4.75119110E+00
    5735       85675.5     0.0428   1.186E+01   1.3908   0.4000   1.707E-17   1.97136149E+00   4.75136764E+00
    5740       85728.8     0.0425   9.379E+00   1.0255   0.4000   2.188E-17   1.97126695E+00   4.75292130E+00
    5745       85775.3     0.0423   9.390E+00   1.0079   0.4000   2.141E-17   1.97131359E+00   4.75659264E+00
    5750       85820.1     0.0565   1.100E+01   1.0511   0.4000   1.626E-17   1.97146285E+00   4.76292731E+00
    5755       85879.4     0.0415   1.268E+01   1.0639   0.4000   2.364E-17   1.97178404E+00   4.77873197E+00
    5760       85948.7     0.0411   1.577E+01   1.4000   0.3946   2.293E-17   1.97228278E+00   4.80854984E+00
    5765       86021.6     0.0419   1.271E+01   1.4000   0.3122   2.103E-17   1.97291695E+00   4.84951724E+00
    5770       86084.6     0.0428   1.289E+01   1.4000   0.3696   1.826E-17   1.97356297E+00   4.88858521E+00
    5775       86130.9     0.0642   1.177E+01   1.3275   0.4000   1.914E-17   1.97410801E+00   4.91493078E+00
    5780       86186.1     0.0486   9.661E+00   1.0918   0.4000   2.088E-17   1.97483727E+00   4.93831008E+00
    5785       86233.2     0.0479   8.521E+00   0.9446   0.4000   2.156E-17   1.97551849E+00   4.94856538E+00
    5790       86275.2     0.0446   9.108E+00   0.9395   0.4000   2.091E-17   1.97614728E+00   4.95125055E+00
    5795       86321.9     0.0428   8.840E+00   0.9108   0.4000   1.784E-17   1.97682190E+00   4.94916912E+00
    5800       86369.7     0.0423   1.084E+01   0.9644   0.4000   2.286E-17   1.97743744E+00   4.94543341E+00
    5803         86400     0.0701   1.260E+01   1.1050   0.4000   1.777E-17   1.97777283E+00   4.94431209E+00
