    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1265       25362.2     0.0406   1.553E+01   1.3184   0.4000   1.840E-17   2.01038853E+00   4.35855697E+00
    1270       25444.1     0.0402   1.647E+01   1.4000   0.3401   1.920E-17   2.01014090E+00   4.37138524E+00
    1275       25517.1     0.0514   1.677E+01   1.4000   0.3959   1.676E-17   2.00987781E+00   4.38544562E+00
    1280       25595.1     0.0399   1.426E+01   1.1775   0.4000   2.016E-17   2.00958837E+00   4.39907488E+00
    1285         25668     0.0399   1.356E+01   1.1052   0.4000   1.895E-17   2.00934685E+00   4.40363518E+00
    1290       25738.4     0.0400   1.383E+01   1.1295   0.4000   1.910E-17   2.00914017E+00   4.39858908E+00
    1295         25800     0.0404   1.272E+01   1.0185   0.4000   1.540E-17   2.00897264E+00   4.38997523E+00
    1300       25864.8     0.0529   1.364E+01   1.0682   0.4000   2.052E-17   2.00880194E+00   4.38389084E+00
    1305       25942.2     0.0406   1.689E+01   1.2741   0.4000   1.939E-17   2.00860700E+00   4.37980818E+00
    1310       26025.5     0.0404   1.616E+01   1.2444   0.4000   1.854E-17   2.00843418E+00   4.37754688E+00
    1315         26100     0.0409   1.660E+01   1.2921   0.4000   1.772E-17   2.00830689E+00   4.37895602E+00
    1320       26180.8     0.0527   1.398E+01   1.0463   0.4000   1.879E-17   2.00814432E+00   4.38380318E+00
    1325       26255.2     0.0405   1.423E+01   1.1025   0.4000   2.124E-17   2.00796806E+00   4.37937853E+00
    1330       26322.3     0.0411   1.367E+01   1.0452   0.4000   2.188E-17   2.00782272E+00   4.36625454E+00
    1335       26392.7     0.0411   7.339E+00   0.5623   0.2188   2.224E-17   2.00769642E+00   4.35490747E+00
    1340       26458.1     0.0527   1.376E+01   1.1357   0.4000   1.647E-17   2.00761209E+00   4.35334903E+00
    1345       26525.4     0.0410   1.249E+01   1.0467   0.4000   1.669E-17   2.00757796E+00   4.35426262E+00
    1350       26589.4     0.0407   1.397E+01   1.2000   0.4000   1.875E-17   2.00758360E+00   4.34810941E+00
    1355       26656.3     0.0406   1.463E+01   1.2194   0.4000   1.951E-17   2.00758162E+00   4.32963293E+00
    1360       26714.3     0.0578   1.563E+01   1.1862   0.4000   1.826E-17   2.00754104E+00   4.30995230E+00
    1365       26792.6     0.0472   1.434E+01   1.0547   0.4000   2.021E-17   2.00742450E+00   4.29102572E+00
    1370       26865.5     0.0484   1.637E+01   1.2190   0.4000   1.680E-17   2.00725307E+00   4.28283151E+00
    1375         26944     0.0497   1.575E+01   1.1745   0.4000   1.888E-17   2.00698182E+00   4.27264084E+00
    1380       27014.3     0.0631   1.310E+01   0.9633   0.4000   2.081E-17   2.00668496E+00   4.25520670E+00
    1385       27083.3     0.0441   1.294E+01   0.9065   0.4000   1.772E-17   2.00639496E+00   4.23891118E+00
    1390       27150.9     0.0407   1.353E+01   0.9336   0.4000   1.811E-17   2.00614684E+00   4.23613691E+00
    1395         27220     0.0413   1.243E+01   0.8716   0.4000   2.086E-17   2.00594593E+00   4.23905192E+00
    1400       27286.9     0.0414   1.305E+01   0.9508   0.3598   2.203E-17   2.00580082E+00   4.23576775E+00
    1405       27357.7     0.0528   1.276E+01   0.9526   0.4000   1.807E-17   2.00569942E+00   4.22904047E+00
    1410       27421.3     0.0405   1.311E+01   0.9963   0.4000   1.615E-17   2.00566441E+00   4.22733408E+00
    1415       27490.9     0.0402   1.728E+01   1.3021   0.4000   1.712E-17   2.00570204E+00   4.23071635E+00
    1420         27569     0.0401   1.626E+01   1.2719   0.4000   1.808E-17   2.00582100E+00   4.23659609E+00
    1425       27649.7     0.0515   1.748E+01   1.4000   0.3568   1.653E-17   2.00598091E+00   4.24942115E+00
    1430       27737.1     0.0402   1.776E+01   1.4000   0.3854   1.980E-17   2.00617841E+00   4.26474891E+00
    1435       27825.7     0.0401   1.821E+01   1.4000   0.3968   1.575E-17   2.00644864E+00   4.26130894E+00
    1440         27900     0.0401   1.707E+01   1.3055   0.4000   1.486E-17   2.00674591E+00   4.24557707E+00
    1445       27977.5     0.0526   1.597E+01   1.1310   0.4000   1.544E-17   2.00707797E+00   4.23048870E+00
    1450       28063.2     0.0398   1.737E+01   1.1944   0.4000   1.526E-17   2.00738106E+00   4.22119291E+00
    1455       28149.8     0.0402   1.705E+01   1.2056   0.4000   1.782E-17   2.00755933E+00   4.21889079E+00
    1460       28238.6     0.0517   1.796E+01   1.2959   0.4000   1.374E-17   2.00761721E+00   4.22576508E+00
    1465       28321.8     0.0409   1.621E+01   1.1793   0.4000   1.759E-17   2.00759092E+00   4.23575298E+00
    1470       28397.8     0.0405   1.449E+01   1.1286   0.4000   1.782E-17   2.00753582E+00   4.24244054E+00
    1475       28469.6     0.0415   1.552E+01   1.2219   0.4000   1.833E-17   2.00749868E+00   4.24755031E+00
    1480       28530.3     0.0518   1.446E+01   1.1827   0.4000   2.124E-17   2.00750839E+00   4.24847145E+00
    1485       28603.7     0.0402   1.420E+01   1.1428   0.4000   1.591E-17   2.00759455E+00   4.25067816E+00
    1490       28677.6     0.0406   1.333E+01   1.1037   0.4000   1.846E-17   2.00776484E+00   4.26177645E+00
    1495         28742     0.0403   1.270E+01   1.0443   0.4000   2.045E-17   2.00795787E+00   4.27722796E+00
    1500         28800     0.1148   1.441E+01   1.1763   0.4000   1.743E-17   2.00814568E+00   4.28932709E+00
    1505       28872.2     0.0519   1.721E+01   1.4000   0.3960   1.724E-17   2.00837750E+00   4.29568255E+00
    1510       28958.1     0.0400   1.708E+01   1.4000   0.3624   2.035E-17   2.00867799E+00   4.29608279E+00
    1515       29041.9     0.0403   1.575E+01   1.3216   0.4000   1.829E-17   2.00903313E+00   4.30412637E+00
    1520       29115.1     0.0523   1.408E+01   1.1971   0.4000   1.763E-17   2.00940554E+00   4.31747654E+00
    1525       29179.7     0.0421   1.385E+01   1.2706   0.4000   1.713E-17   2.00978843E+00   4.32096885E+00
    1530         29245     0.0425   1.452E+01   1.3997   0.4000   1.770E-17   2.01022167E+00   4.30871800E+00
    1535       29315.7     0.0428   1.415E+01   1.2414   0.4000   1.825E-17   2.01072586E+00   4.29543848E+00
    1540       29386.9     0.0426   1.312E+01   1.1777   0.3529   1.850E-17   2.01124272E+00   4.30077198E+00
    1545       29456.3     0.0540   1.378E+01   1.2094   0.4000   2.596E-17   2.01174209E+00   4.31977313E+00
    1550       29524.9     0.0416   1.386E+01   1.4000   0.3890   2.242E-17   2.01222219E+00   4.33556686E+00
    1555         29589     0.0406   1.198E+01   1.1389   0.4000   1.862E-17   2.01264018E+00   4.33562915E+00
    1560       29652.8     0.0407   1.383E+01   1.1291   0.4000   1.778E-17   2.01301233E+00   4.32408340E+00
    1565       29714.7     0.0522   1.486E+01   1.0917   0.4000   2.037E-17   2.01334084E+00   4.31785739E+00
    1570       29789.2     0.0405   1.394E+01   1.0338   0.4000   1.799E-17   2.01371519E+00   4.32259405E+00
    1575       29857.3     0.0406   1.347E+01   1.0013   0.4000   1.746E-17   2.01403563E+00   4.32844775E+00
    1580       29934.7     0.0414   1.779E+01   1.3266   0.4000   1.836E-17   2.01436238E+00   4.32989459E+00
    1585         30000     0.0424   1.373E+01   1.0570   0.4000   1.727E-17   2.01460749E+00   4.32824274E+00
    1590       30067.9     0.0549   1.287E+01   0.9767   0.4000   1.899E-17   2.01482917E+00   4.32510901E+00
    1595       30129.8     0.0431   1.220E+01   0.9577   0.4000   2.167E-17   2.01499349E+00   4.31869842E+00
    1600       30193.7     0.0433   1.336E+01   1.0081   0.4000   1.746E-17   2.01513307E+00   4.31100149E+00
    1605       30261.3     0.0468   1.348E+01   0.9556   0.4000   2.097E-17   2.01526286E+00   4.30412784E+00
    1610       30312.3     0.0679   1.276E+01   0.9712   0.4000   1.856E-17   2.01534712E+00   4.29652568E+00
    1615       30375.6     0.0503   1.576E+01   1.2792   0.4000   1.816E-17   2.01544046E+00   4.28123879E+00
    1620       30450.9     0.0487   1.572E+01   1.4000   0.3806   1.815E-17   2.01556734E+00   4.26294601E+00
    1625       30526.8     0.0487   1.441E+01   1.4000   0.3283   1.995E-17   2.01577467E+00   4.26958648E+00
    1630         30597     0.0442   2.990E+00   0.3131   0.0759   2.038E-17   2.01607078E+00   4.29673745E+00
    1635       30652.4     0.0561   1.290E+01   1.4000   0.3567   2.268E-17   2.01633119E+00   4.31482960E+00
    1640       30717.2     0.0437   1.324E+01   1.4000   0.3918   1.810E-17   2.01657391E+00   4.31758815E+00
    1645       30781.6     0.0442   1.159E+01   1.2453   0.4000   2.188E-17   2.01671051E+00   4.29573471E+00
    1650       30844.5     0.0456   1.383E+01   1.3329   0.4000   1.690E-17   2.01676492E+00   4.26185098E+00
    1655         30900     0.0440   1.268E+01   1.1897   0.4000   1.533E-17   2.01677949E+00   4.23659868E+00
    1660       30964.4     0.0588   1.423E+01   1.3595   0.4000   1.793E-17   2.01679120E+00   4.22454523E+00
    1665       31032.8     0.0431   1.388E+01   1.3175   0.4000   1.992E-17   2.01682977E+00   4.23438227E+00
    1670       31099.1     0.0422   1.359E+01   1.3029   0.4000   1.741E-17   2.01690862E+00   4.25677572E+00
    1675       31169.1     0.0422   1.516E+01   1.3366   0.4000   2.036E-17   2.01702743E+00   4.27194380E+00
    1680       31231.1     0.0537   1.586E+01   1.4000   0.3985   1.465E-17   2.01712861E+00   4.26489884E+00
    1685       31309.5     0.0413   1.722E+01   1.3646   0.4000   1.518E-17   2.01722215E+00   4.24274484E+00
    1690       31397.1     0.0411   1.670E+01   1.1981   0.4000   1.499E-17   2.01725856E+00   4.23772681E+00
    1695       31490.9     0.0411   9.085E+00   0.6450   0.1891   1.510E-17   2.01714500E+00   4.23722064E+00
    1700       31577.3     0.0528   1.864E+01   1.2671   0.4000   1.523E-17   2.01686168E+00   4.22129891E+00
    1705       31662.2     0.0400   1.371E+01   0.9816   0.4000   1.825E-17   2.01642488E+00   4.22250240E+00
    1710       31731.1     0.0399   1.600E+01   1.2132   0.4000   1.669E-17   2.01597989E+00   4.23674422E+00
    1715       31817.6     0.0514   1.766E+01   1.4000   0.3675   1.705E-17   2.01535756E+00   4.25685059E+00
    1720       31902.1     0.0405   1.732E+01   1.4000   0.3645   1.673E-17   2.01474185E+00   4.28432128E+00
    1725       31983.2     0.0413   1.584E+01   1.2819   0.4000   1.778E-17   2.01416072E+00   4.31158535E+00
    1730       32063.3     0.0420   1.619E+01   1.2729   0.4000   1.818E-17   2.01358664E+00   4.33259487E+00
    1735       32133.5     0.0539   1.676E+01   1.3035   0.4000   1.996E-17   2.01309639E+00   4.35787951E+00
    1740       32210.1     0.0428   1.371E+01   1.2348   0.4000   1.971E-17   2.01258172E+00   4.39758620E+00
    1745       32275.1     0.0432   1.422E+01   1.3688   0.4000   1.860E-17   2.01216391E+00   4.42504832E+00
    1750         32344     0.0431   1.448E+01   1.3940   0.4000   1.523E-17   2.01174727E+00   4.43308962E+00
    1755         32400     0.1150   1.283E+01   1.2624   0.4000   2.374E-17   2.01145056E+00   4.42609212E+00
    1760       32468.3     0.0555   1.370E+01   1.3058   0.4000   1.777E-17   2.01117060E+00   4.41605002E+00
    1765       32535.8     0.0426   1.306E+01   1.1920   0.4000   1.558E-17   2.01097516E+00   4.40919425E+00
    1770       32603.2     0.0428   1.458E+01   1.2981   0.4000   1.799E-17   2.01083398E+00   4.39856700E+00
    1775       32670.8     0.0432   1.378E+01   1.1968   0.4000   1.798E-17   2.01072444E+00   4.38468775E+00
    1780       32726.8     0.0555   1.334E+01   1.1348   0.4000   1.654E-17   2.01065555E+00   4.37487485E+00
    1785       32792.6     0.0430   1.343E+01   1.1199   0.4000   1.945E-17   2.01060745E+00   4.36233097E+00
    1790       32858.8     0.0429   1.330E+01   1.1342   0.4000   1.799E-17   2.01058390E+00   4.34370556E+00
    1795       32932.4     0.0428   1.432E+01   1.1242   0.4000   2.011E-17   2.01057717E+00   4.31801955E+00
    1800         33000     0.0425   1.430E+01   1.1007   0.4000   1.728E-17   2.01058916E+00   4.30113760E+00
    1805       33074.2     0.0546   1.463E+01   1.0757   0.4000   1.682E-17   2.01062593E+00   4.29698175E+00
    1810       33145.3     0.0423   1.268E+01   1.0418   0.4000   2.100E-17   2.01070921E+00   4.30305683E+00
    1815       33212.7     0.0425   1.302E+01   1.1332   0.4000   1.874E-17   2.01088069E+00   4.30947765E+00
    1820       33272.7     0.0428   1.209E+01   1.0596   0.4000   2.045E-17   2.01113510E+00   4.31891447E+00
    1825       33324.2     0.0554   1.267E+01   1.0547   0.4000   1.858E-17   2.01141814E+00   4.33330674E+00
    1830       33392.6     0.0437   1.500E+01   1.2366   0.4000   2.128E-17   2.01183444E+00   4.35649014E+00
    1835       33472.5     0.0444   1.625E+01   1.3449   0.4000   2.004E-17   2.01227498E+00   4.37047643E+00
    1840       33551.4     0.0485   1.540E+01   1.3789   0.4000   1.793E-17   2.01257141E+00   4.36927084E+00
    1845       33615.4     0.0638   1.470E+01   1.3261   0.4000   1.993E-17   2.01272419E+00   4.36154315E+00
    1850       33686.9     0.0508   1.355E+01   1.2871   0.4000   2.052E-17   2.01285382E+00   4.34742335E+00
    1855       33755.9     0.0537   1.441E+01   1.4000   0.3756   1.919E-17   2.01295392E+00   4.32731343E+00
    1860       33827.6     0.0529   1.402E+01   1.4000   0.3424   1.949E-17   2.01300383E+00   4.29926619E+00
    1865         33900     0.0454   1.605E+01   1.3750   0.4000   2.259E-17   2.01298826E+00   4.27035451E+00
    1870         33982     0.0583   1.677E+01   1.4000   0.3601   1.819E-17   2.01293463E+00   4.25285033E+00
    1875       34066.9     0.0445   1.708E+01   1.4000   0.3903   1.579E-17   2.01291381E+00   4.25834739E+00
    1880       34152.7     0.0444   1.731E+01   1.4000   0.3773   1.826E-17   2.01294275E+00   4.26782967E+00
    1885       34234.3     0.0568   1.708E+01   1.3972   0.4000   2.195E-17   2.01296921E+00   4.26372329E+00
    1890       34321.9     0.0430   1.794E+01   1.4000   0.3839   1.919E-17   2.01298631E+00   4.25620577E+00
    1895       34412.2     0.0432   1.648E+01   1.2477   0.4000   1.478E-17   2.01305733E+00   4.25148788E+00
    1900       34487.8     0.0420   1.217E+01   1.0338   0.3203   2.194E-17   2.01316355E+00   4.24639083E+00
    1905       34552.4     0.0530   1.508E+01   1.2864   0.4000   1.878E-17   2.01325393E+00   4.24804474E+00
    1910       34615.1     0.0420   1.182E+01   1.0019   0.4000   1.720E-17   2.01332137E+00   4.25416183E+00
    1915         34677     0.0426   1.352E+01   1.2507   0.4000   1.820E-17   2.01336233E+00   4.25458692E+00
    1920       34747.4     0.0427   1.541E+01   1.3627   0.4000   2.205E-17   2.01338160E+00   4.23981371E+00
    1925       34812.7     0.0562   1.427E+01   1.4000   0.3883   1.704E-17   2.01338403E+00   4.22084399E+00
    1930       34887.1     0.0435   1.674E+01   1.4000   0.3958   2.235E-17   2.01338884E+00   4.20842805E+00
    1935       34958.1     0.0430   1.292E+01   1.1495   0.4000   1.645E-17   2.01341504E+00   4.20165662E+00
    1940       35027.7     0.0424   1.543E+01   1.2823   0.4000   1.981E-17   2.01347830E+00   4.19010058E+00
    1945         35100     0.0414   1.552E+01   1.4000   0.3542   1.752E-17   2.01358796E+00   4.17472259E+00
    1950       35177.5     0.0538   1.519E+01   1.4000   0.3351   1.679E-17   2.01370356E+00   4.16246724E+00
    1955       35254.7     0.0421   1.560E+01   1.3443   0.4000   1.915E-17   2.01374812E+00   4.15432815E+00
    1960       35339.2     0.0429   1.824E+01   1.4000   0.3603   1.595E-17   2.01368487E+00   4.13782735E+00
    1965       35418.8     0.0546   1.885E+01   1.4000   0.3933   1.782E-17   2.01354892E+00   4.12188776E+00
    1970       35511.9     0.0422   1.899E+01   1.4000   0.3920   1.633E-17   2.01334137E+00   4.11579480E+00
    1975       35607.9     0.0419   1.970E+01   1.4000   0.3640   1.496E-17   2.01308062E+00   4.10779169E+00
    1980         35700     0.0414   1.927E+01   1.4000   0.3274   1.925E-17   2.01277389E+00   4.10193015E+00
    1985       35794.2     0.0532   1.835E+01   1.4000   0.3386   1.739E-17   2.01245923E+00   4.11443779E+00
    1990       35884.9     0.0416   1.799E+01   1.4000   0.3342   2.067E-17   2.01222174E+00   4.13362179E+00
    1995       35973.1     0.0415   1.646E+01   1.4000   0.3477   1.965E-17   2.01208630E+00   4.15830648E+00
    2000       36042.9     0.1128   1.314E+01   1.4000   0.2976   2.161E-17   2.01208198E+00   4.18763604E+00
    2005         36106     0.0425   1.224E+01   1.4000   0.3581   2.033E-17   2.01217743E+00   4.21967783E+00
    2010       36165.4     0.0430   1.104E+01   1.3052   0.4000   1.954E-17   2.01234571E+00   4.24174120E+00
    2015       36222.5     0.0436   1.198E+01   1.4000   0.3924   2.028E-17   2.01257073E+00   4.24409214E+00
    2020       36282.4     0.0437   1.251E+01   1.4000   0.3958   1.881E-17   2.01283910E+00   4.23066376E+00
    2025       36337.7     0.0580   1.391E+01   1.4000   0.3823   2.174E-17   2.01304895E+00   4.21576576E+00
    2030       36409.8     0.0436   1.462E+01   1.4000   0.3869   1.822E-17   2.01321602E+00   4.20624928E+00
    2035       36478.6     0.0426   1.410E+01   1.4000   0.3915   1.941E-17   2.01331257E+00   4.20695290E+00
    2040       36549.5     0.0416   1.598E+01   1.3920   0.4000   2.219E-17   2.01340247E+00   4.20060367E+00
