    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1265       25049.5     0.9149   1.782E+01   1.2817   0.4000   1.995E-17   1.99551740E+00   4.16701635E+00
    1270       25139.7     1.1593   1.988E+01   1.3440   0.4000   2.055E-17   1.99558807E+00   4.16950653E+00
    1275       25217.9     2.6802   1.989E+01   1.3324   0.4000   2.082E-17   1.99565422E+00   4.17826290E+00
    1280       25311.6     0.9379   1.911E+01   1.3165   0.4000   2.082E-17   1.99567541E+00   4.19043619E+00
    1285       25405.6     0.7002   1.774E+01   1.2743   0.4000   2.168E-17   1.99560634E+00   4.20127268E+00
    1290       25495.3     0.7575   4.694E+00   0.3581   0.1166   2.125E-17   1.99547757E+00   4.21037684E+00
    1295       25560.8     1.9925   1.510E+01   1.1350   0.4000   2.735E-17   1.99537882E+00   4.21594684E+00
    1300       25641.2     0.4717   1.763E+01   1.3741   0.4000   2.152E-17   1.99528460E+00   4.22361962E+00
    1305       25722.7     0.7924   1.499E+01   1.1372   0.4000   2.515E-17   1.99523827E+00   4.22734988E+00
    1310         25800     1.0523   1.549E+01   1.1614   0.4000   2.461E-17   1.99526198E+00   4.22264991E+00
    1315       25875.7     2.1381   1.567E+01   1.1934   0.4000   2.515E-17   1.99535387E+00   4.21389125E+00
    1320       25953.9     0.8635   1.785E+01   1.3410   0.4000   2.179E-17   1.99549042E+00   4.20761887E+00
    1325       26042.5     1.0005   1.843E+01   1.4000   0.3918   1.941E-17   1.99564144E+00   4.20900081E+00
    1330       26118.6     1.8362   1.826E+01   1.3533   0.4000   2.212E-17   1.99575247E+00   4.21879270E+00
    1335       26210.9     0.6256   1.845E+01   1.3764   0.4000   2.082E-17   1.99589119E+00   4.23893853E+00
    1340       26296.4     0.5051   1.620E+01   1.3500   0.4000   2.819E-17   1.99602406E+00   4.25628009E+00
    1345         26376     1.2184   1.514E+01   1.3121   0.4000   2.732E-17   1.99611685E+00   4.26838553E+00
    1350       26444.7     1.6734   1.274E+01   1.1035   0.4000   2.675E-17   1.99615281E+00   4.27746386E+00
    1355       26512.1     0.4503   1.255E+01   1.0529   0.4000   2.038E-17   1.99615155E+00   4.28315157E+00
    1360       26573.6     1.2600   1.138E+01   0.9295   0.4000   2.342E-17   1.99613190E+00   4.28751576E+00
    1365       26636.2     1.1079   1.230E+01   0.9935   0.4000   2.927E-17   1.99610172E+00   4.28852708E+00
    1370       26693.9     0.6191   6.134E+00   0.4813   0.2267   2.385E-17   1.99604730E+00   4.28988260E+00
    1375       26748.1     2.1263   1.253E+01   0.9901   0.4000   2.499E-17   1.99595469E+00   4.29627321E+00
    1380       26813.7     0.6398   1.336E+01   1.0423   0.4000   2.299E-17   1.99578808E+00   4.31223904E+00
    1385       26882.6     1.0044   1.247E+01   0.9701   0.4000   2.385E-17   1.99555885E+00   4.32899854E+00
    1390       26949.6     0.7697   1.432E+01   1.1458   0.4000   2.342E-17   1.99528372E+00   4.33657213E+00
    1395       27012.3     2.0835   1.084E+01   0.9890   0.4000   2.602E-17   1.99497994E+00   4.33885909E+00
    1400         27074     0.6266   1.119E+01   0.9801   0.4000   3.036E-17   1.99464960E+00   4.33914943E+00
    1405         27134     0.4187   1.388E+01   1.2542   0.4000   2.168E-17   1.99433024E+00   4.33595566E+00
    1410       27204.8     0.6234   1.547E+01   1.3234   0.4000   2.602E-17   1.99399351E+00   4.32761472E+00
    1415         27283     0.5616   1.573E+01   1.2804   0.4000   2.732E-17   1.99369984E+00   4.32486977E+00
    1420       27343.2     2.2951   1.299E+01   1.0335   0.4000   2.429E-17   1.99354061E+00   4.33109369E+00
    1425       27404.6     0.7000   1.121E+01   0.9242   0.4000   2.602E-17   1.99344724E+00   4.33557323E+00
    1430       27469.5     0.5237   1.571E+01   1.2361   0.4000   2.814E-17   1.99342389E+00   4.33124906E+00
    1435       27551.3     0.6664   1.716E+01   1.4000   0.3963   2.472E-17   1.99344102E+00   4.31796809E+00
    1440       27634.5     2.4073   1.730E+01   1.3335   0.4000   2.255E-17   1.99339244E+00   4.30741435E+00
    1445       27718.9     0.5691   1.559E+01   1.2232   0.4000   2.299E-17   1.99323775E+00   4.30413224E+00
    1450       27801.6     1.1091   1.661E+01   1.3555   0.4000   2.385E-17   1.99302671E+00   4.30304207E+00
    1455       27884.9     1.0848   1.509E+01   1.2844   0.3561   2.429E-17   1.99278672E+00   4.29032406E+00
    1460       27965.8     2.1701   1.651E+01   1.3977   0.4000   2.179E-17   1.99254815E+00   4.26940155E+00
    1465       28047.1     0.2683   1.674E+01   1.3326   0.4000   2.342E-17   1.99235051E+00   4.24634947E+00
    1470       28124.6     0.7615   1.452E+01   1.0652   0.4000   2.559E-17   1.99225399E+00   4.22956955E+00
    1475         28200     1.2882   1.792E+01   1.3754   0.4000   2.429E-17   1.99227105E+00   4.22783604E+00
    1480       28289.1     1.7532   1.706E+01   1.4000   0.3306   2.505E-17   1.99239307E+00   4.23319049E+00
    1485       28370.2     0.6416   1.443E+01   1.3433   0.4000   2.645E-17   1.99252151E+00   4.25525983E+00
    1490         28441     1.1916   1.282E+01   1.2684   0.4000   2.429E-17   1.99259640E+00   4.29280460E+00
    1495         28500     0.7467   1.338E+01   1.3489   0.4000   2.667E-17   1.99260504E+00   4.32104376E+00
    1500       28568.4     1.6155   1.449E+01   1.3984   0.4000   3.188E-17   1.99253885E+00   4.34092634E+00
    1505       28632.2     0.8946   1.134E+01   1.0662   0.4000   2.299E-17   1.99243876E+00   4.35602922E+00
    1510       28686.8     1.5723   1.054E+01   0.9756   0.4000   2.559E-17   1.99237964E+00   4.36994850E+00
    1515       28739.7     0.5572   1.068E+01   1.0028   0.4000   2.494E-17   1.99238352E+00   4.38007211E+00
    1520       28794.1     0.6005   5.900E+00   0.5778   0.1988   2.125E-17   1.99245179E+00   4.37955105E+00
    1525       28845.4     2.6950   1.098E+01   1.0078   0.4000   2.277E-17   1.99254799E+00   4.36685175E+00
    1530       28903.9     0.6405   1.179E+01   1.0912   0.4000   2.299E-17   1.99264715E+00   4.34505070E+00
    1535       28964.4     1.1021   1.389E+01   1.2041   0.4000   2.342E-17   1.99270214E+00   4.32513163E+00
    1540       29033.3     0.7889   1.437E+01   1.1387   0.4000   2.190E-17   1.99268650E+00   4.31382598E+00
    1545         29100     0.6261   1.540E+01   1.2114   0.4000   2.586E-17   1.99258432E+00   4.31397673E+00
    1550       29175.5     1.9112   1.589E+01   1.2690   0.4000   2.385E-17   1.99237556E+00   4.31868871E+00
    1555       29263.1     1.1118   1.802E+01   1.4000   0.3718   1.865E-17   1.99205588E+00   4.31603169E+00
    1560       29350.9     0.8285   1.675E+01   1.4000   0.3140   2.732E-17   1.99171563E+00   4.30273061E+00
    1565         29432     1.0567   1.610E+01   1.4000   0.3208   2.212E-17   1.99144367E+00   4.29641676E+00
    1570       29515.1     0.3158   1.716E+01   1.4000   0.3290   2.266E-17   1.99123327E+00   4.30117687E+00
    1575       29602.6     0.2554   1.764E+01   1.4000   0.3920   2.223E-17   1.99105771E+00   4.31012419E+00
    1580       29689.8     0.4682   1.023E+01   0.7771   0.2458   2.233E-17   1.99088815E+00   4.31919030E+00
    1585       29763.7     0.5104   1.651E+01   1.2183   0.4000   2.494E-17   1.99073364E+00   4.32067978E+00
    1590       29843.6     0.1488   1.619E+01   1.2077   0.4000   2.862E-17   1.99057686E+00   4.31124610E+00
    1595       29925.5     0.3588   1.750E+01   1.3831   0.4000   2.635E-17   1.99047219E+00   4.28981879E+00
    1600         30000     0.3120   1.583E+01   1.3085   0.4000   2.862E-17   1.99045518E+00   4.27016510E+00
    1605       30073.3     1.1193   1.369E+01   1.1753   0.4000   2.645E-17   1.99052294E+00   4.25702653E+00
    1610       30140.5     0.6724   1.309E+01   1.1924   0.4000   2.342E-17   1.99064832E+00   4.24862186E+00
    1615       30210.9     0.1802   1.429E+01   1.2489   0.4000   2.364E-17   1.99080521E+00   4.24603275E+00
    1620       30281.1     0.1836   1.436E+01   1.1739   0.4000   2.602E-17   1.99093306E+00   4.24766170E+00
    1625         30342     0.5293   1.433E+01   1.2031   0.4000   2.993E-17   1.99100529E+00   4.25090176E+00
    1630       30418.2     0.1797   1.725E+01   1.3472   0.4000   2.515E-17   1.99106487E+00   4.26130139E+00
    1635       30504.2     0.2146   1.727E+01   1.3168   0.4000   3.166E-17   1.99112704E+00   4.27650911E+00
    1640       30588.9     0.1702   1.114E+01   0.8273   0.2453   2.217E-17   1.99116978E+00   4.29039856E+00
    1645       30672.7     0.3827   1.714E+01   1.4000   0.3315   2.342E-17   1.99117272E+00   4.28887532E+00
    1650       30755.3     0.1459   1.567E+01   1.4000   0.2964   2.689E-17   1.99117512E+00   4.28074402E+00
    1655       30832.5     0.1408   1.526E+01   1.4000   0.2951   2.472E-17   1.99121087E+00   4.28322294E+00
    1660         30900     0.2154   1.560E+01   1.4000   0.3246   2.559E-17   1.99126138E+00   4.29243322E+00
    1665       30980.1     0.3889   1.617E+01   1.4000   0.3409   2.505E-17   1.99134393E+00   4.30834217E+00
    1670       31059.9     0.1311   1.544E+01   1.4000   0.3841   2.093E-17   1.99145203E+00   4.33173278E+00
    1675       31133.6     0.2799   1.416E+01   1.3556   0.4000   2.450E-17   1.99158142E+00   4.35602082E+00
    1680         31200     0.1317   1.153E+01   1.1315   0.4000   2.537E-17   1.99174434E+00   4.37362482E+00
    1685       31260.2     0.3909   1.147E+01   1.1405   0.4000   2.255E-17   1.99192816E+00   4.38348978E+00
    1690       31319.3     0.1343   1.151E+01   1.1524   0.4000   2.602E-17   1.99211926E+00   4.38523604E+00
    1695       31376.1     0.6605   1.143E+01   1.1133   0.4000   2.515E-17   1.99230368E+00   4.37965340E+00
    1700       31433.6     0.2982   1.062E+01   1.1143   0.4000   2.689E-17   1.99250320E+00   4.37139415E+00
    1705       31489.4     0.1994   1.065E+01   1.0283   0.3557   2.819E-17   1.99271523E+00   4.36875487E+00
    1710       31542.1     0.5812   1.072E+01   1.0278   0.4000   2.776E-17   1.99292834E+00   4.37229324E+00
    1715       31594.4     0.4116   1.053E+01   1.0631   0.4000   2.570E-17   1.99314876E+00   4.37328328E+00
    1720       31642.7     0.3300   1.035E+01   0.9843   0.4000   2.732E-17   1.99335958E+00   4.36622811E+00
    1725       31695.7     0.2392   1.166E+01   1.1341   0.4000   2.299E-17   1.99359719E+00   4.35207815E+00
    1730       31753.4     0.2025   1.218E+01   1.1062   0.4000   2.532E-17   1.99386608E+00   4.34282666E+00
    1735       31814.3     0.3372   1.302E+01   1.1050   0.4000   2.862E-17   1.99416989E+00   4.34468923E+00
    1740       31886.6     0.2703   1.686E+01   1.3732   0.4000   1.995E-17   1.99455733E+00   4.35084421E+00
    1745       31974.7     0.2330   1.772E+01   1.3784   0.4000   2.434E-17   1.99496915E+00   4.34374572E+00
    1750       32054.3     0.1603   1.420E+01   1.0923   0.4000   2.255E-17   1.99523785E+00   4.32682475E+00
    1755       32132.8     0.3999   1.617E+01   1.2143   0.4000   3.036E-17   1.99551571E+00   4.31333658E+00
    1760       32218.4     0.2149   1.854E+01   1.3752   0.4000   2.082E-17   1.99589821E+00   4.30082375E+00
    1765       32304.8     0.2057   1.550E+01   1.1713   0.4000   2.082E-17   1.99636610E+00   4.28514706E+00
    1770       32388.4     0.2539   1.159E+01   0.8928   0.2579   2.559E-17   1.99685832E+00   4.27875949E+00
    1775       32470.9     1.4156   1.809E+01   1.4000   0.3441   2.038E-17   1.99728046E+00   4.27285995E+00
    1780       32563.6     0.1853   1.742E+01   1.2959   0.4000   2.201E-17   1.99759385E+00   4.25842373E+00
    1785       32655.5     0.1447   1.922E+01   1.4000   0.3916   2.082E-17   1.99773113E+00   4.25772147E+00
    1790       32732.1     0.3858   1.641E+01   1.2849   0.4000   3.368E-17   1.99769709E+00   4.25781758E+00
    1795       32818.5     0.1680   1.734E+01   1.4000   0.3525   3.177E-17   1.99750103E+00   4.25503398E+00
    1800       32896.8     0.1439   1.455E+01   1.2665   0.4000   2.385E-17   1.99727870E+00   4.25888527E+00
    1805       32971.2     0.2868   1.371E+01   1.0960   0.4000   2.515E-17   1.99712654E+00   4.26067034E+00
    1810       33029.1     0.3774   1.341E+01   1.0847   0.4000   2.515E-17   1.99708439E+00   4.25894987E+00
    1815       33100.5     0.1545   1.672E+01   1.3896   0.4000   2.602E-17   1.99713737E+00   4.25738780E+00
    1820       33176.2     0.1334   1.301E+01   1.0792   0.4000   2.580E-17   1.99729648E+00   4.25098323E+00
    1825       33250.9     0.2008   1.740E+01   1.4000   0.3195   2.429E-17   1.99750705E+00   4.23066897E+00
    1830       33336.7     0.3644   1.897E+01   1.4000   0.3983   2.776E-17   1.99776683E+00   4.20300312E+00
    1835       33411.1     0.1645   1.187E+01   0.9861   0.4000   2.385E-17   1.99798772E+00   4.18842440E+00
    1840         33478     0.1370   1.186E+01   0.9878   0.4000   2.299E-17   1.99815452E+00   4.18444658E+00
    1845       33538.7     0.2219   1.433E+01   1.1473   0.4000   1.995E-17   1.99825429E+00   4.18922790E+00
    1850       33615.2     0.4681   1.619E+01   1.4000   0.3931   2.472E-17   1.99829594E+00   4.20882024E+00
    1855       33691.9     0.6497   1.441E+01   1.3028   0.4000   2.689E-17   1.99827055E+00   4.24093714E+00
    1860       33760.6     0.1427   1.154E+01   1.1055   0.4000   2.862E-17   1.99822885E+00   4.26690959E+00
    1865       33819.4     0.1394   1.119E+01   1.0300   0.4000   2.255E-17   1.99819854E+00   4.27810314E+00
    1870         33883     0.1353   1.302E+01   1.2468   0.4000   2.483E-17   1.99817846E+00   4.27847434E+00
    1875       33938.1     0.6471   1.214E+01   1.2977   0.4000   2.472E-17   1.99817208E+00   4.27453803E+00
    1880       33997.7     0.2534   1.195E+01   1.0579   0.4000   2.299E-17   1.99817763E+00   4.27249909E+00
    1885       34063.5     0.1993   1.216E+01   1.0291   0.4000   2.515E-17   1.99819797E+00   4.27467987E+00
    1890       34122.3     0.1492   1.348E+01   1.1753   0.4000   2.819E-17   1.99821474E+00   4.27559427E+00
    1895       34194.9     0.1429   5.114E+00   0.4471   0.1398   2.179E-17   1.99820800E+00   4.26807634E+00
    1900         34263     0.3700   1.501E+01   1.3082   0.4000   2.862E-17   1.99815686E+00   4.25597723E+00
    1905       34339.2     0.1482   1.576E+01   1.3323   0.4000   2.515E-17   1.99801873E+00   4.24698717E+00
    1910       34416.5     0.2278   1.523E+01   1.4000   0.3877   2.385E-17   1.99777391E+00   4.24509020E+00
    1915       34488.5     0.1411   1.152E+01   1.1193   0.3747   2.786E-17   1.99744557E+00   4.24390639E+00
    1920         34546     0.3959   1.337E+01   1.3533   0.4000   2.559E-17   1.99710767E+00   4.24918973E+00
    1925       34608.9     0.1635   1.274E+01   1.2950   0.4000   2.559E-17   1.99668233E+00   4.26865534E+00
    1930       34672.9     0.2649   1.336E+01   1.4000   0.3860   2.515E-17   1.99625347E+00   4.29001197E+00
    1935       34741.4     0.1432   1.363E+01   1.4000   0.3738   2.299E-17   1.99588780E+00   4.29118596E+00
    1940         34800     0.1448   1.460E+01   1.4000   0.3998   2.125E-17   1.99571886E+00   4.28302241E+00
    1945       34870.7     0.4138   1.316E+01   1.3295   0.4000   2.602E-17   1.99574611E+00   4.28497242E+00
    1950       34933.4     0.1444   1.246E+01   1.2754   0.4000   3.144E-17   1.99595994E+00   4.29192180E+00
    1955       34996.3     0.6527   1.138E+01   1.1754   0.4000   2.602E-17   1.99629097E+00   4.28517840E+00
    1960       35054.6     0.2430   1.274E+01   1.2662   0.4000   2.076E-17   1.99663977E+00   4.26751229E+00
    1965       35113.8     0.7046   1.467E+01   1.3171   0.4000   2.602E-17   1.99700098E+00   4.24663945E+00
    1970       35190.9     0.4478   1.497E+01   1.3115   0.4000   2.464E-17   1.99744776E+00   4.22428602E+00
    1975       35269.1     0.1413   1.626E+01   1.4000   0.3814   2.299E-17   1.99782150E+00   4.20426607E+00
    1980       35349.3     0.1426   1.468E+01   1.4000   0.3432   2.038E-17   1.99815732E+00   4.20336327E+00
    1985       35413.3     0.4003   1.302E+01   1.4000   0.3161   3.166E-17   1.99843368E+00   4.22367320E+00
    1990       35475.1     0.1742   1.178E+01   1.4000   0.3118   2.385E-17   1.99865091E+00   4.23743478E+00
    1995       35533.7     0.1352   1.208E+01   1.4000   0.3254   2.429E-17   1.99875778E+00   4.22424440E+00
    2000       35597.4     0.2973   1.430E+01   1.4000   0.3537   2.255E-17   1.99874193E+00   4.19095418E+00
    2005       35671.5     0.1380   1.442E+01   1.3065   0.4000   2.103E-17   1.99854823E+00   4.16724037E+00
    2010       35729.3     0.4039   1.487E+01   1.3428   0.4000   2.087E-17   1.99830045E+00   4.16768721E+00
    2015       35806.5     0.1622   1.586E+01   1.3491   0.4000   2.342E-17   1.99793236E+00   4.16462153E+00
    2020       35887.4     0.1469   1.686E+01   1.4000   0.3777   1.800E-17   1.99763188E+00   4.14178163E+00
    2025         35967     0.2215   1.666E+01   1.4000   0.3913   2.061E-17   1.99751250E+00   4.12764892E+00
    2030       36050.3     0.5962   1.667E+01   1.3770   0.4000   2.168E-17   1.99760976E+00   4.12452697E+00
    2035       36133.8     0.7000   1.664E+01   1.3618   0.4000   2.255E-17   1.99785940E+00   4.10539127E+00
    2040       36218.2     0.1402   1.683E+01   1.4000   0.3296   2.472E-17   1.99814808E+00   4.07833542E+00
