    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1260       11491.3     0.1453   7.236E+00   1.4000   0.2389   5.162E-17   3.99285234E+00   9.96020612E+00
    1265       11527.5     0.1438   7.274E+00   1.4000   0.2493   4.879E-17   3.99286697E+00   9.95730647E+00
    1270       11563.9     0.1453   7.205E+00   1.4000   0.2418   4.509E-17   3.99285957E+00   9.95196087E+00
    1275       11600.2     0.1474   7.213E+00   1.4000   0.2505   4.848E-17   3.99283024E+00   9.94421628E+00
    1280       11636.2     0.1439   7.134E+00   1.4000   0.2625   4.181E-17   3.99278330E+00   9.93527104E+00
    1285       11672.2     0.1440   7.265E+00   1.4000   0.2453   5.683E-17   3.99272412E+00   9.92615423E+00
    1290       11707.4     0.1651   7.447E+00   1.4000   0.2641   4.525E-17   3.99266058E+00   9.91749232E+00
    1295       11744.5     0.1441   7.295E+00   1.4000   0.2580   4.725E-17   3.99259319E+00   9.90833297E+00
    1300         11780     0.1446   7.010E+00   1.4000   0.2257   4.476E-17   3.99253277E+00   9.89908309E+00
    1305       11814.4     0.1448   6.894E+00   1.4000   0.2416   4.972E-17   3.99248090E+00   9.88937890E+00
    1310       11848.7     0.1471   6.921E+00   1.4000   0.2325   4.117E-17   3.99243746E+00   9.87929387E+00
    1315       11883.4     0.1462   7.021E+00   1.4000   0.2250   4.527E-17   3.99240148E+00   9.86927027E+00
    1320       11918.8     0.1461   7.150E+00   1.4000   0.2287   4.776E-17   3.99237164E+00   9.85984402E+00
    1325       11954.9     0.1481   7.302E+00   1.4000   0.2346   4.469E-17   3.99234693E+00   9.85127537E+00
    1330       11991.5     0.1449   7.409E+00   1.4000   0.2301   4.073E-17   3.99232556E+00   9.84318477E+00
    1335       12022.6     0.1653   7.642E+00   1.4000   0.2347   3.878E-17   3.99230862E+00   9.83643125E+00
    1340       12061.2     0.1450   7.732E+00   1.4000   0.2282   3.619E-17   3.99228811E+00   9.82840530E+00
    1345       12099.5     0.1457   7.342E+00   1.4000   0.2650   5.229E-17   3.99226942E+00   9.82164639E+00
    1350         12135     0.1448   6.873E+00   1.4000   0.2527   4.797E-17   3.99225640E+00   9.81711728E+00
    1355       12168.9     0.1450   6.673E+00   1.4000   0.2339   4.447E-17   3.99225049E+00   9.81427136E+00
    1360       12201.9     0.1470   6.558E+00   1.4000   0.2278   4.620E-17   3.99225200E+00   9.81221784E+00
    1365       12234.7     0.1451   6.541E+00   1.4000   0.2142   4.738E-17   3.99226040E+00   9.81014366E+00
    1370       12267.8     0.1445   6.743E+00   1.4000   0.2257   5.012E-17   3.99227487E+00   9.80755801E+00
    1375         12300     0.1460   6.987E+00   1.4000   0.2578   4.490E-17   3.99229386E+00   9.80464270E+00
    1380       12335.1     0.1640   7.060E+00   1.4000   0.2521   5.062E-17   3.99232015E+00   9.80149392E+00
    1385       12370.3     0.1432   7.040E+00   1.4000   0.2376   4.356E-17   3.99235298E+00   9.79875930E+00
    1390       12405.8     0.1431   7.249E+00   1.4000   0.2511   4.103E-17   3.99239307E+00   9.79628192E+00
    1395         12442     0.1461   7.156E+00   1.4000   0.2369   4.305E-17   3.99244057E+00   9.79345048E+00
    1400       12477.5     0.1455   7.121E+00   1.4000   0.2285   4.323E-17   3.99249305E+00   9.78992628E+00
    1405       12512.7     0.1455   7.121E+00   1.4000   0.2330   4.290E-17   3.99254994E+00   9.78590658E+00
    1410       12548.5     0.1476   7.189E+00   1.4000   0.2466   4.617E-17   3.99261150E+00   9.78199034E+00
    1415       12585.1     0.1448   7.452E+00   1.4000   0.2387   3.913E-17   3.99267593E+00   9.77886888E+00
    1420       12614.9     0.1645   7.474E+00   1.4000   0.2411   4.121E-17   3.99272714E+00   9.77729311E+00
    1425       12652.5     0.1439   7.585E+00   1.4000   0.2501   3.944E-17   3.99278678E+00   9.77660750E+00
    1430       12690.6     0.1460   7.606E+00   1.4000   0.2392   3.953E-17   3.99283812E+00   9.77718258E+00
    1435       12729.2     0.1461   7.813E+00   1.4000   0.2562   3.758E-17   3.99287832E+00   9.77900240E+00
    1440       12769.2     0.1454   8.247E+00   1.4000   0.3017   4.895E-17   3.99290708E+00   9.78243952E+00
    1445       12810.5     0.1481   8.178E+00   1.4000   0.2723   4.415E-17   3.99292456E+00   9.78811788E+00
    1450       12851.9     0.1456   8.257E+00   1.4000   0.2894   5.037E-17   3.99292887E+00   9.79601438E+00
    1455       12892.9     0.1437   7.052E+00   1.2089   0.2457   3.638E-17   3.99291536E+00   9.80550512E+00
    1460       12932.7     0.1660   8.293E+00   1.4000   0.2732   4.521E-17   3.99288201E+00   9.81551574E+00
    1465       12973.9     0.1437   7.955E+00   1.4000   0.2710   4.470E-17   3.99282694E+00   9.82595877E+00
    1470       13013.2     0.1432   7.680E+00   1.4000   0.2737   4.359E-17   3.99275822E+00   9.83590306E+00
    1475       13051.4     0.1433   7.460E+00   1.4000   0.2661   4.939E-17   3.99268002E+00   9.84580611E+00
    1480       13088.1     0.1446   7.266E+00   1.4000   0.2513   5.002E-17   3.99259545E+00   9.85564709E+00
    1485       13124.1     0.1432   7.072E+00   1.4000   0.2304   4.540E-17   3.99250396E+00   9.86535230E+00
    1490       13159.2     0.1431   6.983E+00   1.4000   0.2282   4.421E-17   3.99240431E+00   9.87473430E+00
    1495       13194.1     0.1452   5.889E+00   1.1837   0.1915   4.094E-17   3.99229236E+00   9.88396761E+00
    1500       13228.3     0.1634   7.077E+00   1.4000   0.2332   4.244E-17   3.99216744E+00   9.89305354E+00
    1505       13263.6     0.1431   7.142E+00   1.4000   0.2458   4.892E-17   3.99202089E+00   9.90261178E+00
    1510       13299.6     0.1434   7.244E+00   1.4000   0.2652   4.655E-17   3.99185475E+00   9.91245598E+00
    1515       13335.9     0.1448   7.126E+00   1.4000   0.2766   5.530E-17   3.99167384E+00   9.92212428E+00
    1520       13371.2     0.1433   7.025E+00   1.4000   0.2759   5.421E-17   3.99148805E+00   9.93069271E+00
    1525       13405.9     0.1430   6.873E+00   1.4000   0.2544   4.732E-17   3.99130195E+00   9.93745717E+00
    1530       13439.8     0.1455   6.760E+00   1.4000   0.2643   4.299E-17   3.99112446E+00   9.94183507E+00
    1535       13473.1     0.1439   6.587E+00   1.4000   0.2436   4.557E-17   3.99096191E+00   9.94382826E+00
    1540         13500     0.1445   6.676E+00   1.4000   0.2572   5.013E-17   3.99084320E+00   9.94398742E+00
    1545       13533.5     0.1681   6.789E+00   1.4000   0.2575   4.564E-17   3.99071543E+00   9.94290464E+00
    1550       13567.9     0.1444   6.789E+00   1.4000   0.2224   4.539E-17   3.99060863E+00   9.94083683E+00
    1555       13601.7     0.1437   6.756E+00   1.4000   0.2327   5.069E-17   3.99052752E+00   9.93785196E+00
    1560       13635.4     0.1435   6.820E+00   1.4000   0.2229   4.393E-17   3.99046726E+00   9.93336479E+00
    1565       13669.6     0.1464   6.911E+00   1.4000   0.2517   4.406E-17   3.99042436E+00   9.92644318E+00
    1570       13704.5     0.1437   7.003E+00   1.4000   0.2627   5.083E-17   3.99039555E+00   9.91638749E+00
    1575       13739.8     0.1445   7.212E+00   1.4000   0.2850   4.107E-17   3.99037705E+00   9.90355211E+00
    1580       13776.9     0.1479   7.659E+00   1.4000   0.3222   4.845E-17   3.99036587E+00   9.88864300E+00
    1585       13807.7     0.1671   7.708E+00   1.4000   0.3100   4.165E-17   3.99036255E+00   9.87640069E+00
    1590       13846.4     0.1455   7.666E+00   1.4000   0.2794   3.957E-17   3.99036649E+00   9.86244035E+00
    1595       13884.3     0.1462   7.525E+00   1.4000   0.2637   3.960E-17   3.99037924E+00   9.85032833E+00
    1600       13921.8     0.1557   7.439E+00   1.4000   0.2590   4.331E-17   3.99040097E+00   9.83918658E+00
    1605       13959.3     0.1562   7.697E+00   1.4000   0.2553   4.441E-17   3.99043270E+00   9.82819068E+00
    1610       13998.1     0.1557   7.972E+00   1.4000   0.2690   4.691E-17   3.99047694E+00   9.81723306E+00
    1615       14037.9     0.1552   8.027E+00   1.4000   0.2742   4.535E-17   3.99053510E+00   9.80772379E+00
    1620       14077.1     0.1560   7.629E+00   1.4000   0.2593   4.589E-17   3.99060461E+00   9.80169077E+00
    1625       14107.6     0.1799   7.614E+00   1.4000   0.2468   4.709E-17   3.99066613E+00   9.79968185E+00
    1630       14145.9     0.1549   7.819E+00   1.4000   0.2622   4.462E-17   3.99074931E+00   9.79989992E+00
    1635       14185.1     0.1530   7.858E+00   1.4000   0.2660   4.117E-17   3.99083791E+00   9.80193511E+00
    1640       14224.4     0.1537   7.839E+00   1.4000   0.2709   4.244E-17   3.99092586E+00   9.80472766E+00
    1645         14264     0.1556   7.877E+00   1.4000   0.2482   4.558E-17   3.99100886E+00   9.80803983E+00
    1650         14303     0.1567   7.776E+00   1.4000   0.2908   4.514E-17   3.99108229E+00   9.81184259E+00
    1655       14341.4     0.1556   7.621E+00   1.4000   0.2956   4.723E-17   3.99114632E+00   9.81577361E+00
    1660       14379.6     0.1571   7.617E+00   1.4000   0.2516   5.240E-17   3.99120639E+00   9.81909253E+00
    1665       14414.9     0.2074   7.345E+00   1.4000   0.2441   4.621E-17   3.99126357E+00   9.82129670E+00
    1670       14451.4     0.1509   7.274E+00   1.4000   0.2362   4.510E-17   3.99132762E+00   9.82338168E+00
    1675       14487.8     0.1529   7.328E+00   1.4000   0.2443   4.204E-17   3.99139541E+00   9.82653345E+00
    1680       14524.9     0.1551   7.594E+00   1.4000   0.2640   4.625E-17   3.99146457E+00   9.83152172E+00
    1685       14562.5     0.1551   7.481E+00   1.4000   0.2820   5.551E-17   3.99152933E+00   9.83784523E+00
    1690       14599.7     0.1512   7.572E+00   1.4000   0.2738   4.229E-17   3.99158193E+00   9.84391560E+00
    1695       14637.6     0.1563   7.726E+00   1.4000   0.3043   4.092E-17   3.99161723E+00   9.84882166E+00
    1700       14676.1     0.1564   7.597E+00   1.4000   0.2623   5.392E-17   3.99162799E+00   9.85247114E+00
    1705       14707.5     0.1744   7.496E+00   1.4000   0.2634   5.293E-17   3.99161586E+00   9.85510222E+00
    1710       14744.2     0.1471   7.113E+00   1.4000   0.2593   4.856E-17   3.99157833E+00   9.85842562E+00
    1715       14779.6     0.1477   7.031E+00   1.4000   0.2707   4.747E-17   3.99152068E+00   9.86177572E+00
    1720       14814.8     0.1471   7.083E+00   1.4000   0.2746   4.397E-17   3.99144485E+00   9.86449645E+00
    1725       14850.2     0.1478   7.071E+00   1.4000   0.2995   4.934E-17   3.99135211E+00   9.86582758E+00
    1730       14885.7     0.1473   7.168E+00   1.4000   0.3119   4.896E-17   3.99124654E+00   9.86565174E+00
    1735       14921.8     0.1469   7.272E+00   1.4000   0.2960   4.899E-17   3.99112986E+00   9.86473034E+00
    1740       14958.4     0.1474   7.395E+00   1.4000   0.2807   5.181E-17   3.99100268E+00   9.86434643E+00
    1745       14994.9     0.1474   5.068E+00   0.9886   0.1824   5.011E-17   3.99086623E+00   9.86542756E+00
    1750         15029     0.1687   7.348E+00   1.4000   0.2546   4.469E-17   3.99072807E+00   9.86768212E+00
    1755       15065.4     0.1466   7.234E+00   1.4000   0.2450   5.576E-17   3.99056634E+00   9.87051574E+00
    1760       15101.6     0.1493   7.155E+00   1.4000   0.2522   4.546E-17   3.99039136E+00   9.87261006E+00
    1765       15137.4     0.1468   7.098E+00   1.4000   0.2528   4.714E-17   3.99020808E+00   9.87319737E+00
    1770       15172.7     0.1462   7.023E+00   1.4000   0.2609   4.955E-17   3.99002332E+00   9.87205631E+00
    1775       15207.4     0.1489   6.845E+00   1.4000   0.2787   5.034E-17   3.98984248E+00   9.86926290E+00
    1780       15241.2     0.1463   6.659E+00   1.4000   0.2436   4.592E-17   3.98967100E+00   9.86520824E+00
    1785       15274.6     0.1463   6.629E+00   1.4000   0.2416   4.918E-17   3.98950715E+00   9.86020791E+00
    1790       15306.6     0.1707   6.594E+00   1.4000   0.2358   4.554E-17   3.98935479E+00   9.85464235E+00
    1795       15339.6     0.1470   6.601E+00   1.4000   0.2303   4.692E-17   3.98920230E+00   9.84844457E+00
    1800       15371.7     0.1468   6.226E+00   1.4000   0.2286   4.668E-17   3.98905806E+00   9.84254541E+00
    1805       15402.9     0.1575   6.239E+00   1.4000   0.2688   4.967E-17   3.98892144E+00   9.83728312E+00
    1810       15434.4     0.1471   6.424E+00   1.4000   0.2974   5.063E-17   3.98878624E+00   9.83227360E+00
    1815       15466.5     0.1461   6.588E+00   1.4000   0.2988   4.617E-17   3.98864984E+00   9.82675666E+00
    1820       15499.2     0.1468   6.704E+00   1.4000   0.2986   4.778E-17   3.98851074E+00   9.81977340E+00
    1825       15533.9     0.1490   7.314E+00   1.4000   0.3094   4.809E-17   3.98836321E+00   9.81045759E+00
    1830       15570.4     0.1487   7.246E+00   1.4000   0.2722   5.411E-17   3.98820866E+00   9.79899113E+00
    1835         15600     0.1490   7.179E+00   1.4000   0.2556   4.576E-17   3.98808546E+00   9.78972237E+00
    1840       15635.9     0.1758   7.089E+00   1.4000   0.2561   4.741E-17   3.98793965E+00   9.78036797E+00
    1845         15671     0.1494   7.021E+00   1.4000   0.2686   4.639E-17   3.98780342E+00   9.77423562E+00
    1850       15705.8     0.1485   6.895E+00   1.4000   0.2886   4.286E-17   3.98767787E+00   9.77005528E+00
    1855       15740.2     0.1481   6.964E+00   1.4000   0.2945   4.543E-17   3.98756637E+00   9.76564974E+00
    1860       15774.9     0.1521   6.889E+00   1.4000   0.2781   4.758E-17   3.98746604E+00   9.75888842E+00
    1865       15809.4     0.1523   6.978E+00   1.4000   0.2800   4.596E-17   3.98737591E+00   9.74938509E+00
    1870         15845     0.1463   7.212E+00   1.4000   0.2661   4.693E-17   3.98729022E+00   9.73830227E+00
    1875       15881.1     0.1488   7.218E+00   1.4000   0.2606   4.400E-17   3.98720833E+00   9.72793208E+00
    1880       15914.9     0.1680   7.545E+00   1.4000   0.2537   4.036E-17   3.98713580E+00   9.72026791E+00
    1885       15952.7     0.1463   7.549E+00   1.4000   0.2604   4.785E-17   3.98705875E+00   9.71380241E+00
    1890       15990.4     0.1469   7.439E+00   1.4000   0.2787   4.279E-17   3.98698469E+00   9.70833013E+00
    1895         16027     0.1461   7.195E+00   1.4000   0.2594   3.946E-17   3.98691422E+00   9.70308655E+00
    1900       16062.8     0.1458   7.088E+00   1.4000   0.2381   4.477E-17   3.98684741E+00   9.69853875E+00
    1905       16098.6     0.1468   7.299E+00   1.4000   0.2617   4.402E-17   3.98678490E+00   9.69549194E+00
    1910       16135.5     0.1462   7.441E+00   1.4000   0.2617   4.255E-17   3.98672859E+00   9.69408856E+00
    1915       16172.6     0.1462   7.395E+00   1.4000   0.2633   4.510E-17   3.98668282E+00   9.69353497E+00
    1920       16207.5     0.1675   7.461E+00   1.4000   0.2878   4.801E-17   3.98665264E+00   9.69276131E+00
    1925       16245.2     0.1459   7.683E+00   1.4000   0.2679   3.713E-17   3.98663820E+00   9.69049534E+00
    1930       16283.5     0.1472   7.635E+00   1.4000   0.2571   4.521E-17   3.98664906E+00   9.68613756E+00
    1935       16321.5     0.1450   7.503E+00   1.4000   0.2610   4.102E-17   3.98669088E+00   9.68030312E+00
    1940         16359     0.1465   7.512E+00   1.4000   0.2589   4.705E-17   3.98676461E+00   9.67457410E+00
    1945       16396.9     0.1457   7.660E+00   1.4000   0.2528   5.307E-17   3.98686796E+00   9.67046761E+00
    1950         16435     0.1459   7.493E+00   1.4000   0.2415   4.550E-17   3.98699410E+00   9.66838551E+00
    1955       16472.8     0.1451   7.804E+00   1.4000   0.2452   4.397E-17   3.98713418E+00   9.66712195E+00
    1960       16507.5     0.1676   7.495E+00   1.4000   0.2581   4.525E-17   3.98727316E+00   9.66515930E+00
    1965       16544.6     0.1452   7.247E+00   1.4000   0.2576   4.870E-17   3.98743300E+00   9.66140027E+00
    1970       16580.8     0.1449   7.383E+00   1.4000   0.2373   4.071E-17   3.98760046E+00   9.65648594E+00
    1975       16617.5     0.1460   7.427E+00   1.4000   0.2517   3.730E-17   3.98778219E+00   9.65137189E+00
    1980       16655.4     0.1448   7.619E+00   1.4000   0.2356   4.620E-17   3.98798239E+00   9.64725739E+00
    1985       16693.9     0.1448   7.815E+00   1.4000   0.2577   4.760E-17   3.98819966E+00   9.64503115E+00
    1990       16732.5     0.1464   7.654E+00   1.4000   0.2581   3.978E-17   3.98843288E+00   9.64445967E+00
    1995         16771     0.1443   7.671E+00   1.4000   0.2586   4.341E-17   3.98867869E+00   9.64445975E+00
    2000       16807.7     0.1654   7.640E+00   1.4000   0.2434   4.269E-17   3.98892214E+00   9.64395694E+00
    2005       16845.6     0.1449   7.640E+00   1.4000   0.2467   4.195E-17   3.98917920E+00   9.64298617E+00
    2010       16883.9     0.1447   7.774E+00   1.4000   0.2584   4.532E-17   3.98944201E+00   9.64304552E+00
    2015       16922.9     0.1446   7.697E+00   1.4000   0.2473   4.960E-17   3.98971288E+00   9.64586913E+00
    2020       16960.3     0.1448   7.360E+00   1.4000   0.2475   4.389E-17   3.98997440E+00   9.65147455E+00
    2025         16996     0.1455   6.997E+00   1.4000   0.2716   4.214E-17   3.99022178E+00   9.65824747E+00
    2030       17030.7     0.1448   6.830E+00   1.4000   0.2849   5.290E-17   3.99045584E+00   9.66435411E+00
    2035       17065.2     0.1443   6.814E+00   1.4000   0.2948   5.044E-17   3.99067813E+00   9.66862634E+00
    2040       17099.6     0.1455   3.618E-01   0.0719   0.0162   4.323E-17   3.99088937E+00   9.67101328E+00
