    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1260       10491.7     1.3959   6.326E+00   1.4000   0.2298   6.072E-17   5.99723316E+00   1.97909795E+01
    1265         10519     2.0501   6.392E+00   1.4000   0.2314   6.072E-17   5.99710398E+00   1.97881207E+01
    1270       10551.1     1.5512   6.441E+00   1.4000   0.2288   6.072E-17   5.99696621E+00   1.97840574E+01
    1275       10583.5     1.3829   6.546E+00   1.4000   0.2168   6.809E-17   5.99684277E+00   1.97794512E+01
    1280       10616.7     1.4059   6.771E+00   1.4000   0.2478   6.982E-17   5.99673128E+00   1.97742383E+01
    1285       10650.9     1.3762   6.764E+00   1.4000   0.2278   6.028E-17   5.99663056E+00   1.97683916E+01
    1290       10684.2     1.3003   6.467E+00   1.4000   0.2224   7.199E-17   5.99654373E+00   1.97625302E+01
    1295       10715.9     1.3825   6.261E+00   1.4000   0.2277   5.898E-17   5.99646891E+00   1.97571080E+01
    1300       10746.3     1.4205   6.017E+00   1.4000   0.2082   7.459E-17   5.99640220E+00   1.97521543E+01
    1305       10775.9     1.3351   5.874E+00   1.4000   0.1965   6.202E-17   5.99634140E+00   1.97474756E+01
    1310         10800     1.6181   5.840E+00   1.4000   0.1837   6.418E-17   5.99629448E+00   1.97435737E+01
    1315       10829.2     2.0638   5.958E+00   1.4000   0.1885   6.722E-17   5.99624095E+00   1.97386230E+01
    1320       10859.2     1.3784   6.010E+00   1.4000   0.1840   7.459E-17   5.99618974E+00   1.97333228E+01
    1325       10889.5     1.3187   6.112E+00   1.4000   0.1781   5.985E-17   5.99614159E+00   1.97279910E+01
    1330       10920.4     1.4365   6.309E+00   1.4000   0.1850   5.672E-17   5.99609550E+00   1.97229313E+01
    1335         10952     1.3650   6.340E+00   1.4000   0.1963   6.418E-17   5.99605111E+00   1.97184028E+01
    1340         10984     1.3030   6.535E+00   1.4000   0.2084   6.418E-17   5.99600807E+00   1.97142672E+01
    1345         11017     1.3791   6.680E+00   1.4000   0.2183   6.549E-17   5.99596459E+00   1.97099864E+01
    1350       11050.5     1.3889   6.738E+00   1.4000   0.2446   6.472E-17   5.99591976E+00   1.97052420E+01
    1355       11084.5     1.3061   6.975E+00   1.4000   0.2459   7.676E-17   5.99587101E+00   1.97000606E+01
    1360       11113.9     1.8329   6.845E+00   1.4000   0.2326   5.909E-17   5.99582413E+00   1.96956580E+01
    1365       11147.8     1.5338   6.717E+00   1.4000   0.2257   6.679E-17   5.99576323E+00   1.96912715E+01
    1370       11180.9     1.3794   6.536E+00   1.4000   0.2123   6.418E-17   5.99569716E+00   1.96881061E+01
    1375       11213.5     1.4624   6.451E+00   1.4000   0.2223   7.167E-17   5.99562764E+00   1.96861275E+01
    1380       11245.5     1.3532   6.385E+00   1.4000   0.2176   7.112E-17   5.99555766E+00   1.96850705E+01
    1385       11277.4     1.3684   6.369E+00   1.4000   0.2107   6.939E-17   5.99549045E+00   1.96847090E+01
    1390       11309.2     1.4081   6.425E+00   1.4000   0.2176   7.329E-17   5.99542971E+00   1.96848481E+01
    1395       11340.9     1.4289   6.253E+00   1.4000   0.2073   6.158E-17   5.99538006E+00   1.96851859E+01
    1400       11372.1     1.4127   6.198E+00   1.4000   0.2149   6.280E-17   5.99534536E+00   1.96853579E+01
    1405         11400     1.2594   6.200E+00   1.4000   0.2238   6.679E-17   5.99532923E+00   1.96851084E+01
    1410       11430.9     2.0060   6.221E+00   1.4000   0.2294   7.199E-17   5.99532937E+00   1.96841793E+01
    1415       11461.6     1.3875   6.027E+00   1.4000   0.2149   6.776E-17   5.99534862E+00   1.96825633E+01
    1420       11491.9     1.3118   5.983E+00   1.4000   0.2178   6.072E-17   5.99538517E+00   1.96805130E+01
    1425       11521.9     1.4563   6.066E+00   1.4000   0.2175   6.288E-17   5.99543737E+00   1.96783150E+01
    1430       11551.9     1.3257   6.033E+00   1.4000   0.2221   6.137E-17   5.99550423E+00   1.96761894E+01
    1435       11582.3     1.2897   6.113E+00   1.4000   0.2189   6.158E-17   5.99558559E+00   1.96742468E+01
    1440       11612.3     1.3209   5.895E+00   1.4000   0.2097   5.501E-17   5.99567822E+00   1.96726280E+01
    1445       11641.7     1.3362   5.895E+00   1.4000   0.2145   6.679E-17   5.99577918E+00   1.96714295E+01
    1450       11670.8     1.2875   5.639E+00   1.4000   0.2071   5.941E-17   5.99588591E+00   1.96707369E+01
    1455       11698.9     1.3612   1.136E+00   0.2826   0.0409   7.026E-17   5.99599306E+00   1.96706330E+01
    1460       11722.9     1.7479   5.781E+00   1.4000   0.2031   7.199E-17   5.99608583E+00   1.96709477E+01
    1465       11751.8     1.5079   5.811E+00   1.4000   0.1908   5.909E-17   5.99619592E+00   1.96716578E+01
    1470       11781.3     1.4187   6.020E+00   1.4000   0.1900   6.072E-17   5.99630361E+00   1.96725175E+01
    1475       11811.4     1.4451   6.104E+00   1.4000   0.2112   6.635E-17   5.99640437E+00   1.96732625E+01
    1480       11842.5     1.2934   6.320E+00   1.4000   0.2579   6.158E-17   5.99649440E+00   1.96736810E+01
    1485       11874.5     1.3489   6.581E+00   1.4000   0.2548   6.137E-17   5.99656954E+00   1.96737953E+01
    1490       11907.7     1.4213   6.607E+00   1.4000   0.2254   6.288E-17   5.99662906E+00   1.96736614E+01
    1495       11940.7     1.3662   6.660E+00   1.4000   0.2276   8.609E-17   5.99667254E+00   1.96732531E+01
    1500       11973.8     1.3011   6.586E+00   1.4000   0.2246   6.245E-17   5.99670386E+00   1.96723958E+01
    1505       12006.6     1.7742   6.600E+00   1.4000   0.2312   6.429E-17   5.99672519E+00   1.96709408E+01
    1510       12039.8     1.6045   6.682E+00   1.4000   0.2226   5.898E-17   5.99673739E+00   1.96690219E+01
    1515       12073.3     1.4211   6.790E+00   1.4000   0.2246   6.310E-17   5.99674035E+00   1.96670664E+01
    1520       12107.1     1.3368   6.726E+00   1.4000   0.2291   6.367E-17   5.99673436E+00   1.96655381E+01
    1525       12140.8     1.4402   6.706E+00   1.4000   0.2474   6.519E-17   5.99672100E+00   1.96645888E+01
    1530       12174.6     1.3237   6.754E+00   1.4000   0.2526   7.633E-17   5.99670278E+00   1.96640031E+01
    1535       12207.5     1.3318   6.405E+00   1.4000   0.2232   5.898E-17   5.99668274E+00   1.96634029E+01
    1540       12239.7     1.2705   6.520E+00   1.4000   0.2574   6.245E-17   5.99666240E+00   1.96625064E+01
    1545         12272     1.3463   6.415E+00   1.4000   0.2513   6.245E-17   5.99664144E+00   1.96611683E+01
    1550         12300     1.3220   6.391E+00   1.4000   0.2238   5.551E-17   5.99662200E+00   1.96596554E+01
    1555       12331.8     1.9225   6.300E+00   1.4000   0.2187   6.765E-17   5.99659632E+00   1.96575908E+01
    1560       12363.4     1.3935   6.309E+00   1.4000   0.2170   6.722E-17   5.99656443E+00   1.96553142E+01
    1565       12394.9     1.4526   6.297E+00   1.4000   0.2178   7.340E-17   5.99652439E+00   1.96529753E+01
    1570       12426.3     1.4201   6.223E+00   1.4000   0.2021   6.722E-17   5.99647723E+00   1.96509228E+01
    1575       12457.1     1.4365   6.015E+00   1.4000   0.2072   6.332E-17   5.99642622E+00   1.96493980E+01
    1580       12487.1     1.3301   6.077E+00   1.4000   0.2059   5.925E-17   5.99637511E+00   1.96484824E+01
    1585       12517.3     1.3196   6.136E+00   1.4000   0.2148   6.570E-17   5.99632489E+00   1.96480957E+01
    1590       12547.6     1.3279   5.994E+00   1.4000   0.2071   7.091E-17   5.99627601E+00   1.96480168E+01
    1595         12578     1.3113   6.036E+00   1.4000   0.1984   6.028E-17   5.99622801E+00   1.96479170E+01
    1600         12606     1.6378   6.069E+00   1.4000   0.2495   6.115E-17   5.99618395E+00   1.96476282E+01
    1605       12636.2     1.7201   6.072E+00   1.4000   0.2291   6.809E-17   5.99613574E+00   1.96471623E+01
    1610       12666.7     1.3870   6.157E+00   1.4000   0.2143   6.418E-17   5.99608612E+00   1.96468391E+01
    1615       12697.1     1.2437   6.021E+00   1.4000   0.2122   6.332E-17   5.99603656E+00   1.96471969E+01
    1620       12727.6     1.4907   6.183E+00   1.4000   0.2385   6.418E-17   5.99598770E+00   1.96487114E+01
    1625       12758.9     1.3252   6.378E+00   1.4000   0.2458   6.245E-17   5.99593953E+00   1.96516151E+01
    1630         12791     1.3053   6.387E+00   1.4000   0.2299   6.158E-17   5.99589242E+00   1.96557334E+01
    1635       12823.1     1.3368   6.510E+00   1.4000   0.2237   6.765E-17   5.99584626E+00   1.96604327E+01
    1640       12855.8     1.3312   6.552E+00   1.4000   0.2264   6.917E-17   5.99579846E+00   1.96653205E+01
    1645       12888.4     1.3022   6.470E+00   1.4000   0.2464   6.332E-17   5.99574788E+00   1.96703092E+01
    1650       12919.2     1.8196   6.414E+00   1.4000   0.2435   6.906E-17   5.99569676E+00   1.96755025E+01
    1655       12951.2     1.4662   6.302E+00   1.4000   0.2179   5.985E-17   5.99563991E+00   1.96818600E+01
    1660       12982.6     1.2796   6.267E+00   1.4000   0.2114   7.308E-17   5.99558023E+00   1.96892536E+01
    1665       13014.3     1.4664   6.327E+00   1.4000   0.1933   6.332E-17   5.99551534E+00   1.96976767E+01
    1670       13045.9     1.4180   6.189E+00   1.4000   0.1787   7.806E-17   5.99544351E+00   1.97066963E+01
    1675       13076.2     1.2934   5.864E+00   1.4000   0.1777   6.955E-17   5.99536474E+00   1.97156553E+01
    1680       13105.1     1.4061   5.608E+00   1.4000   0.1779   6.679E-17   5.99527843E+00   1.97242819E+01
    1685       13132.9     1.3811   5.499E+00   1.4000   0.1810   6.852E-17   5.99518517E+00   1.97324475E+01
    1690       13160.3     1.3024   5.563E+00   1.4000   0.1966   6.570E-17   5.99508497E+00   1.97402138E+01
    1695       13187.6     1.2967   5.461E+00   1.4000   0.1925   6.462E-17   5.99498046E+00   1.97474734E+01
    1700       13210.9     1.8606   5.531E+00   1.4000   0.1874   7.546E-17   5.99488979E+00   1.97532113E+01
    1705       13238.5     1.3175   5.496E+00   1.4000   0.1850   6.245E-17   5.99478167E+00   1.97595110E+01
    1710       13266.1     1.3489   5.561E+00   1.4000   0.1941   6.088E-17   5.99467159E+00   1.97654765E+01
    1715       13294.4     1.3024   5.737E+00   1.4000   0.2176   6.505E-17   5.99455579E+00   1.97713627E+01
    1720       13323.5     1.3998   5.852E+00   1.4000   0.2378   7.199E-17   5.99443197E+00   1.97770333E+01
    1725       13352.9     1.3550   5.951E+00   1.4000   0.2501   6.072E-17   5.99430289E+00   1.97819789E+01
    1730       13382.7     1.3501   6.127E+00   1.4000   0.2484   5.578E-17   5.99417230E+00   1.97855259E+01
    1735       13413.4     1.2863   6.249E+00   1.4000   0.2492   6.072E-17   5.99404454E+00   1.97870201E+01
    1740         13445     1.3659   6.476E+00   1.4000   0.2701   6.202E-17   5.99392809E+00   1.97862331E+01
    1745       13478.1     1.3129   6.632E+00   1.4000   0.2534   6.901E-17   5.99382877E+00   1.97835687E+01
    1750       13506.5     1.6823   6.582E+00   1.4000   0.2460   7.112E-17   5.99376442E+00   1.97805939E+01
    1755         13539     1.4700   6.413E+00   1.4000   0.2307   6.462E-17   5.99371426E+00   1.97773361E+01
    1760       13571.1     1.3724   6.392E+00   1.4000   0.2231   6.635E-17   5.99368666E+00   1.97744995E+01
    1765       13603.1     1.3232   6.458E+00   1.4000   0.2384   6.245E-17   5.99367740E+00   1.97716806E+01
    1770       13635.6     1.4303   6.619E+00   1.4000   0.2342   6.332E-17   5.99368279E+00   1.97681009E+01
    1775       13668.9     1.3916   6.741E+00   1.4000   0.2320   5.985E-17   5.99369888E+00   1.97634532E+01
    1780       13702.8     1.2663   6.872E+00   1.4000   0.2301   6.505E-17   5.99372151E+00   1.97580287E+01
    1785       13737.8     1.3522   7.092E+00   1.4000   0.2900   6.733E-17   5.99374819E+00   1.97525485E+01
    1790         13773     1.3899   6.923E+00   1.4000   0.2979   7.373E-17   5.99377681E+00   1.97478709E+01
    1795       13806.8     1.6457   6.865E+00   1.4000   0.3021   6.386E-17   5.99380497E+00   1.97438550E+01
    1800       13840.8     1.4824   6.719E+00   1.4000   0.2871   7.286E-17   5.99383185E+00   1.97393916E+01
    1805       13874.3     1.3559   6.649E+00   1.4000   0.2892   6.765E-17   5.99385328E+00   1.97337064E+01
    1810       13907.9     1.2764   6.679E+00   1.4000   0.2603   6.034E-17   5.99386569E+00   1.97267530E+01
    1815       13941.4     1.4146   6.785E+00   1.4000   0.2529   7.026E-17   5.99386642E+00   1.97189709E+01
    1820       13974.6     1.4220   6.481E+00   1.4000   0.2474   6.418E-17   5.99385430E+00   1.97113152E+01
    1825       14007.7     1.3294   6.561E+00   1.4000   0.2491   6.397E-17   5.99382979E+00   1.97045332E+01
    1830       14040.8     1.3464   6.731E+00   1.4000   0.2414   6.592E-17   5.99379459E+00   1.96990034E+01
    1835       14074.7     1.3149   6.857E+00   1.4000   0.2374   6.158E-17   5.99375135E+00   1.96946564E+01
    1840       14106.9     1.6943   6.934E+00   1.4000   0.2464   6.721E-17   5.99370870E+00   1.96911071E+01
    1845       14141.2     1.4770   6.747E+00   1.4000   0.2346   5.638E-17   5.99366767E+00   1.96871711E+01
    1850       14174.4     1.4160   6.499E+00   1.4000   0.2444   6.549E-17   5.99363709E+00   1.96832194E+01
    1855       14206.5     1.3100   6.282E+00   1.4000   0.2248   6.208E-17   5.99361912E+00   1.96796673E+01
    1860       14237.6     1.4019   6.155E+00   1.4000   0.2032   6.364E-17   5.99361342E+00   1.96769881E+01
    1865       14268.3     1.3949   6.157E+00   1.4000   0.1964   6.570E-17   5.99361919E+00   1.96752911E+01
    1870         14299     1.2769   6.154E+00   1.4000   0.1889   5.898E-17   5.99363623E+00   1.96743627E+01
    1875         14330     1.3176   6.293E+00   1.4000   0.1961   6.679E-17   5.99366451E+00   1.96738304E+01
    1880       14361.7     1.3223   6.464E+00   1.4000   0.2092   5.811E-17   5.99370392E+00   1.96733422E+01
    1885       14394.4     1.3149   5.584E+00   1.1714   0.1846   6.072E-17   5.99375273E+00   1.96727276E+01
    1890       14426.5     2.1045   6.596E+00   1.4000   0.2157   6.527E-17   5.99380470E+00   1.96721118E+01
    1895       14459.8     1.4395   6.713E+00   1.4000   0.2140   6.982E-17   5.99385829E+00   1.96718137E+01
    1900         14493     1.2548   6.590E+00   1.4000   0.2187   6.809E-17   5.99390765E+00   1.96723354E+01
    1905       14525.5     1.4474   6.418E+00   1.4000   0.2148   7.112E-17   5.99394857E+00   1.96738464E+01
    1910       14557.6     1.3182   6.438E+00   1.4000   0.2117   6.765E-17   5.99398042E+00   1.96759520E+01
    1915       14589.9     1.2683   6.508E+00   1.4000   0.2118   7.286E-17   5.99400492E+00   1.96780854E+01
    1920       14622.4     1.3271   6.439E+00   1.4000   0.2211   6.592E-17   5.99402458E+00   1.96797671E+01
    1925       14654.5     1.2694   6.333E+00   1.4000   0.2068   6.245E-17   5.99404166E+00   1.96810434E+01
    1930       14686.4     1.3028   6.473E+00   1.4000   0.2138   6.592E-17   5.99405741E+00   1.96823257E+01
    1935         14713     1.8740   6.490E+00   1.4000   0.2136   6.744E-17   5.99406931E+00   1.96835908E+01
    1940       14745.3     1.3864   6.511E+00   1.4000   0.2172   7.264E-17   5.99408173E+00   1.96853102E+01
    1945       14777.5     1.3086   6.262E+00   1.4000   0.2108   6.527E-17   5.99409231E+00   1.96867206E+01
    1950       14808.3     1.2974   6.061E+00   1.4000   0.2158   6.072E-17   5.99410244E+00   1.96873293E+01
    1955       14838.7     1.4905   6.021E+00   1.4000   0.2324   6.245E-17   5.99411477E+00   1.96870808E+01
    1960       14868.2     1.2715   5.789E+00   1.4000   0.2359   5.638E-17   5.99413114E+00   1.96862634E+01
    1965       14897.3     1.3540   5.898E+00   1.4000   0.2381   5.616E-17   5.99415282E+00   1.96852562E+01
    1970       14927.4     1.2689   6.176E+00   1.4000   0.2385   6.202E-17   5.99418191E+00   1.96841734E+01
    1975       14958.3     1.3068   6.227E+00   1.4000   0.2383   6.288E-17   5.99422036E+00   1.96829586E+01
    1980       14989.5     1.3217   6.270E+00   1.4000   0.2364   7.112E-17   5.99427022E+00   1.96817076E+01
    1985       15018.9     1.7858   6.300E+00   1.4000   0.2120   6.072E-17   5.99432949E+00   1.96806112E+01
    1990       15050.5     1.4046   6.372E+00   1.4000   0.2269   6.679E-17   5.99440736E+00   1.96797823E+01
    1995       15082.8     1.3273   6.653E+00   1.4000   0.2514   6.245E-17   5.99450104E+00   1.96794885E+01
    2000       15115.6     1.3342   6.338E+00   1.4000   0.2425   7.199E-17   5.99460820E+00   1.96795962E+01
    2005       15146.7     1.4508   6.152E+00   1.4000   0.2474   6.679E-17   5.99471799E+00   1.96796188E+01
    2010       15177.3     1.3058   6.054E+00   1.4000   0.1970   6.115E-17   5.99483033E+00   1.96790436E+01
    2015       15207.9     1.2714   6.091E+00   1.4000   0.1934   6.072E-17   5.99494592E+00   1.96775188E+01
    2020       15238.2     1.3199   6.036E+00   1.4000   0.2052   6.852E-17   5.99506198E+00   1.96751214E+01
    2025       15268.5     1.3206   6.143E+00   1.4000   0.2229   6.527E-17   5.99517961E+00   1.96721574E+01
    2030       15299.5     1.2570   5.210E-01   0.1186   0.0213   6.245E-17   5.99530077E+00   1.96689479E+01
    2035       15324.4     1.9836   6.082E+00   1.4000   0.2520   7.893E-17   5.99539755E+00   1.96664095E+01
    2040       15354.9     1.4108   6.052E+00   1.4000   0.2428   6.505E-17   5.99551205E+00   1.96633314E+01
