    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    5015         67030     0.1268   1.155E+01   1.4000   0.3113   2.594E-17   6.00772480E+00   1.99599791E+01
    5020       67087.5     0.2200   1.145E+01   1.4000   0.3502   2.429E-17   6.00773247E+00   1.99716416E+01
    5025       67142.4     0.1081   8.755E+00   1.0778   0.4000   2.776E-17   6.00784153E+00   1.99843068E+01
    5030       67182.5     0.1140   7.918E+00   0.9430   0.4000   3.643E-17   6.00801776E+00   1.99926847E+01
    5035       67217.5     0.2757   9.268E+00   1.0969   0.4000   2.754E-17   6.00824543E+00   1.99991370E+01
    5040       67264.3     0.1328   9.215E+00   1.0739   0.4000   2.689E-17   6.00865179E+00   2.00060860E+01
    5045       67312.3     0.1149   9.830E+00   1.0645   0.4000   2.862E-17   6.00914853E+00   2.00089095E+01
    5050       67367.1     0.1097   1.288E+01   1.3364   0.4000   2.780E-17   6.00972418E+00   2.00008110E+01
    5055       67429.2     0.1579   1.237E+01   1.2427   0.4000   3.274E-17   6.01025565E+00   1.99727593E+01
    5060         67494     0.1126   6.021E+00   0.5819   0.1541   2.949E-17   6.01058500E+00   1.99316368E+01
    5065       67558.2     0.2950   1.483E+01   1.4000   0.3667   2.949E-17   6.01069551E+00   1.98941180E+01
    5070       67631.9     0.1226   1.486E+01   1.4000   0.3065   2.819E-17   6.01065326E+00   1.98678720E+01
    5075       67705.4     0.1044   1.465E+01   1.4000   0.2547   3.654E-17   6.01054723E+00   1.98630705E+01
    5080       67778.6     0.1794   1.450E+01   1.4000   0.2764   3.150E-17   6.01047021E+00   1.98726539E+01
    5085       67843.9     0.3616   1.460E+01   1.4000   0.3093   2.971E-17   6.01048355E+00   1.98848509E+01
    5090       67916.9     0.1306   1.412E+01   1.4000   0.3083   3.253E-17   6.01063210E+00   1.98947268E+01
    5095         67985     0.1071   1.296E+01   1.4000   0.2705   3.209E-17   6.01090597E+00   1.98970397E+01
    5100         68049     0.1893   1.275E+01   1.4000   0.2649   2.645E-17   6.01126441E+00   1.98978581E+01
    5105         68100     0.1623   1.276E+01   1.4000   0.2567   2.819E-17   6.01161450E+00   1.99011676E+01
    5110       68164.3     0.3052   1.311E+01   1.4000   0.2552   3.014E-17   6.01214979E+00   1.99112025E+01
    5115       68230.4     0.1464   1.317E+01   1.4000   0.2547   3.123E-17   6.01284309E+00   1.99271933E+01
    5120       68295.8     0.1402   1.299E+01   1.4000   0.2424   3.144E-17   6.01367998E+00   1.99444000E+01
    5125       68360.8     0.1404   1.306E+01   1.4000   0.2825   2.922E-17   6.01461466E+00   1.99586270E+01
    5130       68426.7     0.6860   1.328E+01   1.4000   0.3143   2.992E-17   6.01559400E+00   1.99697622E+01
    5135         68490     0.1869   1.171E+01   1.4000   0.3947   2.765E-17   6.01649147E+00   1.99801024E+01
    5140       68547.5     0.1452   1.173E+01   1.4000   0.3860   2.288E-17   6.01721539E+00   1.99904261E+01
    5145       68601.7     0.1666   8.437E+00   0.9950   0.4000   2.884E-17   6.01778580E+00   1.99989071E+01
    5150       68639.3     0.1079   7.352E+00   0.8317   0.4000   2.523E-17   6.01811046E+00   2.00024286E+01
    5155       68678.4     0.1036   8.418E+00   0.9244   0.4000   3.036E-17   6.01839154E+00   2.00042738E+01
    5160       68717.6     0.2958   8.904E+00   0.9806   0.4000   2.732E-17   6.01861703E+00   2.00039215E+01
    5165         68765     0.1307   1.057E+01   1.1447   0.4000   2.645E-17   6.01882391E+00   2.00004168E+01
    5170       68824.8     0.1113   1.249E+01   1.3356   0.4000   3.014E-17   6.01901268E+00   1.99899489E+01
    5175       68890.6     0.1085   1.394E+01   1.4000   0.3975   2.862E-17   6.01916469E+00   1.99726892E+01
    5180       68954.8     0.1605   1.330E+01   1.4000   0.3505   2.580E-17   6.01929333E+00   1.99570944E+01
    5185       69012.8     0.2874   1.273E+01   1.4000   0.3869   2.515E-17   6.01942060E+00   1.99477250E+01
    5190         69076     0.1170   1.172E+01   1.3360   0.4000   2.862E-17   6.01958076E+00   1.99417152E+01
    5195       69131.6     0.1865   1.005E+01   1.2270   0.4000   3.209E-17   6.01973110E+00   1.99424136E+01
    5200       69181.7     0.1533   1.056E+01   1.4000   0.3909   3.095E-17   6.01985735E+00   1.99486852E+01
    5205       69232.1     0.1076   8.433E+00   1.1405   0.4000   2.689E-17   6.01995520E+00   1.99534907E+01
    5210       69268.1     0.1065   6.534E+00   0.8880   0.4000   2.376E-17   6.01999778E+00   1.99496079E+01
    5215         69300     0.1161   7.281E+00   0.9803   0.4000   3.816E-17   6.02001708E+00   1.99392426E+01
    5220       69337.7     0.2942   8.128E+00   1.0068   0.4000   2.299E-17   6.02002603E+00   1.99225704E+01
    5225       69379.1     0.1485   9.069E+00   1.0109   0.4000   2.689E-17   6.02002786E+00   1.99046366E+01
    5230         69426     0.2624   1.010E+01   1.0639   0.4000   2.342E-17   6.02003279E+00   1.98893402E+01
    5235       69479.7     0.2204   1.176E+01   1.2293   0.4000   2.515E-17   6.02006330E+00   1.98798227E+01
    5240       69544.1     0.3039   1.371E+01   1.4000   0.3715   2.542E-17   6.02016140E+00   1.98779487E+01
    5245         69600     0.2847   1.352E+01   1.4000   0.3293   2.689E-17   6.02031084E+00   1.98865450E+01
    5250       69667.6     0.4976   1.350E+01   1.4000   0.2736   2.949E-17   6.02057316E+00   1.99135550E+01
    5255       69734.9     0.2587   1.349E+01   1.4000   0.2839   2.992E-17   6.02092403E+00   1.99563682E+01
    5260       69802.5     0.3003   1.350E+01   1.4000   0.2478   2.645E-17   6.02136548E+00   2.00053095E+01
    5265       69870.6     0.2976   1.379E+01   1.4000   0.2717   2.342E-17   6.02187223E+00   2.00500666E+01
    5270         69928     0.4750   1.400E+01   1.4000   0.2584   2.776E-17   6.02230304E+00   2.00796241E+01
    5275       69997.2     0.4468   1.387E+01   1.4000   0.2628   3.469E-17   6.02276985E+00   2.01060663E+01
    5280       70065.6     0.3042   1.357E+01   1.4000   0.2500   2.819E-17   6.02313039E+00   2.01299878E+01
    5285       70132.9     0.2257   1.319E+01   1.4000   0.3414   3.057E-17   6.02336643E+00   2.01567930E+01
    5290       70197.3     0.1522   2.692E+00   0.2913   0.0829   2.472E-17   6.02349215E+00   2.01841428E+01
    5295       70251.3     0.3204   1.310E+01   1.4000   0.3741   3.209E-17   6.02353565E+00   2.02046007E+01
    5300       70317.2     0.1329   1.303E+01   1.4000   0.2891   2.868E-17   6.02351179E+00   2.02220792E+01
    5305       70381.3     0.1122   1.266E+01   1.4000   0.2582   2.862E-17   6.02339655E+00   2.02338595E+01
    5310       70443.9     0.1629   1.241E+01   1.4000   0.2433   2.819E-17   6.02319798E+00   2.02457165E+01
    5315         70500     0.1477   1.215E+01   1.4000   0.2498   2.949E-17   6.02296811E+00   2.02589226E+01
    5320       70560.1     0.3846   1.193E+01   1.4000   0.2475   2.830E-17   6.02269543E+00   2.02777381E+01
    5325       70620.2     0.1105   1.210E+01   1.4000   0.2413   2.992E-17   6.02241776E+00   2.03026381E+01
    5330       70680.9     0.1543   1.232E+01   1.4000   0.2353   2.862E-17   6.02213434E+00   2.03338263E+01
    5335         70743     0.1111   1.214E+01   1.4000   0.2841   2.429E-17   6.02181471E+00   2.03698863E+01
    5340         70800     0.1255   1.194E+01   1.4000   0.2844   2.949E-17   6.02145665E+00   2.04016502E+01
    5345       70859.5     0.2987   1.183E+01   1.4000   0.3013   4.087E-17   6.02096669E+00   2.04270201E+01
    5350       70918.7     0.1312   1.140E+01   1.4000   0.2957   3.177E-17   6.02031555E+00   2.04431319E+01
    5355       70976.7     0.1100   1.122E+01   1.4000   0.2874   4.033E-17   6.01948981E+00   2.04531589E+01
    5360       71034.3     0.2320   1.143E+01   1.4000   0.2679   3.253E-17   6.01848663E+00   2.04627845E+01
    5365       71091.3     0.1172   8.719E+00   1.1059   0.2285   2.971E-17   6.01734827E+00   2.04774421E+01
    5370       71143.8     0.2839   1.086E+01   1.4000   0.2959   2.906E-17   6.01621009E+00   2.04972161E+01
    5375       71195.4     0.1363   8.338E+00   1.1165   0.4000   2.689E-17   6.01506188E+00   2.05192593E+01
    5380       71236.6     0.1152   7.776E+00   1.0810   0.4000   3.274E-17   6.01416535E+00   2.05327927E+01
    5385       71280.3     0.2084   9.507E+00   1.3698   0.4000   3.209E-17   6.01330943E+00   2.05383294E+01
    5390       71328.7     0.1200   9.639E+00   1.4000   0.3512   3.469E-17   6.01262061E+00   2.05323964E+01
    5395       71376.4     0.1108   9.585E+00   1.4000   0.3966   3.112E-17   6.01239599E+00   2.05083205E+01
    5400       71416.6     0.2860   8.814E+00   1.2536   0.4000   3.036E-17   6.01262357E+00   2.04710174E+01
    5405       71462.7     0.1392   1.020E+01   1.2276   0.4000   2.759E-17   6.01329543E+00   2.04166627E+01
    5410       71516.3     0.1186   1.113E+01   1.1749   0.4000   2.776E-17   6.01444756E+00   2.03574507E+01
    5415         71576     0.1594   1.220E+01   1.4000   0.3585   2.797E-17   6.01596834E+00   2.03136081E+01
    5420       71636.1     0.1239   1.155E+01   1.4000   0.2913   2.841E-17   6.01754813E+00   2.02992057E+01
    5425       71692.2     0.1125   7.840E+00   0.9958   0.2965   2.429E-17   6.01887917E+00   2.03028008E+01
    5430         71739     0.3377   8.981E+00   1.1403   0.4000   2.494E-17   6.01978893E+00   2.03024929E+01
    5435         71785     0.1306   9.194E+00   1.1390   0.4000   2.602E-17   6.02051925E+00   2.02957720E+01
    5440       71837.5     0.1188   1.233E+01   1.4000   0.3862   2.819E-17   6.02119836E+00   2.02909207E+01
    5445       71897.5     0.1595   1.115E+01   1.4000   0.3444   2.862E-17   6.02173931E+00   2.02966854E+01
    5450       71951.4     0.1984   9.602E+00   1.3060   0.4000   2.992E-17   6.02191387E+00   2.03064549E+01
    5455       71993.7     0.1098   6.316E+00   0.8919   0.3678   2.857E-17   6.02178552E+00   2.03077150E+01
    5460       72027.6     0.4426   6.949E+00   0.9997   0.4000   2.732E-17   6.02150963E+00   2.03003058E+01
    5465       72062.1     0.2384   7.297E+00   1.0359   0.4000   2.819E-17   6.02109065E+00   2.02865094E+01
    5470       72098.8     0.1812   7.906E+00   1.0290   0.4000   2.689E-17   6.02053099E+00   2.02681371E+01
    5475       72140.3     0.1096   8.957E+00   1.0760   0.4000   2.721E-17   6.01982488E+00   2.02472491E+01
    5480       72185.7     0.1203   8.929E+00   0.9863   0.4000   3.296E-17   6.01904793E+00   2.02287311E+01
    5485       72232.3     0.1166   9.971E+00   1.1013   0.4000   3.903E-17   6.01831912E+00   2.02166717E+01
    5490       72284.7     0.1199   1.051E+01   1.1647   0.4000   2.906E-17   6.01763909E+00   2.02088864E+01
    5495         72336     0.2945   1.254E+01   1.4000   0.3948   3.036E-17   6.01714789E+00   2.02042757E+01
    5500       72398.4     0.1568   1.255E+01   1.4000   0.2996   2.472E-17   6.01679931E+00   2.01970765E+01
    5505       72461.7     0.2364   1.287E+01   1.4000   0.2720   2.776E-17   6.01668985E+00   2.01832629E+01
    5510       72526.9     0.1168   1.323E+01   1.4000   0.2547   2.564E-17   6.01674118E+00   2.01627553E+01
    5515       72593.2     0.1111   6.828E+00   0.7155   0.1381   2.515E-17   6.01687004E+00   2.01397958E+01
    5520       72653.3     0.2924   1.349E+01   1.4000   0.2913   2.906E-17   6.01701292E+00   2.01190323E+01
    5525       72720.8     0.1385   1.354E+01   1.4000   0.2701   2.559E-17   6.01719431E+00   2.00968295E+01
    5530       72789.2     0.1128   1.362E+01   1.4000   0.3386   2.982E-17   6.01740926E+00   2.00756440E+01
    5535       72857.5     0.1585   1.345E+01   1.4000   0.3844   2.862E-17   6.01765539E+00   2.00544974E+01
    5540       72912.1     0.2993   1.263E+01   1.2750   0.4000   2.645E-17   6.01788635E+00   2.00394735E+01
    5545       72970.4     0.1381   9.771E+00   1.0108   0.4000   3.063E-17   6.01817490E+00   2.00256849E+01
    5550       73016.9     0.1106   8.804E+00   0.9191   0.4000   2.862E-17   6.01842041E+00   2.00157714E+01
    5555       73062.7     0.1148   1.054E+01   1.1221   0.4000   2.580E-17   6.01864580E+00   2.00068782E+01
    5560       73119.9     0.1505   1.272E+01   1.4000   0.3842   3.231E-17   6.01885911E+00   1.99940670E+01
    5565       73182.9     0.1168   1.235E+01   1.4000   0.2934   2.624E-17   6.01898401E+00   1.99720005E+01
    5570       73236.9     0.3793   1.218E+01   1.4000   0.2424   3.263E-17   6.01900906E+00   1.99445891E+01
    5575       73297.8     0.1280   1.211E+01   1.4000   0.2302   3.079E-17   6.01896623E+00   1.99082167E+01
    5580       73358.7     0.1104   1.223E+01   1.4000   0.2367   2.776E-17   6.01886036E+00   1.98746301E+01
    5585       73420.4     0.1561   1.266E+01   1.4000   0.2559   2.364E-17   6.01869268E+00   1.98513641E+01
    5590       73484.2     0.1163   1.280E+01   1.4000   0.2757   2.862E-17   6.01846894E+00   1.98419085E+01
    5595       73538.2     0.5657   1.284E+01   1.4000   0.2616   2.906E-17   6.01826300E+00   1.98436702E+01
    5600       73602.5     0.2198   1.278E+01   1.4000   0.2835   2.429E-17   6.01803260E+00   1.98522400E+01
    5605       73665.4     0.2161   1.224E+01   1.4000   0.2901   2.602E-17   6.01784980E+00   1.98600443E+01
    5610       73727.2     0.2267   1.264E+01   1.4000   0.3125   2.689E-17   6.01771735E+00   1.98620894E+01
    5615       73791.4     0.2922   8.637E+00   0.9142   0.1834   2.819E-17   6.01760800E+00   1.98576151E+01
    5620       73853.6     0.4916   1.353E+01   1.4000   0.3272   2.933E-17   6.01749232E+00   1.98483587E+01
    5625       73921.4     0.2026   1.388E+01   1.4000   0.3208   2.689E-17   6.01731258E+00   1.98364040E+01
    5630       73985.8     0.2336   1.255E+01   1.2844   0.4000   2.602E-17   6.01707035E+00   1.98290837E+01
    5635       74053.1     0.1866   1.375E+01   1.4000   0.2669   2.689E-17   6.01674359E+00   1.98291008E+01
    5640       74113.9     0.3266   1.395E+01   1.4000   0.2588   3.079E-17   6.01636951E+00   1.98350609E+01
    5645       74184.8     0.1541   1.454E+01   1.4000   0.2440   2.862E-17   6.01581135E+00   1.98456365E+01
    5650       74258.1     0.3369   1.478E+01   1.4000   0.2541   2.841E-17   6.01508675E+00   1.98583330E+01
    5655       74332.6     0.1636   1.512E+01   1.4000   0.2656   2.461E-17   6.01423851E+00   1.98706561E+01
    5660         74400     0.1667   1.472E+01   1.4000   0.2562   3.123E-17   6.01343120E+00   1.98766373E+01
    5665         74474     0.3160   1.500E+01   1.4000   0.2711   2.342E-17   6.01254767E+00   1.98738620E+01
    5670       74549.3     0.1237   1.479E+01   1.4000   0.2615   2.553E-17   6.01166980E+00   1.98720585E+01
    5675       74623.4     0.1127   1.468E+01   1.4000   0.2744   2.689E-17   6.01084287E+00   1.98858424E+01
    5680       74696.2     0.1917   3.785E+00   0.3721   0.0694   2.559E-17   6.01009937E+00   1.99174778E+01
    5685       74756.5     0.3743   1.389E+01   1.4000   0.3196   2.776E-17   6.00956424E+00   1.99538603E+01
    5690       74825.9     0.7477   1.386E+01   1.4000   0.3763   2.862E-17   6.00904867E+00   2.00055471E+01
    5695       74891.4     0.6508   1.294E+01   1.3881   0.4000   2.515E-17   6.00863766E+00   2.00634575E+01
    5700         74953     0.8459   1.118E+01   1.3001   0.4000   2.559E-17   6.00825957E+00   2.01225148E+01
    5705         75000     0.5337   7.435E+00   0.9041   0.4000   2.255E-17   6.00794387E+00   2.01614666E+01
    5710       75036.1     1.6189   6.761E+00   0.8503   0.4000   2.429E-17   6.00768673E+00   2.01812339E+01
    5715       75072.2     0.2396   7.729E+00   1.0222   0.4000   3.057E-17   6.00742599E+00   2.01913502E+01
    5720       75114.4     0.2470   9.195E+00   1.2540   0.4000   2.385E-17   6.00713826E+00   2.01920964E+01
    5725       75160.5     0.2069   9.457E+00   1.2583   0.4000   2.843E-17   6.00688974E+00   2.01810720E+01
    5730       75208.8     0.1509   1.054E+01   1.2400   0.4000   2.429E-17   6.00670487E+00   2.01609403E+01
    5735       75261.8     0.2069   1.078E+01   1.1751   0.4000   2.689E-17   6.00649119E+00   2.01398649E+01
    5740       75311.1     0.2918   1.096E+01   1.3231   0.4000   2.732E-17   6.00620068E+00   2.01301490E+01
    5745       75367.4     0.1428   1.163E+01   1.4000   0.3808   2.819E-17   6.00576476E+00   2.01333777E+01
    5750       75423.2     0.1098   9.539E+00   1.2496   0.4000   2.789E-17   6.00527594E+00   2.01458045E+01
    5755       75465.6     0.2219   8.164E+00   1.0323   0.4000   2.342E-17   6.00489173E+00   2.01557630E+01
    5760       75506.3     0.3126   7.975E+00   0.9412   0.4000   2.645E-17   6.00453579E+00   2.01637822E+01
    5765       75549.7     0.2354   9.674E+00   1.0150   0.4000   2.602E-17   6.00419850E+00   2.01707850E+01
    5770         75600     0.4897   1.238E+01   1.3272   0.4000   3.296E-17   6.00389652E+00   2.01794135E+01
    5775       75661.7     0.4141   1.146E+01   1.2451   0.4000   2.494E-17   6.00368623E+00   2.01946557E+01
    5780       75721.8     0.1610   1.101E+01   1.1703   0.4000   3.556E-17   6.00364542E+00   2.02159539E+01
    5785       75770.3     0.2645   9.302E+00   0.9838   0.4000   3.426E-17   6.00371090E+00   2.02345051E+01
    5790       75819.9     0.2623   9.545E+00   0.9901   0.4000   2.645E-17   6.00384604E+00   2.02513366E+01
    5795       75863.8     0.4667   9.097E+00   0.9886   0.4000   2.472E-17   6.00399677E+00   2.02631637E+01
    5800       75910.6     0.6489   1.046E+01   1.1825   0.4000   3.253E-17   6.00416148E+00   2.02749888E+01
    5805       75968.4     0.1311   1.212E+01   1.4000   0.3385   3.166E-17   6.00433854E+00   2.02928962E+01
    5810       76028.9     0.2042   1.204E+01   1.4000   0.3341   4.521E-17   6.00447214E+00   2.03190976E+01
    5815       76088.9     0.1527   1.203E+01   1.4000   0.3340   4.467E-17   6.00454744E+00   2.03515690E+01
    5820       76148.5     0.1138   1.201E+01   1.4000   0.2893   3.361E-17   6.00457180E+00   2.03860190E+01
    5825         76200     0.1208   1.222E+01   1.4000   0.3218   3.699E-17   6.00456412E+00   2.04115341E+01
    5830       76262.4     0.3014   1.292E+01   1.4000   0.3293   2.841E-17   6.00453803E+00   2.04323560E+01
    5835       76327.4     0.1314   1.315E+01   1.4000   0.3632   2.727E-17   6.00452852E+00   2.04461451E+01
    5840       76389.2     0.1098   9.582E+00   1.0527   0.4000   2.992E-17   6.00455814E+00   2.04626552E+01
    5845       76442.7     0.1684   1.254E+01   1.4000   0.3517   2.711E-17   6.00461392E+00   2.04928965E+01
    5850         76500     0.1138   1.168E+01   1.4000   0.3573   2.895E-17   6.00469174E+00   2.05547637E+01
    5855       76556.7     0.4309   1.077E+01   1.4000   0.3888   3.318E-17   6.00473345E+00   2.06483402E+01
    5860       76608.4     0.1926   9.478E+00   1.4000   0.3285   3.296E-17   6.00465029E+00   2.07394196E+01
    5865       76655.1     0.2074   8.893E+00   1.3907   0.4000   3.154E-17   6.00443194E+00   2.07906822E+01
    5870       76698.2     0.1812   8.771E+00   1.4000   0.3925   2.776E-17   6.00419393E+00   2.07876352E+01
    5875       76742.2     0.1501   8.793E+00   1.3045   0.4000   3.036E-17   6.00410005E+00   2.07364938E+01
    5880         76787     0.1965   8.981E+00   1.1669   0.4000   2.732E-17   6.00427467E+00   2.06608422E+01
    5885       76828.1     0.3841   9.648E+00   1.1204   0.4000   2.873E-17   6.00464122E+00   2.05928431E+01
    5890       76877.2     0.1945   1.008E+01   1.1100   0.4000   3.730E-17   6.00521735E+00   2.05279605E+01
    5895       76930.2     0.2146   1.114E+01   1.2247   0.4000   3.057E-17   6.00587639E+00   2.04786067E+01
    5900         76986     0.2306   1.137E+01   1.2340   0.4000   2.776E-17   6.00652648E+00   2.04424491E+01
    5905       77039.5     0.1266   1.069E+01   1.1324   0.4000   3.253E-17   6.00708455E+00   2.04150291E+01
    5910       77095.2     0.1192   4.803E+00   0.5035   0.1651   2.602E-17   6.00759688E+00   2.03866901E+01
    5915       77151.7     0.3176   1.337E+01   1.4000   0.3963   2.906E-17   6.00803582E+00   2.03522574E+01
    5920       77216.9     0.1330   1.293E+01   1.3180   0.4000   3.426E-17   6.00841554E+00   2.03050904E+01
    5925       77283.6     0.1399   1.341E+01   1.4000   0.3705   3.296E-17   6.00866143E+00   2.02580871E+01
    5930       77349.6     0.2290   1.278E+01   1.4000   0.2794   3.383E-17   6.00880612E+00   2.02236847E+01
    5935       77412.6     0.3853   1.254E+01   1.4000   0.3826   2.602E-17   6.00892202E+00   2.02054857E+01
    5940       77473.6     0.1750   1.240E+01   1.4000   0.3691   2.862E-17   6.00906539E+00   2.02004551E+01
    5945       77534.6     0.1555   1.206E+01   1.4000   0.3443   3.101E-17   6.00924869E+00   2.02078948E+01
    5950       77595.4     0.2591   1.229E+01   1.4000   0.2764   2.808E-17   6.00944534E+00   2.02256026E+01
    5955         77656     0.1198   1.193E+01   1.4000   0.2892   2.884E-17   6.00963320E+00   2.02460052E+01
    5960         77712     0.3404   1.223E+01   1.4000   0.3147   3.079E-17   6.00979501E+00   2.02595642E+01
    5965       77766.2     0.1355   9.926E+00   1.1096   0.4000   2.776E-17   6.00992494E+00   2.02633382E+01
    5970       77818.2     0.1254   9.466E+00   1.0453   0.4000   2.429E-17   6.01000141E+00   2.02605856E+01
    5975       77863.6     0.1643   1.115E+01   1.3039   0.4000   2.624E-17   6.01004020E+00   2.02571535E+01
    5980       77915.5     0.1233   8.468E+00   1.0434   0.4000   2.602E-17   6.01009940E+00   2.02544955E+01
    5985       77957.2     0.1131   8.600E+00   1.0683   0.4000   2.851E-17   6.01021024E+00   2.02516001E+01
    5990       77998.6     0.1393   1.442E+00   0.1867   0.0682   2.255E-17   6.01042659E+00   2.02466998E+01
    5995       78033.3     0.4827   8.594E+00   1.0824   0.4000   2.987E-17   6.01070801E+00   2.02395819E+01
    6000       78072.9     0.1171   7.149E+00   0.8447   0.4000   2.851E-17   6.01113730E+00   2.02272893E+01
    6005       78110.9     0.2108   8.183E+00   0.9479   0.4000   2.255E-17   6.01163766E+00   2.02119917E+01
    6010       78150.4     0.1581   7.683E+00   0.8489   0.4000   2.418E-17   6.01221945E+00   2.01937602E+01
    6015       78191.8     0.1296   9.817E+00   1.0349   0.4000   2.700E-17   6.01286364E+00   2.01753871E+01
    6020       78244.6     0.1542   1.252E+01   1.3236   0.4000   3.036E-17   6.01371643E+00   2.01580542E+01
    6025         78300     0.1127   1.266E+01   1.4000   0.3332   2.819E-17   6.01465836E+00   2.01516675E+01
    6030       78360.1     0.4041   1.073E+01   1.2786   0.4000   2.667E-17   6.01576286E+00   2.01605052E+01
    6035       78415.8     0.1044   1.112E+01   1.4000   0.3731   2.689E-17   6.01686283E+00   2.01844816E+01
    6040       78469.2     0.1131   9.324E+00   1.3155   0.4000   2.645E-17   6.01794301E+00   2.02150060E+01
    6045       78511.6     0.1613   6.995E+00   1.0011   0.4000   2.776E-17   6.01877335E+00   2.02316346E+01
    6050       78545.8     0.1151   6.941E+00   0.9943   0.4000   2.776E-17   6.01939569E+00   2.02325850E+01
    6055       78582.4     0.6733   8.000E+00   1.0853   0.4000   2.776E-17   6.02000208E+00   2.02226810E+01
    6060       78616.8     0.3302   9.274E+00   1.1396   0.4000   2.559E-17   6.02050682E+00   2.02081654E+01
    6065       78666.9     0.1303   1.164E+01   1.2107   0.4000   2.906E-17   6.02115543E+00   2.01879526E+01
    6070       78731.7     0.4493   1.302E+01   1.4000   0.3309   2.797E-17   6.02190336E+00   2.01731756E+01
    6075       78795.8     0.2166   1.286E+01   1.4000   0.3843   3.095E-17   6.02260095E+00   2.01697449E+01
    6080       78857.3     0.1825   1.175E+01   1.3989   0.4000   3.486E-17   6.02322655E+00   2.01701967E+01
    6085       78911.1     0.3170   9.622E+00   1.0912   0.4000   2.559E-17   6.02370981E+00   2.01649804E+01
    6090       78957.4     0.6561   9.095E+00   0.9307   0.4000   2.472E-17   6.02406551E+00   2.01510250E+01
    6095       79008.2     0.7160   1.189E+01   1.1587   0.4000   2.862E-17   6.02439084E+00   2.01264504E+01
    6100       79074.6     0.6152   1.405E+01   1.4000   0.3511   2.949E-17   6.02471976E+00   2.00861111E+01
    6105       79144.5     0.8093   1.385E+01   1.4000   0.2807   2.689E-17   6.02496493E+00   2.00411272E+01
    6110         79200     1.0952   1.380E+01   1.4000   0.2661   2.776E-17   6.02508254E+00   2.00083685E+01
    6115       79268.9     0.5596   1.372E+01   1.4000   0.2747   3.123E-17   6.02511245E+00   1.99735264E+01
    6120       79337.4     0.2429   1.359E+01   1.4000   0.2476   2.990E-17   6.02500263E+00   1.99420558E+01
    6125       79405.7     0.1429   1.371E+01   1.4000   0.2584   2.883E-17   6.02477618E+00   1.99085557E+01
    6130       79475.2     0.1164   1.373E+01   1.4000   0.2792   2.689E-17   6.02448566E+00   1.98690750E+01
    6135       79540.7     0.2930   1.342E+01   1.4000   0.2861   2.776E-17   6.02423243E+00   1.98276130E+01
    6140       79608.6     0.1541   1.370E+01   1.4000   0.3456   2.147E-17   6.02405891E+00   1.97851252E+01
    6145         79672     0.1181   1.294E+01   1.3248   0.4000   2.599E-17   6.02400136E+00   1.97507003E+01
    6150       79736.1     0.1610   1.284E+01   1.4000   0.3227   2.385E-17   6.02403139E+00   1.97243951E+01
    6155       79797.2     0.1113   2.817E+00   0.3483   0.0684   2.895E-17   6.02411077E+00   1.97073947E+01
    6160       79846.9     0.5798   1.271E+01   1.4000   0.2523   2.602E-17   6.02419241E+00   1.96980611E+01
    6165       79909.4     0.1687   1.224E+01   1.2009   0.4000   2.342E-17   6.02429930E+00   1.96900650E+01
    6170       79973.8     0.1942   1.433E+01   1.4000   0.3235   2.450E-17   6.02439391E+00   1.96849569E+01
    6175       80045.1     0.1164   1.420E+01   1.4000   0.3329   2.190E-17   6.02446159E+00   1.96801371E+01
    6180       80114.4     0.2994   1.428E+01   1.4000   0.3303   3.112E-17   6.02447813E+00   1.96770874E+01
    6185       80186.6     0.1360   1.460E+01   1.4000   0.3675   2.954E-17   6.02444031E+00   1.96817225E+01
    6190       80257.9     0.1148   1.504E+01   1.4000   0.3421   2.819E-17   6.02435971E+00   1.96968532E+01
    6195       80333.3     0.1129   1.538E+01   1.4000   0.2881   2.645E-17   6.02423677E+00   1.97214081E+01
    6200         80400     0.1538   1.469E+01   1.4000   0.2849   2.776E-17   6.02408515E+00   1.97463446E+01
    6205       80473.1     0.3096   1.457E+01   1.4000   0.3030   2.537E-17   6.02386815E+00   1.97707894E+01
    6210       80543.9     0.1283   1.367E+01   1.4000   0.2913   2.971E-17   6.02362035E+00   1.97887621E+01
    6215         80613     0.1415   1.375E+01   1.4000   0.2776   2.689E-17   6.02335756E+00   1.98037366E+01
    6220       80681.6     0.1905   1.399E+01   1.4000   0.2656   2.456E-17   6.02308339E+00   1.98214563E+01
    6225       80742.5     0.4684   1.384E+01   1.4000   0.2509   2.949E-17   6.02283733E+00   1.98437143E+01
    6230       80811.1     0.1280   1.364E+01   1.4000   0.2591   2.862E-17   6.02257177E+00   1.98801569E+01
    6235       80879.7     0.1261   1.352E+01   1.4000   0.2590   3.296E-17   6.02232769E+00   1.99308463E+01
    6240       80946.7     0.1452   1.319E+01   1.4000   0.2885   3.339E-17   6.02211316E+00   1.99923202E+01
    6245         81000     0.1081   1.246E+01   1.4000   0.3301   2.992E-17   6.02196412E+00   2.00465761E+01
    6250       81062.7     0.2842   1.194E+01   1.4000   0.3209   3.160E-17   6.02182641E+00   2.01110506E+01
    6255       81120.7     0.1272   1.114E+01   1.4000   0.3659   3.253E-17   6.02174411E+00   2.01641231E+01
    6260       81166.2     0.1311   7.738E+00   1.0198   0.4000   3.079E-17   6.02171447E+00   2.01966100E+01
