    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1240       411.706     0.1050   1.710E-01   1.4000   0.1073   2.755E-15   1.42836963E+03   1.03968397E+06
    1245       412.561     0.1773   1.707E-01   1.4000   0.1072   2.675E-15   1.43088497E+03   1.04339335E+06
    1250       413.413     0.1017   1.703E-01   1.4000   0.1071   2.845E-15   1.43339384E+03   1.04709996E+06
    1255       414.264     0.0996   1.700E-01   1.4000   0.1071   2.785E-15   1.43589628E+03   1.05080381E+06
    1260       415.114     0.1020   1.697E-01   1.4000   0.1070   2.737E-15   1.43839234E+03   1.05450491E+06
    1265       415.962     0.1015   1.694E-01   1.4000   0.1070   2.700E-15   1.44088205E+03   1.05820328E+06
    1270       416.808     0.1021   1.691E-01   1.4000   0.1069   2.667E-15   1.44336546E+03   1.06189892E+06
    1275       417.653     0.1085   1.688E-01   1.4000   0.1068   2.829E-15   1.44584260E+03   1.06559184E+06
    1280       418.497     0.1003   1.685E-01   1.4000   0.1068   2.767E-15   1.44831351E+03   1.06928204E+06
    1285       419.338     0.1065   1.682E-01   1.4000   0.1067   2.910E-15   1.45077823E+03   1.07296954E+06
    1290       420.179     0.0992   1.679E-01   1.4000   0.1067   2.753E-15   1.45323680E+03   1.07665435E+06
    1295       421.018     0.1029   1.676E-01   1.4000   0.1066   2.673E-15   1.45568926E+03   1.08033647E+06
    1300       421.855     0.1005   1.673E-01   1.4000   0.1065   2.629E-15   1.45813565E+03   1.08401591E+06
    1305       422.691     0.1016   1.670E-01   1.4000   0.1065   3.854E-15   1.46057599E+03   1.08769267E+06
    1310       423.525     0.1078   1.667E-01   1.4000   0.1064   3.950E-15   1.46301032E+03   1.09136677E+06
    1315       424.358     0.1006   1.664E-01   1.4000   0.1063   3.874E-15   1.46543869E+03   1.09503819E+06
    1320       425.189     0.1066   1.661E-01   1.4000   0.1063   3.769E-15   1.46786112E+03   1.09870697E+06
    1325       426.019     0.1063   1.658E-01   1.4000   0.1062   4.183E-15   1.47027765E+03   1.10237309E+06
    1330       426.848     0.1286   1.655E-01   1.4000   0.1062   3.916E-15   1.47268831E+03   1.10603658E+06
    1335       427.675     0.1502   1.653E-01   1.4000   0.1061   4.395E-15   1.47509315E+03   1.10969743E+06
    1340       428.501     0.1960   1.650E-01   1.4000   0.1061   4.146E-15   1.47749220E+03   1.11335567E+06
    1345       429.325     0.0959   1.647E-01   1.4000   0.1060   3.960E-15   1.47988550E+03   1.11701130E+06
    1350       430.148     0.1005   1.644E-01   1.4000   0.1059   4.174E-15   1.48227307E+03   1.12066433E+06
    1355       430.969     0.0961   1.641E-01   1.4000   0.1059   4.216E-15   1.48465496E+03   1.12431477E+06
    1360        431.79     0.1018   1.639E-01   1.4000   0.1058   4.096E-15   1.48703119E+03   1.12796261E+06
    1365       432.608     0.0979   1.636E-01   1.4000   0.1058   4.017E-15   1.48940179E+03   1.13160787E+06
    1370       433.426     0.0980   1.633E-01   1.4000   0.1057   3.836E-15   1.49176681E+03   1.13525055E+06
    1375       434.242     0.1036   1.630E-01   1.4000   0.1057   4.050E-15   1.49412626E+03   1.13889066E+06
    1380       435.056     0.0996   1.628E-01   1.4000   0.1056   4.568E-15   1.49648019E+03   1.14252821E+06
    1385       435.869     0.0959   1.625E-01   1.4000   0.1055   4.239E-15   1.49882862E+03   1.14616321E+06
    1390       436.681     0.1017   1.622E-01   1.4000   0.1055   4.347E-15   1.50117159E+03   1.14979566E+06
    1395       437.492     0.0960   1.620E-01   1.4000   0.1054   4.556E-15   1.50350913E+03   1.15342558E+06
    1400       438.301     0.0996   1.617E-01   1.4000   0.1054   4.086E-15   1.50584128E+03   1.15705297E+06
    1405       439.109     0.0963   1.614E-01   1.4000   0.1053   3.960E-15   1.50816805E+03   1.16067784E+06
    1410       439.916     0.0951   1.612E-01   1.4000   0.1053   4.040E-15   1.51048949E+03   1.16430020E+06
    1415       440.721     0.0962   1.609E-01   1.4000   0.1052   4.146E-15   1.51280563E+03   1.16792006E+06
    1420       441.525     0.0955   1.607E-01   1.4000   0.1052   4.157E-15   1.51511649E+03   1.17153742E+06
    1425       442.328     0.1094   1.604E-01   1.4000   0.1051   4.011E-15   1.51742210E+03   1.17515229E+06
    1430        443.13     0.0994   1.602E-01   1.4000   0.1051   4.110E-15   1.51972250E+03   1.17876467E+06
    1435        443.93     0.0977   1.599E-01   1.4000   0.1050   4.219E-15   1.52201770E+03   1.18237457E+06
    1440       444.729     0.0979   1.596E-01   1.4000   0.1050   4.111E-15   1.52430775E+03   1.18598201E+06
    1445       445.527     0.1794   1.594E-01   1.4000   0.1049   4.101E-15   1.52659266E+03   1.18958698E+06
    1450       446.323     0.1000   1.591E-01   1.4000   0.1048   4.669E-15   1.52887248E+03   1.19318950E+06
    1455       447.118     0.0990   1.589E-01   1.4000   0.1048   4.114E-15   1.53114722E+03   1.19678957E+06
    1460       447.912     0.0962   1.587E-01   1.4000   0.1047   3.972E-15   1.53341692E+03   1.20038720E+06
    1465       448.705     0.0971   1.584E-01   1.4000   0.1047   4.147E-15   1.53568160E+03   1.20398241E+06
    1470       449.497     0.0966   1.582E-01   1.4000   0.1046   4.219E-15   1.53794129E+03   1.20757520E+06
    1475       450.287     0.1064   1.579E-01   1.4000   0.1046   4.069E-15   1.54019603E+03   1.21116557E+06
    1480       451.076     0.0959   1.577E-01   1.4000   0.1045   4.171E-15   1.54244584E+03   1.21475354E+06
    1485       451.864     0.0956   1.574E-01   1.4000   0.1045   4.240E-15   1.54469074E+03   1.21833912E+06
    1490       452.651     0.0967   1.572E-01   1.4000   0.1044   4.232E-15   1.54693076E+03   1.22192229E+06
    1495       453.436     0.0969   1.570E-01   1.4000   0.1044   4.318E-15   1.54916592E+03   1.22550306E+06
    1500       454.221     0.0991   1.567E-01   1.4000   0.1043   3.929E-15   1.55139625E+03   1.22908146E+06
    1505       455.004     0.0972   1.565E-01   1.4000   0.1043   4.721E-15   1.55362177E+03   1.23265747E+06
    1510       455.786     0.0962   1.563E-01   1.4000   0.1042   4.297E-15   1.55584252E+03   1.23623112E+06
    1515       456.567     0.0947   1.560E-01   1.4000   0.1042   4.073E-15   1.55805852E+03   1.23980241E+06
    1520       457.347     0.0967   1.558E-01   1.4000   0.1042   4.119E-15   1.56026979E+03   1.24337136E+06
    1525       458.125     0.1047   1.556E-01   1.4000   0.1041   4.067E-15   1.56247638E+03   1.24693796E+06
    1530       458.903     0.0958   1.554E-01   1.4000   0.1041   4.136E-15   1.56467828E+03   1.25050223E+06
    1535       459.679     0.0958   1.551E-01   1.4000   0.1040   4.098E-15   1.56687553E+03   1.25406416E+06
    1540       460.455     0.0974   1.549E-01   1.4000   0.1040   4.239E-15   1.56906815E+03   1.25762375E+06
    1545       461.229     0.1799   1.547E-01   1.4000   0.1039   4.188E-15   1.57125615E+03   1.26118100E+06
    1550       462.002     0.0954   1.545E-01   1.4000   0.1039   4.152E-15   1.57343957E+03   1.26473594E+06
    1555       462.773     0.0959   1.542E-01   1.4000   0.1038   3.840E-15   1.57561843E+03   1.26828856E+06
    1560       463.544     0.0972   1.540E-01   1.4000   0.1038   4.207E-15   1.57779275E+03   1.27183887E+06
    1565       464.314     0.1746   1.538E-01   1.4000   0.1037   4.040E-15   1.57996257E+03   1.27538689E+06
    1570       465.083     0.0992   1.536E-01   1.4000   0.1037   4.012E-15   1.58212791E+03   1.27893263E+06
    1575        465.85     0.0948   1.534E-01   1.4000   0.1036   4.133E-15   1.58428878E+03   1.28247610E+06
    1580       466.616     0.0971   1.532E-01   1.4000   0.1036   4.018E-15   1.58644523E+03   1.28601731E+06
    1585       467.382     0.0961   1.529E-01   1.4000   0.1036   4.040E-15   1.58859728E+03   1.28955628E+06
    1590       468.146     0.0953   1.527E-01   1.4000   0.1035   4.093E-15   1.59074494E+03   1.29309300E+06
    1595       468.909     0.0981   1.525E-01   1.4000   0.1035   3.916E-15   1.59288821E+03   1.29662745E+06
    1600       469.672     0.0952   1.523E-01   1.4000   0.1034   4.311E-15   1.59502713E+03   1.30015963E+06
    1605       470.433     0.0961   1.521E-01   1.4000   0.1034   4.171E-15   1.59716171E+03   1.30368956E+06
    1610       471.193     0.0965   1.519E-01   1.4000   0.1033   4.461E-15   1.59929197E+03   1.30721724E+06
    1615       471.952     0.0999   1.517E-01   1.4000   0.1033   4.047E-15   1.60141795E+03   1.31074268E+06
    1620        472.71     0.1046   1.515E-01   1.4000   0.1033   4.012E-15   1.60353966E+03   1.31426590E+06
    1625       473.467     0.0958   1.513E-01   1.4000   0.1032   3.983E-15   1.60565713E+03   1.31778692E+06
    1630       474.223     0.1017   1.511E-01   1.4000   0.1032   4.259E-15   1.60777039E+03   1.32130573E+06
    1635       474.978     0.0963   1.509E-01   1.4000   0.1031   3.852E-15   1.60987943E+03   1.32482231E+06
    1640       475.732     0.0959   1.507E-01   1.4000   0.1031   3.981E-15   1.61198426E+03   1.32833665E+06
    1645       476.485     0.1832   1.505E-01   1.4000   0.1030   3.907E-15   1.61408491E+03   1.33184877E+06
    1650       477.237     0.1339   1.503E-01   1.4000   0.1030   3.798E-15   1.61618141E+03   1.33535867E+06
    1655       477.988     0.1056   1.501E-01   1.4000   0.1030   4.005E-15   1.61827377E+03   1.33886638E+06
    1660       478.738     0.0964   1.499E-01   1.4000   0.1029   3.912E-15   1.62036203E+03   1.34237190E+06
    1665       479.486     0.1028   1.497E-01   1.4000   0.1029   4.290E-15   1.62244621E+03   1.34587525E+06
    1670       480.234     0.1161   1.495E-01   1.4000   0.1028   4.018E-15   1.62452633E+03   1.34937645E+06
    1675       480.981     0.1048   1.493E-01   1.4000   0.1028   3.901E-15   1.62660243E+03   1.35287551E+06
    1680       481.728     0.1018   1.491E-01   1.4000   0.1028   3.925E-15   1.62867451E+03   1.35637244E+06
    1685       482.473     0.1094   1.489E-01   1.4000   0.1027   3.907E-15   1.63074256E+03   1.35986717E+06
    1690       483.217     0.1016   1.487E-01   1.4000   0.1027   3.844E-15   1.63280659E+03   1.36335971E+06
    1695        483.96     0.1400   1.485E-01   1.4000   0.1026   4.216E-15   1.63486662E+03   1.36685007E+06
    1700       484.702     0.1342   1.483E-01   1.4000   0.1026   3.672E-15   1.63692270E+03   1.37033827E+06
    1705       485.443     0.1043   1.481E-01   1.4000   0.1026   3.644E-15   1.63897483E+03   1.37382432E+06
    1710       486.184     0.1058   1.479E-01   1.4000   0.1025   4.036E-15   1.64102305E+03   1.37730825E+06
    1715       486.923     0.1024   1.478E-01   1.4000   0.1025   3.953E-15   1.64306737E+03   1.38079007E+06
    1720       487.661     0.1018   1.476E-01   1.4000   0.1024   4.023E-15   1.64510784E+03   1.38426980E+06
    1725       488.399     0.0979   1.474E-01   1.4000   0.1024   3.845E-15   1.64714446E+03   1.38774746E+06
    1730       489.135     0.1010   1.472E-01   1.4000   0.1024   3.800E-15   1.64917728E+03   1.39122308E+06
    1735       489.871     0.0979   1.470E-01   1.4000   0.1023   3.899E-15   1.65120633E+03   1.39469668E+06
    1740       490.606     0.1861   1.468E-01   1.4000   0.1023   3.713E-15   1.65323156E+03   1.39816818E+06
    1745        491.34     0.0970   1.466E-01   1.4000   0.1022   3.683E-15   1.65525280E+03   1.40163725E+06
    1750       492.073     0.0995   1.464E-01   1.4000   0.1022   4.293E-15   1.65726999E+03   1.40510377E+06
    1755       492.804     0.1039   1.462E-01   1.4000   0.1021   3.755E-15   1.65928316E+03   1.40856773E+06
    1760       493.535     0.1052   1.460E-01   1.4000   0.1021   4.046E-15   1.66129231E+03   1.41202915E+06
    1765       494.265     0.0987   1.458E-01   1.4000   0.1020   3.943E-15   1.66329749E+03   1.41548805E+06
    1770       494.994     0.1161   1.456E-01   1.4000   0.1020   3.773E-15   1.66529870E+03   1.41894443E+06
    1775       495.722     0.1043   1.455E-01   1.4000   0.1019   3.931E-15   1.66729597E+03   1.42239832E+06
    1780       496.449     0.0995   1.453E-01   1.4000   0.1019   3.783E-15   1.66928933E+03   1.42584973E+06
    1785       497.174     0.1009   1.451E-01   1.4000   0.1018   3.715E-15   1.67127880E+03   1.42929867E+06
    1790       497.899     0.1105   1.449E-01   1.4000   0.1018   3.855E-15   1.67326439E+03   1.43274515E+06
    1795       498.623     0.0972   1.447E-01   1.4000   0.1017   4.050E-15   1.67524613E+03   1.43618919E+06
    1800       499.347     0.1037   1.445E-01   1.4000   0.1017   3.723E-15   1.67722400E+03   1.43963071E+06
    1805       500.069     0.0973   1.443E-01   1.4000   0.1016   3.768E-15   1.67919800E+03   1.44306971E+06
    1810        500.79     0.0954   1.441E-01   1.4000   0.1016   4.031E-15   1.68116816E+03   1.44650621E+06
    1815        501.51     0.0991   1.439E-01   1.4000   0.1016   3.911E-15   1.68313450E+03   1.44994022E+06
    1820       502.229     0.0967   1.437E-01   1.4000   0.1015   3.919E-15   1.68509704E+03   1.45337175E+06
    1825       502.948     0.0979   1.436E-01   1.4000   0.1015   3.843E-15   1.68705581E+03   1.45680083E+06
    1830       503.665     0.0948   1.434E-01   1.4000   0.1014   3.719E-15   1.68901083E+03   1.46022747E+06
    1835       504.381     0.0982   1.432E-01   1.4000   0.1014   3.702E-15   1.69096212E+03   1.46365169E+06
    1840       505.097     0.1781   1.430E-01   1.4000   0.1013   4.052E-15   1.69290971E+03   1.46707349E+06
    1845       505.812     0.0990   1.428E-01   1.4000   0.1013   4.093E-15   1.69485361E+03   1.47049289E+06
    1850       506.525     0.1009   1.426E-01   1.4000   0.1012   3.902E-15   1.69679383E+03   1.47390989E+06
    1855       507.238     0.0969   1.425E-01   1.4000   0.1012   4.040E-15   1.69873035E+03   1.47732441E+06
    1860        507.95     0.0958   1.423E-01   1.4000   0.1011   3.974E-15   1.70066318E+03   1.48073646E+06
    1865       508.661     0.0966   1.421E-01   1.4000   0.1011   3.950E-15   1.70259235E+03   1.48414606E+06
    1870       509.371     0.0949   1.419E-01   1.4000   0.1010   4.091E-15   1.70451789E+03   1.48755323E+06
    1875        510.08     0.0990   1.417E-01   1.4000   0.1010   3.834E-15   1.70643980E+03   1.49095799E+06
    1880       510.788     0.0961   1.416E-01   1.4000   0.1009   3.955E-15   1.70835813E+03   1.49436035E+06
    1885       511.496     0.0973   1.414E-01   1.4000   0.1009   4.076E-15   1.71027289E+03   1.49776034E+06
    1890       512.202     0.0958   1.412E-01   1.4000   0.1009   3.744E-15   1.71218411E+03   1.50115798E+06
    1895       512.908     0.0956   1.410E-01   1.4000   0.1008   3.997E-15   1.71409179E+03   1.50455325E+06
    1900       513.613     0.1010   1.408E-01   1.4000   0.1008   4.006E-15   1.71599591E+03   1.50794609E+06
    1905       514.317     0.0990   1.407E-01   1.4000   0.1007   4.165E-15   1.71789648E+03   1.51133649E+06
    1910        515.02     0.0955   1.405E-01   1.4000   0.1007   4.245E-15   1.71979351E+03   1.51472447E+06
    1915       515.722     0.0969   1.403E-01   1.4000   0.1006   3.637E-15   1.72168704E+03   1.51811003E+06
    1920       516.423     0.0966   1.402E-01   1.4000   0.1006   3.890E-15   1.72357707E+03   1.52149320E+06
    1925       517.124     0.0990   1.400E-01   1.4000   0.1005   3.839E-15   1.72546364E+03   1.52487400E+06
    1930       517.823     0.0973   1.398E-01   1.4000   0.1005   3.731E-15   1.72734677E+03   1.52825245E+06
    1935       518.522     0.0958   1.396E-01   1.4000   0.1005   3.641E-15   1.72922649E+03   1.53162857E+06
    1940        519.22     0.0955   1.395E-01   1.4000   0.1004   4.053E-15   1.73110282E+03   1.53500238E+06
    1945       519.917     0.1843   1.393E-01   1.4000   0.1004   3.900E-15   1.73297577E+03   1.53837389E+06
    1950       520.613     0.0968   1.391E-01   1.4000   0.1003   3.956E-15   1.73484530E+03   1.54174299E+06
    1955       521.308     0.0977   1.390E-01   1.4000   0.1003   3.865E-15   1.73671141E+03   1.54510966E+06
    1960       522.003     0.0989   1.388E-01   1.4000   0.1002   3.694E-15   1.73857413E+03   1.54847393E+06
    1965       522.696     0.0954   1.386E-01   1.4000   0.1002   3.708E-15   1.74043347E+03   1.55183581E+06
    1970       523.389     0.1605   1.385E-01   1.4000   0.1001   3.894E-15   1.74228947E+03   1.55519533E+06
    1975       524.081     0.1039   1.383E-01   1.4000   0.1001   3.707E-15   1.74414215E+03   1.55855250E+06
    1980       524.772     0.0966   1.381E-01   1.4000   0.1001   4.015E-15   1.74599152E+03   1.56190735E+06
    1985       525.463     0.0962   1.380E-01   1.4000   0.1000   3.591E-15   1.74783763E+03   1.56525989E+06
    1990       526.152     0.0989   1.378E-01   1.4000   0.1000   4.268E-15   1.74968048E+03   1.56861016E+06
