    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    5015         35264     2.0976   5.808E+00   1.4000   0.2666   7.123E-17   3.78035335E+00   9.02273275E+00
    5020       35293.1     2.0755   5.824E+00   1.4000   0.2514   6.736E-17   3.78016411E+00   9.02169024E+00
    5025       35317.4     2.0863   5.835E+00   1.4000   0.2508   6.860E-17   3.78000527E+00   9.02081027E+00
    5030       35346.6     2.0737   5.829E+00   1.4000   0.2557   6.658E-17   3.77981553E+00   9.01975410E+00
    5035       35375.8     2.0865   5.852E+00   1.4000   0.2538   6.671E-17   3.77962504E+00   9.01868514E+00
    5040         35400     2.0893   5.916E+00   1.4000   0.2495   6.201E-17   3.77946749E+00   9.01779495E+00
    5045       35429.8     2.3797   5.992E+00   1.4000   0.2452   6.739E-17   3.77927347E+00   9.01669100E+00
    5050       35460.3     2.1000   6.223E+00   1.4000   0.2499   6.388E-17   3.77907520E+00   9.01554687E+00
    5055       35491.9     2.2206   6.392E+00   1.4000   0.2501   7.162E-17   3.77887013E+00   9.01433447E+00
    5060       35519.3     2.4058   6.404E+00   1.4000   0.2434   7.191E-17   3.77869225E+00   9.01325670E+00
    5065       35550.9     2.1015   6.228E+00   1.4000   0.2356   7.497E-17   3.77848679E+00   9.01198994E+00
    5070         35582     2.4598   6.184E+00   1.4000   0.2594   7.384E-17   3.77828538E+00   9.01073447E+00
    5075       35612.5     2.2713   6.219E+00   1.4000   0.2836   6.863E-17   3.77808778E+00   9.00949607E+00
    5080       35643.5     2.3137   6.189E+00   1.4000   0.2920   7.534E-17   3.77788676E+00   9.00823833E+00
    5085       35674.4     2.3246   6.181E+00   1.4000   0.3044   7.006E-17   3.77768736E+00   9.00700264E+00
    5090         35700     2.2218   6.057E+00   1.4000   0.2928   5.716E-17   3.77752283E+00   9.00599660E+00
    5095       35729.8     2.5392   5.833E+00   1.4000   0.2977   6.707E-17   3.77733106E+00   9.00483392E+00
    5100       35758.8     2.1092   5.779E+00   1.4000   0.2838   6.112E-17   3.77714523E+00   9.00371253E+00
    5105       35787.5     2.0121   5.688E+00   1.4000   0.2573   7.062E-17   3.77696112E+00   9.00261162E+00
    5110       35811.5     1.7145   5.748E+00   1.4000   0.2470   6.849E-17   3.77680688E+00   9.00170505E+00
    5115       35840.4     1.5592   5.782E+00   1.4000   0.2433   6.850E-17   3.77662141E+00   9.00063411E+00
    5120       35869.4     1.5540   5.804E+00   1.4000   0.2442   6.300E-17   3.77643485E+00   8.99957166E+00
    5125       35898.3     1.5536   1.664E+00   0.4073   0.0744   6.830E-17   3.77624893E+00   8.99852125E+00
    5130         35923     1.5555   5.738E+00   1.4000   0.2653   6.423E-17   3.77609043E+00   8.99762622E+00
    5135       35951.9     1.5569   5.828E+00   1.4000   0.2725   7.002E-17   3.77590427E+00   8.99657174E+00
    5140       35981.2     1.5544   5.929E+00   1.4000   0.2864   6.524E-17   3.77571512E+00   8.99549247E+00
    5145         36006     1.8444   6.077E+00   1.4000   0.2967   6.160E-17   3.77555521E+00   8.99457324E+00
    5150       36036.4     1.5540   6.198E+00   1.4000   0.2853   6.459E-17   3.77535863E+00   8.99343409E+00
    5155       36068.1     1.5742   6.512E+00   1.4000   0.2892   7.339E-17   3.77515372E+00   8.99223267E+00
    5160         36100     1.5575   6.419E+00   1.4000   0.2979   6.530E-17   3.77494781E+00   8.99101398E+00
    5165       36131.4     1.5557   6.062E+00   1.4000   0.2752   6.892E-17   3.77474506E+00   8.98981368E+00
    5170       36161.5     1.5549   6.037E+00   1.4000   0.2716   6.599E-17   3.77455030E+00   8.98866423E+00
    5175       36191.6     1.5554   6.094E+00   1.4000   0.2619   6.630E-17   3.77435595E+00   8.98751912E+00
    5180       36218.4     1.5770   6.159E+00   1.4000   0.2647   6.462E-17   3.77418342E+00   8.98650898E+00
    5185       36249.3     1.5541   6.223E+00   1.4000   0.2457   6.787E-17   3.77398391E+00   8.98535490E+00
    5190       36280.4     1.5531   6.256E+00   1.4000   0.2516   6.356E-17   3.77378351E+00   8.98421495E+00
    5195       36306.2     1.7230   6.240E+00   1.4000   0.2483   6.438E-17   3.77361651E+00   8.98328068E+00
    5200       36337.3     1.5574   6.286E+00   1.4000   0.2511   6.669E-17   3.77341550E+00   8.98217272E+00
    5205       36369.3     1.5533   6.606E+00   1.4000   0.2728   6.526E-17   3.77320867E+00   8.98104971E+00
    5210         36400     1.6052   6.887E+00   1.4000   0.2752   5.516E-17   3.77300979E+00   8.97998164E+00
    5215       36434.2     1.5561   6.795E+00   1.4000   0.2375   5.104E-17   3.77278844E+00   8.97879838E+00
    5220       36468.7     1.5532   7.062E+00   1.4000   0.2485   5.452E-17   3.77256392E+00   8.97759399E+00
    5225         36500     1.5523   7.075E+00   1.4000   0.2633   7.318E-17   3.77236049E+00   8.97649671E+00
    5230       36534.8     1.5546   6.778E+00   1.4000   0.2684   5.551E-17   3.77213350E+00   8.97526948E+00
    5235       36568.3     1.5636   6.665E+00   1.4000   0.2586   6.493E-17   3.77191451E+00   8.97408221E+00
    5240         36600     1.5646   6.545E+00   1.4000   0.2440   6.254E-17   3.77170690E+00   8.97294790E+00
    5245       36632.9     1.7172   6.602E+00   1.4000   0.2426   6.732E-17   3.77149128E+00   8.97176215E+00
    5250       36665.8     1.5533   6.526E+00   1.4000   0.2331   6.903E-17   3.77127546E+00   8.97057934E+00
    5255       36698.5     1.5521   1.516E+00   0.3237   0.0586   6.813E-17   3.77106140E+00   8.96942328E+00
    5260       36726.3     1.5566   6.581E+00   1.4000   0.2656   5.786E-17   3.77087951E+00   8.96845982E+00
    5265       36759.3     1.5648   6.598E+00   1.4000   0.2504   6.890E-17   3.77066316E+00   8.96732650E+00
    5270       36791.6     1.5683   6.247E+00   1.4000   0.2287   6.786E-17   3.77045203E+00   8.96621329E+00
    5275       36818.6     1.5889   6.127E+00   1.4000   0.2340   6.705E-17   3.77027498E+00   8.96526909E+00
    5280       36849.7     1.5597   6.272E+00   1.4000   0.2301   6.934E-17   3.77007187E+00   8.96418086E+00
    5285       36881.3     1.5518   6.448E+00   1.4000   0.2210   7.186E-17   3.76986444E+00   8.96306912E+00
    5290       36913.1     1.7173   6.476E+00   1.4000   0.2292   7.253E-17   3.76965665E+00   8.96194727E+00
    5295       36945.2     1.5561   6.449E+00   1.4000   0.2342   6.604E-17   3.76944569E+00   8.96078978E+00
    5300       36977.6     1.5517   6.487E+00   1.4000   0.2414   6.954E-17   3.76923309E+00   8.95961187E+00
    5305       37006.5     1.5547   6.530E+00   1.4000   0.2527   7.191E-17   3.76904331E+00   8.95856212E+00
    5310         37039     1.5527   6.450E+00   1.4000   0.2663   7.179E-17   3.76882886E+00   8.95739385E+00
    5315       37071.2     1.5515   6.344E+00   1.4000   0.2685   6.709E-17   3.76861665E+00   8.95625870E+00
    5320         37100     1.6114   6.227E+00   1.4000   0.2749   5.266E-17   3.76842643E+00   8.95525344E+00
    5325         37131     1.5620   6.193E+00   1.4000   0.2799   6.908E-17   3.76822136E+00   8.95417244E+00
    5330       37161.6     1.9810   6.086E+00   1.4000   0.2504   6.875E-17   3.76801904E+00   8.95310003E+00
    5335       37191.9     3.1881   5.942E+00   1.4000   0.2401   6.422E-17   3.76781870E+00   8.95202729E+00
    5340       37217.9     2.6947   5.934E+00   1.4000   0.2570   7.097E-17   3.76764668E+00   8.95109627E+00
    5345       37247.9     1.6423   6.039E+00   1.4000   0.2652   6.541E-17   3.76744794E+00   8.95001348E+00
    5350       37278.4     1.5505   6.085E+00   1.4000   0.2524   6.641E-17   3.76724614E+00   8.94891204E+00
    5355         37306     1.5533   6.015E+00   1.4000   0.2470   6.854E-17   3.76706359E+00   8.94791803E+00
    5360         37336     1.5504   6.096E+00   1.4000   0.2443   6.562E-17   3.76686471E+00   8.94683545E+00
    5365       37366.9     1.5498   6.160E+00   1.4000   0.2322   7.088E-17   3.76665995E+00   8.94571585E+00
    5370       37397.8     1.5501   2.217E+00   0.4988   0.0817   6.554E-17   3.76645530E+00   8.94459001E+00
    5375       37424.8     1.5528   6.188E+00   1.4000   0.2446   7.016E-17   3.76627614E+00   8.94359622E+00
    5380       37455.7     1.5515   6.153E+00   1.4000   0.2662   6.097E-17   3.76607168E+00   8.94245109E+00
    5385       37486.3     1.5507   6.012E+00   1.4000   0.2552   7.185E-17   3.76586850E+00   8.94130097E+00
    5390         37512     1.7153   6.060E+00   1.4000   0.2470   6.849E-17   3.76569823E+00   8.94032500E+00
    5395       37542.1     1.5502   5.912E+00   1.4000   0.2446   6.155E-17   3.76549919E+00   8.93916677E+00
    5400       37571.7     1.5506   5.979E+00   1.4000   0.2572   6.286E-17   3.76530287E+00   8.93800699E+00
    5405         37600     1.5504   5.846E+00   1.4000   0.2594   5.436E-17   3.76511618E+00   8.93689363E+00
    5410       37629.2     1.5515   5.832E+00   1.4000   0.2546   6.614E-17   3.76492371E+00   8.93574140E+00
    5415       37658.2     1.5490   5.791E+00   1.4000   0.2475   6.443E-17   3.76473259E+00   8.93460278E+00
    5420       37687.2     1.5514   5.765E+00   1.4000   0.2627   6.335E-17   3.76454219E+00   8.93348033E+00
    5425       37711.5     1.5517   5.731E+00   1.4000   0.2566   7.037E-17   3.76438253E+00   8.93254374E+00
    5430       37740.2     1.5507   5.689E+00   1.4000   0.2414   6.461E-17   3.76419445E+00   8.93143562E+00
    5435         37769     1.5505   5.852E+00   1.4000   0.2469   6.511E-17   3.76400530E+00   8.93030755E+00
    5440       37798.6     1.5506   1.423E+00   0.3277   0.0584   6.845E-17   3.76381096E+00   8.92913225E+00
    5445       37824.5     1.7149   6.102E+00   1.4000   0.2673   6.320E-17   3.76364044E+00   8.92809772E+00
    5450       37854.7     1.5491   5.995E+00   1.4000   0.2337   7.251E-17   3.76344248E+00   8.92691074E+00
    5455       37884.6     1.5498   6.008E+00   1.4000   0.2227   6.722E-17   3.76324657E+00   8.92576014E+00
    5460       37912.3     1.5519   6.203E+00   1.4000   0.2342   6.642E-17   3.76306549E+00   8.92471366E+00
    5465       37943.5     1.5490   6.365E+00   1.4000   0.2485   6.414E-17   3.76286110E+00   8.92354047E+00
    5470       37975.1     1.5492   6.244E+00   1.4000   0.2460   6.802E-17   3.76265487E+00   8.92235789E+00
    5475       38006.3     1.5527   6.228E+00   1.4000   0.2387   7.031E-17   3.76245150E+00   8.92119136E+00
    5480       38037.3     1.5496   6.212E+00   1.4000   0.2524   6.838E-17   3.76224888E+00   8.92002609E+00
    5485       38068.1     1.5506   6.193E+00   1.4000   0.2499   6.426E-17   3.76204707E+00   8.91885918E+00
    5490       38099.5     1.5484   5.006E-01   0.1100   0.0195   7.027E-17   3.76184185E+00   8.91766398E+00
    5495       38125.7     1.7428   6.410E+00   1.4000   0.2574   6.537E-17   3.76167023E+00   8.91665831E+00
    5500       38157.5     4.3453   6.290E+00   1.4000   0.2436   7.234E-17   3.76146223E+00   8.91543457E+00
    5505         38189    13.4483   6.301E+00   1.4000   0.2327   6.393E-17   3.76125623E+00   8.91422547E+00
    5510         38219     4.1565   6.344E+00   1.4000   0.2709   7.083E-17   3.76106001E+00   8.91308542E+00
    5515       38250.8     5.0933   6.391E+00   1.4000   0.2842   6.662E-17   3.76085262E+00   8.91189963E+00
    5520       38282.5     4.1458   6.198E+00   1.4000   0.2650   6.814E-17   3.76064601E+00   8.91074524E+00
    5525       38312.3     1.6566   6.087E+00   1.4000   0.2380   6.796E-17   3.76045159E+00   8.90968537E+00
    5530       38342.8     1.6615   6.103E+00   1.4000   0.2365   6.384E-17   3.76025282E+00   8.90862593E+00
    5535       38373.2     1.5941   6.048E+00   1.4000   0.2347   6.551E-17   3.76005456E+00   8.90758460E+00
    5540         38400     1.6738   6.085E+00   1.4000   0.2319   5.780E-17   3.75987946E+00   8.90667108E+00
    5545       38430.7     1.8657   6.239E+00   1.4000   0.2304   6.630E-17   3.75967914E+00   8.90562866E+00
    5550         38462     1.6802   6.343E+00   1.4000   0.2339   6.303E-17   3.75947447E+00   8.90456295E+00
    5555       38494.3     1.6715   5.691E+00   1.1948   0.2259   7.317E-17   3.75926271E+00   8.90345572E+00
    5560       38527.1     1.6902   6.673E+00   1.4000   0.2708   5.010E-17   3.75904784E+00   8.90232102E+00
    5565       38560.1     1.6713   6.573E+00   1.4000   0.2645   5.638E-17   3.75883105E+00   8.90116110E+00
    5570       38592.9     1.6670   6.579E+00   1.4000   0.2624   6.853E-17   3.75861581E+00   8.90000159E+00
    5575       38619.7     1.6717   6.563E+00   1.4000   0.2614   6.663E-17   3.75844061E+00   8.89906041E+00
    5580       38652.4     1.6765   6.548E+00   1.4000   0.2753   6.106E-17   3.75822624E+00   8.89791324E+00
    5585       38685.2     1.6756   6.552E+00   1.4000   0.2914   7.103E-17   3.75801101E+00   8.89675433E+00
    5590       38713.1     1.8779   6.533E+00   1.4000   0.3051   6.744E-17   3.75782832E+00   8.89575932E+00
    5595       38745.1    21.2750   6.301E+00   1.4000   0.2663   6.024E-17   3.75761843E+00   8.89460697E+00
    5600       38776.5     2.4468   6.233E+00   1.4000   0.2654   6.345E-17   3.75741306E+00   8.89347552E+00
    5605       38806.3     2.4950   6.283E+00   1.4000   0.2677   6.177E-17   3.75721830E+00   8.89239610E+00
    5610       38837.5    18.4928   6.278E+00   1.4000   0.2694   6.516E-17   3.75701371E+00   8.89125178E+00
    5615       38868.9    31.1370   6.269E+00   1.4000   0.2652   7.284E-17   3.75680851E+00   8.89009378E+00
    5620         38900     2.2643   6.304E+00   1.4000   0.2473   6.475E-17   3.75660466E+00   8.88893150E+00
    5625       38931.7     2.3596   6.410E+00   1.4000   0.2574   6.535E-17   3.75639708E+00   8.88773693E+00
    5630       38963.6     2.3354   6.442E+00   1.4000   0.2575   6.749E-17   3.75618779E+00   8.88652364E+00
    5635         38996     2.1770   3.978E+00   0.8493   0.1708   6.630E-17   3.75597505E+00   8.88527328E+00
    5640       39026.2     2.5050   6.497E+00   1.4000   0.2728   6.981E-17   3.75577725E+00   8.88408237E+00
    5645         39058     1.5993   6.240E+00   1.4000   0.2399   6.934E-17   3.75556822E+00   8.88279655E+00
    5650       39088.7     1.5570   6.045E+00   1.4000   0.2312   6.362E-17   3.75536690E+00   8.88154936E+00
    5655       39117.9     1.5611   5.962E+00   1.4000   0.2362   6.499E-17   3.75517566E+00   8.88036930E+00
    5660       39147.8     1.5485   6.014E+00   1.4000   0.2478   7.179E-17   3.75498050E+00   8.87916772E+00
    5665         39178     1.5449   6.039E+00   1.4000   0.2734   6.314E-17   3.75478336E+00   8.87795337E+00
    5670       39206.2     1.5482   6.245E+00   1.4000   0.2723   6.758E-17   3.75459962E+00   8.87682351E+00
    5675       39237.6     1.5449   6.332E+00   1.4000   0.2511   6.285E-17   3.75439539E+00   8.87557367E+00
    5680       39269.6     1.5459   6.535E+00   1.4000   0.2511   6.767E-17   3.75418818E+00   8.87432143E+00
    5685         39300     1.5445   6.567E+00   1.4000   0.2538   6.106E-17   3.75399176E+00   8.87316445E+00
    5690       39332.8     1.7115   6.462E+00   1.4000   0.2397   7.090E-17   3.75378083E+00   8.87196746E+00
    5695       39365.2     1.5456   6.531E+00   1.4000   0.2358   7.267E-17   3.75357257E+00   8.87082528E+00
    5700       39398.2     1.5449   1.816E+00   0.3741   0.0651   5.215E-17   3.75336124E+00   8.86968787E+00
    5705       39427.4     1.5475   6.880E+00   1.4000   0.2659   5.504E-17   3.75317400E+00   8.86868618E+00
    5710       39462.2     1.5448   7.011E+00   1.4000   0.2746   5.369E-17   3.75295161E+00   8.86750434E+00
    5715       39497.3     1.5442   2.741E+00   0.5498   0.1183   6.042E-17   3.75272683E+00   8.86632625E+00
    5720       39527.6     1.5476   6.750E+00   1.4000   0.2906   5.253E-17   3.75253257E+00   8.86532156E+00
    5725       39561.1     1.5447   6.627E+00   1.4000   0.2672   6.530E-17   3.75231782E+00   8.86422530E+00
    5730       39594.1     1.5433   5.873E+00   1.2463   0.2401   7.072E-17   3.75210571E+00   8.86316224E+00
    5735       39626.4     1.8437   6.697E+00   1.4000   0.2693   6.488E-17   3.75189854E+00   8.86214471E+00
    5740       39660.3     1.5505   6.930E+00   1.4000   0.2751   5.795E-17   3.75168150E+00   8.86109301E+00
    5745       39695.4     1.5510   4.585E+00   0.9089   0.1812   5.109E-17   3.75145583E+00   8.86000196E+00
    5750       39728.2     1.5519   7.000E+00   1.4000   0.2715   4.937E-17   3.75124511E+00   8.85897471E+00
    5755       39763.3     1.5505   6.872E+00   1.4000   0.2661   5.341E-17   3.75101859E+00   8.85785156E+00
    5760         39797     1.5507   3.048E+00   0.6520   0.1188   5.780E-17   3.75080102E+00   8.85675197E+00
    5765       39826.1     1.5524   6.477E+00   1.4000   0.2448   6.812E-17   3.75061237E+00   8.85578086E+00
    5770       39858.4     1.5506   6.506E+00   1.4000   0.2621   6.506E-17   3.75040245E+00   8.85468640E+00
    5775       39891.1     1.5510   6.580E+00   1.4000   0.2662   5.823E-17   3.75019020E+00   8.85357662E+00
    5780       39919.8     1.7154   6.584E+00   1.4000   0.2922   6.323E-17   3.75000401E+00   8.85260398E+00
