    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1290         53033     0.0676   3.817E+01   1.2626   0.4000   7.066E-18   3.99966829E+00   8.33753106E+00
    1295         53200     0.0526   4.102E+01   1.3381   0.4000   8.147E-18   3.99966770E+00   8.33786500E+00
    1300       53381.4     0.0666   1.857E+01   0.6351   0.1793   7.874E-18   3.99967286E+00   8.33819832E+00
    1305       53539.9     0.0659   4.408E+01   1.3714   0.4000   8.228E-18   3.99968635E+00   8.33888383E+00
    1310         53700     0.0528   4.504E+01   1.3870   0.4000   6.992E-18   3.99970696E+00   8.33946893E+00
    1315       53870.5     0.0660   2.949E+01   1.3418   0.3075   7.581E-18   3.99973397E+00   8.34017943E+00
    1320         54000     0.1271   2.441E+01   1.4000   0.3353   7.980E-18   3.99976003E+00   8.34100488E+00
    1325         54100     0.0533   2.079E+01   1.4000   0.3570   8.718E-18   3.99978097E+00   8.34128378E+00
    1330         54200     0.0531   2.277E+01   1.4000   0.3557   8.520E-18   3.99979938E+00   8.34118612E+00
    1335         54300     0.0530   2.826E+01   1.3733   0.4000   7.202E-18   3.99981558E+00   8.34160505E+00
    1340       54435.2     0.0662   3.839E+01   1.3694   0.4000   7.475E-18   3.99983715E+00   8.34281708E+00
    1345         54600     0.0524   3.537E+01   1.4000   0.3790   8.883E-18   3.99986395E+00   8.34412226E+00
    1350       54766.4     0.0673   3.360E+01   1.3884   0.3486   7.486E-18   3.99988922E+00   8.34501690E+00
    1355         54900     0.0532   2.563E+01   1.4000   0.3343   8.327E-18   3.99990642E+00   8.34565168E+00
    1360       55032.6     0.0668   3.159E+01   1.4000   0.3561   7.616E-18   3.99991870E+00   8.34608074E+00
    1365       55168.1     0.0532   3.189E+01   1.1777   0.3665   8.483E-18   3.99992741E+00   8.34666409E+00
    1370       55331.4     0.0670   2.755E+01   1.4000   0.3731   7.705E-18   3.99993825E+00   8.34786411E+00
    1375       55446.4     0.0530   2.448E+01   1.4000   0.3403   1.074E-17   3.99994827E+00   8.34847518E+00
    1380       55545.6     0.0528   2.284E+01   1.4000   0.3048   9.656E-18   3.99995696E+00   8.34835734E+00
    1385       55650.1     0.0534   2.620E+01   1.4000   0.3193   8.465E-18   3.99996639E+00   8.34797574E+00
    1390       55796.8     0.0527   3.222E+00   0.1150   0.0363   7.577E-18   3.99998375E+00   8.34829285E+00
    1395       55937.3     0.0670   3.884E+01   1.4000   0.3583   7.384E-18   4.00000373E+00   8.34930773E+00
    1400         56100     0.0533   3.739E+01   1.4000   0.3692   8.460E-18   4.00002591E+00   8.35015969E+00
    1405       56274.3     0.0667   2.567E+01   0.9343   0.2938   7.480E-18   4.00004174E+00   8.35103325E+00
    1410       56440.3     0.0674   4.140E+01   1.4000   0.3507   7.808E-18   4.00004513E+00   8.35140294E+00
    1415         56600     0.0536   4.264E+01   1.4000   0.3760   6.855E-18   4.00004814E+00   8.35177710E+00
    1420       56770.9     0.0674   2.910E+01   1.0681   0.3442   8.070E-18   4.00005750E+00   8.35303792E+00
    1425       56934.4     0.0670   3.159E+01   1.4000   0.3894   7.430E-18   4.00006597E+00   8.35412868E+00
    1430         57100     0.0536   3.512E+01   1.3791   0.4000   7.058E-18   4.00006405E+00   8.35509818E+00
    1435       57259.4     0.0680   2.861E+01   1.4000   0.3902   7.211E-18   4.00005116E+00   8.35641961E+00
    1440       57382.1     0.0530   1.795E+01   0.9351   0.2609   8.749E-18   4.00003721E+00   8.35672075E+00
    1445         57500     0.0534   3.225E+01   1.3882   0.4000   9.316E-18   4.00002457E+00   8.35690860E+00
    1450       57632.7     0.1145   3.522E+01   1.4000   0.3832   1.005E-17   4.00001059E+00   8.35757796E+00
    1455         57761     0.0542   2.882E+01   1.4000   0.3415   7.748E-18   3.99999244E+00   8.35863682E+00
    1460       57897.5     0.0529   2.541E+00   0.0987   0.0255   7.772E-18   3.99996891E+00   8.35931769E+00
    1465       58034.9     0.0672   3.047E+01   1.4000   0.3441   7.218E-18   3.99994825E+00   8.35931136E+00
    1470       58159.3     0.0522   2.767E+01   1.4000   0.3355   9.226E-18   3.99993615E+00   8.35921059E+00
    1475       58290.5     0.0535   9.486E+00   0.4215   0.1070   9.233E-18   3.99992781E+00   8.35926028E+00
    1480         58400     0.0534   2.744E+01   1.4000   0.3336   7.815E-18   3.99992082E+00   8.35991775E+00
    1485       58523.7     0.0672   2.133E+01   1.4000   0.3122   8.534E-18   3.99991262E+00   8.36114142E+00
    1490       58621.7     0.0530   2.299E+01   1.4000   0.3392   8.060E-18   3.99990649E+00   8.36158192E+00
    1495       58725.2     0.0527   2.562E+01   1.4000   0.3619   8.401E-18   3.99990024E+00   8.36125405E+00
    1500       58850.9     0.0530   2.602E+01   1.4000   0.3710   9.109E-18   3.99989360E+00   8.36017503E+00
    1505       58984.9     0.0527   1.515E+01   0.6338   0.1687   8.710E-18   3.99989014E+00   8.35954169E+00
    1510       59139.2     0.0665   4.008E+01   1.4000   0.3531   7.916E-18   3.99989118E+00   8.35974612E+00
    1515         59300     0.0531   3.833E+01   1.4000   0.3420   8.783E-18   3.99989568E+00   8.36073036E+00
    1520       59467.3     0.0662   3.275E+01   1.3418   0.3609   7.156E-18   3.99990220E+00   8.36134445E+00
    1525         59600     0.0526   3.151E+01   1.2681   0.4000   7.382E-18   3.99990735E+00   8.36157568E+00
    1530       59734.7     0.0666   3.229E+01   1.4000   0.3402   7.309E-18   3.99991273E+00   8.36241156E+00
    1535       59860.6     0.0530   3.098E+01   1.4000   0.3520   8.353E-18   3.99991585E+00   8.36399209E+00
    1540       59985.8     0.0530   1.415E+01   0.7266   0.1642   8.374E-18   3.99991562E+00   8.36572763E+00
    1545         60100     0.0542   2.758E+01   1.4000   0.3800   8.436E-18   3.99991404E+00   8.36668125E+00
    1550       60225.2     0.0666   2.669E+01   1.4000   0.3930   1.036E-17   3.99991494E+00   8.36695748E+00
    1555       60352.7     0.0530   2.508E+01   1.3033   0.4000   8.582E-18   3.99992143E+00   8.36699204E+00
    1560       60481.9     0.0529   1.811E+01   0.8880   0.2105   8.906E-18   3.99993201E+00   8.36698605E+00
    1565         60600     0.0526   3.249E+01   1.4000   0.3365   8.478E-18   3.99994244E+00   8.36700473E+00
    1570       60771.4     0.0666   2.864E+01   1.2212   0.2903   7.247E-18   3.99995748E+00   8.36797940E+00
    1575       60934.7     0.0675   3.508E+01   1.4000   0.3909   8.073E-18   3.99996494E+00   8.36867603E+00
    1580         61100     0.0540   3.611E+01   1.4000   0.3460   9.118E-18   3.99995939E+00   8.36823411E+00
    1585       61268.1     0.1335   3.188E+01   1.3747   0.3913   7.798E-18   3.99994613E+00   8.36797456E+00
    1590         61400     0.0538   2.848E+01   1.4000   0.3548   8.666E-18   3.99993822E+00   8.36866538E+00
    1595       61525.9     0.0691   2.547E+01   1.4000   0.3069   8.663E-18   3.99993693E+00   8.36974361E+00
    1600       61650.4     0.0537   2.470E+01   1.4000   0.2752   9.476E-18   3.99994404E+00   8.37129166E+00
    1605       61745.9     0.0543   2.072E+01   1.4000   0.3599   1.172E-17   3.99995624E+00   8.37338055E+00
    1610       61834.2     0.0536   1.632E+01   1.4000   0.3511   1.083E-17   3.99997188E+00   8.37650394E+00
    1615         61900     0.0392   1.385E+01   1.3563   0.4000   1.123E-17   3.99998552E+00   8.37946690E+00
    1620       61968.1     0.0537   1.383E+01   1.4000   0.3874   1.489E-17   4.00000083E+00   8.38277964E+00
    1625       62025.2     0.0541   1.377E+01   1.3729   0.4000   2.471E-17   4.00001392E+00   8.38480232E+00
    1630       62091.1     0.0393   8.887E+00   0.8290   0.2671   1.336E-17   4.00002801E+00   8.38396934E+00
    1635       62158.9     0.0543   1.413E+01   1.1261   0.4000   1.760E-17   4.00003882E+00   8.38054439E+00
    1640       62229.6     0.0547   1.941E+01   1.2266   0.4000   1.062E-17   4.00004442E+00   8.37912516E+00
    1645         62319     0.0542   1.652E+01   1.4000   0.3370   2.013E-17   4.00004620E+00   8.38271779E+00
    1650       62398.5     0.0397   1.450E+00   0.1386   0.0387   1.075E-17   4.00004475E+00   8.38453549E+00
    1655         62459     0.0543   1.434E+01   1.4000   0.3970   1.344E-17   4.00004247E+00   8.38402846E+00
    1660       62528.6     0.0597   1.229E+01   1.2189   0.4000   1.852E-17   4.00003892E+00   8.38496404E+00
    1665       62596.3     0.0461   3.745E+00   0.3398   0.1058   1.105E-17   4.00003422E+00   8.38637499E+00
    1670       62661.4     0.0631   1.695E+01   1.2643   0.4000   1.289E-17   4.00003017E+00   8.38466169E+00
    1675       62736.6     0.0599   2.089E+01   1.3344   0.4000   1.109E-17   4.00002879E+00   8.38141163E+00
    1680         62821     0.0556   2.267E+01   1.4000   0.3270   8.470E-18   4.00003034E+00   8.38188234E+00
    1685       62921.6     0.0536   2.303E+01   1.4000   0.2810   8.548E-18   4.00003024E+00   8.38070912E+00
    1690       63022.7     0.0540   2.564E+01   1.4000   0.3362   8.825E-18   4.00002591E+00   8.37783325E+00
    1695       63125.8     0.0537   2.518E+01   1.4000   0.3252   9.055E-18   4.00002254E+00   8.37827317E+00
    1700       63262.6     0.0536   3.500E+01   1.3347   0.4000   7.512E-18   4.00002013E+00   8.37694281E+00
    1705         63400     0.0537   3.334E+01   1.4000   0.3764   8.631E-18   4.00001880E+00   8.37944763E+00
    1710       63572.8     0.0686   2.716E+01   1.0519   0.2931   7.698E-18   4.00001641E+00   8.37848813E+00
    1715         63700     0.0534   2.804E+01   1.4000   0.3733   8.827E-18   4.00001615E+00   8.37699380E+00
    1720       63825.4     0.0684   2.245E+01   1.4000   0.3244   1.041E-17   4.00001578E+00   8.37723610E+00
    1725       63921.7     0.0535   2.393E+01   1.4000   0.3534   8.030E-18   4.00001405E+00   8.37808256E+00
    1730       64022.3     0.0530   2.588E+01   1.4000   0.3640   9.270E-18   4.00000818E+00   8.37866950E+00
    1735         64125     0.0531   2.647E+01   1.4000   0.3427   9.753E-18   4.00000009E+00   8.37823021E+00
    1740       64250.7     0.0557   2.485E+01   1.4000   0.3369   9.013E-18   3.99999679E+00   8.37855009E+00
    1745       64375.5     0.0575   2.455E+01   1.3115   0.3640   8.442E-18   4.00000320E+00   8.37908875E+00
    1750         64500     0.0580   2.719E+01   1.4000   0.3793   8.406E-18   4.00001051E+00   8.37925701E+00
    1755       64631.7     0.0736   3.302E+01   1.4000   0.3588   7.389E-18   4.00001630E+00   8.37747014E+00
    1760       64761.6     0.0574   2.999E+01   1.4000   0.3625   8.513E-18   4.00002164E+00   8.37727361E+00
    1765       64893.7     0.1542   6.329E+00   0.2843   0.0829   7.799E-18   4.00002394E+00   8.37871085E+00
    1770         65000     0.0575   2.573E+01   1.4000   0.3401   9.771E-18   4.00002417E+00   8.37956562E+00
    1775       65124.9     0.0704   2.528E+01   1.4000   0.3238   9.200E-18   4.00002570E+00   8.37942355E+00
    1780       65253.3     0.0542   2.908E+01   1.4000   0.3805   9.239E-18   4.00003133E+00   8.37904964E+00
    1785       65390.6     0.0535   9.428E+00   0.4424   0.1125   7.973E-18   4.00004071E+00   8.37810569E+00
    1790         65500     0.0536   3.244E+01   1.4000   0.3625   7.305E-18   4.00004601E+00   8.37745261E+00
    1795       65632.5     0.0681   3.151E+01   1.4000   0.3837   7.190E-18   4.00004408E+00   8.37938020E+00
    1800       65757.5     0.0537   2.826E+01   1.4000   0.3530   8.666E-18   4.00004045E+00   8.38006144E+00
    1805       65881.5     0.0539   1.854E+01   0.9612   0.2672   8.481E-18   4.00004792E+00   8.38018169E+00
    1810         66000     0.0536   2.281E+01   1.4000   0.2873   1.106E-17   4.00006862E+00   8.38022996E+00
    1815         66100     0.0536   1.924E+01   1.4000   0.3064   9.795E-18   4.00008899E+00   8.38137150E+00
    1820       66197.8     0.0538   2.225E+00   0.1700   0.0384   7.906E-18   4.00010749E+00   8.38307762E+00
    1825       66276.6     0.0533   1.928E+01   1.4000   0.3395   1.000E-17   4.00012290E+00   8.38407729E+00
    1830       66357.2     0.0538   1.947E+01   1.4000   0.3316   8.726E-18   4.00014032E+00   8.38422751E+00
    1835       66439.9     0.0548   1.963E+01   1.4000   0.3835   1.349E-17   4.00015920E+00   8.38301417E+00
    1840       66542.2     0.0536   1.791E+01   1.2157   0.4000   1.137E-17   4.00018290E+00   8.38159194E+00
    1845         66640     0.0536   1.957E+01   1.2186   0.4000   8.114E-18   4.00020737E+00   8.38169521E+00
    1850         66756     0.0537   3.001E+01   1.4000   0.3057   8.164E-18   4.00023679E+00   8.38096197E+00
    1855         66893     0.0544   7.011E+00   0.3071   0.0649   8.334E-18   4.00027437E+00   8.38053200E+00
    1860       67035.7     0.0680   3.558E+01   1.4000   0.3493   7.457E-18   4.00031757E+00   8.37971329E+00
    1865         67200     0.0535   3.541E+01   1.3102   0.4000   8.847E-18   4.00036732E+00   8.37988286E+00
    1870       67357.9     0.0686   2.626E+01   1.4000   0.3418   8.370E-18   4.00041876E+00   8.38316511E+00
    1875       67474.5     0.0541   2.405E+01   1.4000   0.3544   9.506E-18   4.00045612E+00   8.38658716E+00
    1880       67565.8     0.0536   2.166E+01   1.4000   0.3616   1.285E-17   4.00048901E+00   8.38955303E+00
    1885       67654.8     0.0539   1.677E+01   1.3372   0.4000   1.389E-17   4.00052688E+00   8.39400507E+00
    1890       67728.1     0.0531   1.452E+01   1.3793   0.4000   1.257E-17   4.00056286E+00   8.39882422E+00
    1895       67791.7     0.0391   8.346E+00   0.9401   0.3066   1.283E-17   4.00059514E+00   8.40411164E+00
    1900       67847.1     0.0543   1.050E+01   1.2631   0.4000   2.760E-17   4.00062405E+00   8.40855616E+00
    1905         67900     0.0396   1.122E+01   1.3229   0.4000   1.961E-17   4.00065252E+00   8.41044359E+00
    1910       67961.9     0.0543   1.452E+01   1.4000   0.3962   2.146E-17   4.00068393E+00   8.41096018E+00
    1915       68026.2     0.0549   1.372E+01   1.4000   0.3749   1.401E-17   4.00071173E+00   8.41334274E+00
    1920       68091.9     0.0393   8.090E+00   0.9087   0.2341   1.602E-17   4.00072807E+00   8.41958502E+00
    1925       68150.2     0.0542   1.216E+01   1.4000   0.2795   1.927E-17   4.00073016E+00   8.42614122E+00
    1930         68200     0.0394   1.270E+01   1.4000   0.2821   1.798E-17   4.00072947E+00   8.42816924E+00
    1935       68263.6     0.0547   1.345E+01   1.4000   0.3292   1.514E-17   4.00073418E+00   8.42394088E+00
    1940         68329     0.0543   1.510E+01   1.4000   0.3695   1.324E-17   4.00074428E+00   8.42033436E+00
    1945         68400     0.1018   1.479E+01   1.2944   0.4000   1.556E-17   4.00075679E+00   8.42473164E+00
    1950       68471.2     0.0561   1.405E+01   1.2249   0.4000   1.842E-17   4.00076197E+00   8.42877482E+00
    1955       68528.4     0.0552   1.618E+01   1.3855   0.4000   1.459E-17   4.00075657E+00   8.42541618E+00
    1960         68600     0.0399   1.695E+01   1.4000   0.3281   1.177E-17   4.00074628E+00   8.41789621E+00
    1965       68691.7     0.0548   8.258E+00   0.5671   0.1631   8.376E-18   4.00073718E+00   8.41478648E+00
    1970       68781.7     0.0547   1.831E+01   1.1946   0.3246   8.379E-18   4.00072566E+00   8.41410550E+00
    1975       68888.8     0.0544   1.117E+01   0.6511   0.1814   1.008E-17   4.00070843E+00   8.41028789E+00
    1980       68995.8     0.0546   4.186E+00   0.2351   0.0573   9.949E-18   4.00069351E+00   8.41134486E+00
    1985         69100     0.0548   2.519E+01   1.3818   0.4000   8.075E-18   4.00067853E+00   8.40836498E+00
    1990       69225.8     0.0699   2.614E+01   1.4000   0.3979   9.201E-18   4.00067054E+00   8.40870793E+00
    1995       69348.3     0.0536   2.589E+01   1.3331   0.4000   8.945E-18   4.00067201E+00   8.40778718E+00
    2000       69475.7     0.0539   2.432E+01   1.2547   0.3288   8.899E-18   4.00066457E+00   8.40575247E+00
    2005         69600     0.0539   2.113E+01   1.4000   0.3457   1.044E-17   4.00065639E+00   8.40390532E+00
    2010       69699.6     0.0536   3.656E-01   0.0305   0.0074   1.906E-17   4.00066125E+00   8.40563011E+00
    2015       69767.6     0.0537   1.581E+01   1.4000   0.3740   7.130E-18   4.00066734E+00   8.40715554E+00
    2020       69847.4     0.0540   1.557E+01   1.3195   0.4000   1.383E-17   4.00067242E+00   8.40788037E+00
    2025       69915.8     0.0530   1.675E+01   1.4000   0.3678   1.085E-17   4.00067318E+00   8.40633748E+00
    2030         70000     0.0387   2.075E+01   1.3745   0.4000   8.837E-18   4.00067030E+00   8.40191537E+00
    2035         70100     0.0539   2.526E+01   1.4000   0.2961   1.142E-17   4.00066814E+00   8.40098742E+00
    2040         70200     0.0533   2.277E+01   1.4000   0.3463   8.775E-18   4.00067614E+00   8.40400974E+00
