    ITER          TIME      CPUDT          DT      CFL     DNUM         DIV              MOM              TKE
    1260       11118.5     0.3468   9.264E+00   1.4000   0.0665   0.000E+00   4.31931425E+00   1.10744215E+01
    1265       11164.9     0.3729   9.267E+00   1.4000   0.0665   0.000E+00   4.31902749E+00   1.10725403E+01
    1270       11211.2     0.3777   9.270E+00   1.4000   0.0665   0.000E+00   4.31874115E+00   1.10706620E+01
    1275       11257.6     0.3624   9.273E+00   1.4000   0.0665   0.000E+00   4.31845521E+00   1.10687867E+01
    1280       11303.9     0.3567   9.276E+00   1.4000   0.0665   0.000E+00   4.31816969E+00   1.10669143E+01
    1285       11350.3     0.3728   9.278E+00   1.4000   0.0665   0.000E+00   4.31788458E+00   1.10650449E+01
    1290       11396.7     0.3709   3.295E+00   0.4971   0.0236   0.000E+00   4.31759988E+00   1.10631783E+01
    1295       11437.1     0.3437   9.284E+00   1.4000   0.0665   0.000E+00   4.31735224E+00   1.10615548E+01
    1300       11483.6     0.3196   9.287E+00   1.4000   0.0665   0.000E+00   4.31706830E+00   1.10596936E+01
    1305         11530     0.3465   9.289E+00   1.4000   0.0665   0.000E+00   4.31678476E+00   1.10578352E+01
    1310       11576.4     0.3473   9.292E+00   1.4000   0.0665   0.000E+00   4.31650162E+00   1.10559797E+01
    1315       11622.9     0.3725   9.295E+00   1.4000   0.0665   0.000E+00   4.31621889E+00   1.10541270E+01
    1320       11669.4     0.3774   9.298E+00   1.4000   0.0665   0.000E+00   4.31593655E+00   1.10522771E+01
    1325       11709.3     0.4044   9.300E+00   1.4000   0.0665   0.000E+00   4.31569452E+00   1.10506915E+01
    1330       11755.8     0.4028   9.303E+00   1.4000   0.0665   0.000E+00   4.31541292E+00   1.10488468E+01
    1335       11802.3     0.3685   9.306E+00   1.4000   0.0665   0.000E+00   4.31513172E+00   1.10470050E+01
    1340       11848.9     0.3551   9.309E+00   1.4000   0.0665   0.000E+00   4.31485090E+00   1.10451658E+01
    1345       11895.4     0.3259   9.312E+00   1.4000   0.0665   0.000E+00   4.31457048E+00   1.10433295E+01
    1350         11942     0.3512   9.315E+00   1.4000   0.0665   0.000E+00   4.31429044E+00   1.10414958E+01
    1355       11988.6     0.3498   9.318E+00   1.4000   0.0665   0.000E+00   4.31401079E+00   1.10396649E+01
    1360         12028     0.3413   9.320E+00   1.4000   0.0665   0.000E+00   4.31377464E+00   1.10381190E+01
    1365       12074.6     0.3369   9.323E+00   1.4000   0.0665   0.000E+00   4.31349571E+00   1.10362931E+01
    1370       12121.2     0.3544   9.326E+00   1.4000   0.0665   0.000E+00   4.31321715E+00   1.10344699E+01
    1375       12167.8     0.3524   9.329E+00   1.4000   0.0665   0.000E+00   4.31293898E+00   1.10326494E+01
    1380       12214.5     0.3478   9.332E+00   1.4000   0.0665   0.000E+00   4.31266119E+00   1.10308316E+01
    1385       12261.1     0.3501   9.335E+00   1.4000   0.0665   0.000E+00   4.31238377E+00   1.10290164E+01
    1390         12300     0.3493   9.337E+00   1.4000   0.0665   0.000E+00   4.31215309E+00   1.10275072E+01
    1395       12346.7     0.3440   9.340E+00   1.4000   0.0665   0.000E+00   4.31187636E+00   1.10256969E+01
    1400       12393.4     0.3478   9.343E+00   1.4000   0.0665   0.000E+00   4.31160001E+00   1.10238892E+01
    1405       12440.1     0.3490   9.346E+00   1.4000   0.0665   0.000E+00   4.31132403E+00   1.10220841E+01
    1410       12486.9     0.3489   9.349E+00   1.4000   0.0665   0.000E+00   4.31104842E+00   1.10202817E+01
    1415       12533.6     0.3514   9.352E+00   1.4000   0.0665   0.000E+00   4.31077318E+00   1.10184818E+01
    1420       12580.4     0.3579   9.355E+00   1.4000   0.0665   0.000E+00   4.31049831E+00   1.10166845E+01
    1425       12618.7     0.3451   9.358E+00   1.4000   0.0665   0.000E+00   4.31027332E+00   1.10152135E+01
    1430       12665.5     0.3545   9.361E+00   1.4000   0.0665   0.000E+00   4.30999911E+00   1.10134209E+01
    1435       12712.3     0.3397   9.364E+00   1.4000   0.0665   0.000E+00   4.30972527E+00   1.10116309E+01
    1440       12759.1     0.3450   9.367E+00   1.4000   0.0665   0.000E+00   4.30945179E+00   1.10098434E+01
    1445         12806     0.3754   9.370E+00   1.4000   0.0665   0.000E+00   4.30917868E+00   1.10080585E+01
    1450       12852.8     0.3476   9.373E+00   1.4000   0.0665   0.000E+00   4.30890592E+00   1.10062760E+01
    1455       12899.7     0.3654   2.998E-01   0.0448   0.0021   0.000E+00   4.30863352E+00   1.10044961E+01
    1460       12937.5     0.3306   9.378E+00   1.4000   0.0665   0.000E+00   4.30841412E+00   1.10030626E+01
    1465       12984.4     0.3374   9.381E+00   1.4000   0.0665   0.000E+00   4.30814236E+00   1.10012872E+01
    1470       13031.3     0.3654   9.384E+00   1.4000   0.0665   0.000E+00   4.30787096E+00   1.09995143E+01
    1475       13078.2     0.3694   9.387E+00   1.4000   0.0665   0.000E+00   4.30759991E+00   1.09977439E+01
    1480       13125.2     0.3345   9.390E+00   1.4000   0.0665   0.000E+00   4.30732922E+00   1.09959759E+01
    1485       13172.1     0.3504   9.393E+00   1.4000   0.0665   0.000E+00   4.30705887E+00   1.09942104E+01
    1490       13218.8     0.3513   9.396E+00   1.4000   0.0665   0.000E+00   4.30679072E+00   1.09924594E+01
    1495       13265.8     0.3575   9.399E+00   1.4000   0.0665   0.000E+00   4.30652107E+00   1.09906988E+01
    1500       13312.8     0.3759   9.403E+00   1.4000   0.0665   0.000E+00   4.30625176E+00   1.09889405E+01
    1505       13359.8     0.3741   9.406E+00   1.4000   0.0665   0.000E+00   4.30598280E+00   1.09871847E+01
    1510       13406.8     0.4875   9.409E+00   1.4000   0.0665   0.000E+00   4.30571418E+00   1.09854313E+01
    1515       13453.9     0.3596   9.412E+00   1.4000   0.0665   0.000E+00   4.30544590E+00   1.09836803E+01
    1520         13500     0.3458   9.415E+00   1.4000   0.0665   0.000E+00   4.30518337E+00   1.09819670E+01
    1525       13547.1     0.3564   9.418E+00   1.4000   0.0665   0.000E+00   4.30491577E+00   1.09802207E+01
    1530       13594.2     0.3637   9.421E+00   1.4000   0.0665   0.000E+00   4.30464850E+00   1.09784767E+01
    1535       13641.3     0.3582   9.424E+00   1.4000   0.0665   0.000E+00   4.30438158E+00   1.09767352E+01
    1540       13688.4     0.3811   9.427E+00   1.4000   0.0665   0.000E+00   4.30411498E+00   1.09749959E+01
    1545       13735.6     0.3627   9.431E+00   1.4000   0.0665   0.000E+00   4.30384873E+00   1.09732591E+01
    1550       13782.7     0.3568   9.434E+00   1.4000   0.0665   0.000E+00   4.30358280E+00   1.09715245E+01
    1555       13828.3     0.3681   9.437E+00   1.4000   0.0665   0.000E+00   4.30332613E+00   1.09698505E+01
    1560       13875.5     0.3555   9.440E+00   1.4000   0.0665   0.000E+00   4.30306086E+00   1.09681205E+01
    1565       13922.7     0.3598   9.443E+00   1.4000   0.0665   0.000E+00   4.30279591E+00   1.09663928E+01
    1570       13969.9     0.3620   9.446E+00   1.4000   0.0665   0.000E+00   4.30253130E+00   1.09646674E+01
    1575       14017.2     0.3678   9.449E+00   1.4000   0.0665   0.000E+00   4.30226701E+00   1.09629443E+01
    1580       14064.4     0.3680   9.453E+00   1.4000   0.0665   0.000E+00   4.30200304E+00   1.09612235E+01
    1585       14109.5     0.3477   9.456E+00   1.4000   0.0665   0.000E+00   4.30175182E+00   1.09595859E+01
    1590       14156.7     0.4654   9.459E+00   1.4000   0.0665   0.000E+00   4.30148849E+00   1.09578695E+01
    1595         14204     0.3607   9.462E+00   1.4000   0.0665   0.000E+00   4.30122548E+00   1.09561553E+01
    1600       14251.4     0.3722   9.465E+00   1.4000   0.0665   0.000E+00   4.30096279E+00   1.09544434E+01
    1605       14298.7     0.3735   9.468E+00   1.4000   0.0665   0.000E+00   4.30070043E+00   1.09527337E+01
    1610         14346     0.3691   9.472E+00   1.4000   0.0665   0.000E+00   4.30043838E+00   1.09510263E+01
    1615       14393.4     0.3674   6.600E+00   0.9752   0.0463   0.000E+00   4.30017664E+00   1.09493211E+01
    1620       14437.9     0.4476   9.478E+00   1.4000   0.0665   0.000E+00   4.29993108E+00   1.09477213E+01
    1625       14485.3     0.3541   9.481E+00   1.4000   0.0665   0.000E+00   4.29966996E+00   1.09460204E+01
    1630       14532.7     0.3485   9.484E+00   1.4000   0.0665   0.000E+00   4.29940916E+00   1.09443216E+01
    1635       14580.1     0.3533   9.488E+00   1.4000   0.0665   0.000E+00   4.29914867E+00   1.09426251E+01
    1640       14627.6     0.3527   9.491E+00   1.4000   0.0665   0.000E+00   4.29888849E+00   1.09409307E+01
    1645         14675     0.3431   9.494E+00   1.4000   0.0665   0.000E+00   4.29862862E+00   1.09392385E+01
    1650         14719     0.3386   9.497E+00   1.4000   0.0665   0.000E+00   4.29838833E+00   1.09376739E+01
    1655       14766.5     0.3410   9.500E+00   1.4000   0.0665   0.000E+00   4.29812906E+00   1.09359859E+01
    1660         14814     0.3216   9.504E+00   1.4000   0.0665   0.000E+00   4.29787009E+00   1.09342999E+01
    1665       14861.5     0.3377   9.507E+00   1.4000   0.0665   0.000E+00   4.29761143E+00   1.09326162E+01
    1670       14909.1     0.3478   9.510E+00   1.4000   0.0665   0.000E+00   4.29735307E+00   1.09309345E+01
    1675       14956.6     0.3606   9.513E+00   1.4000   0.0665   0.000E+00   4.29709502E+00   1.09292550E+01
    1680         15000     0.3479   9.516E+00   1.4000   0.0665   0.000E+00   4.29685993E+00   1.09277251E+01
    1685       15047.6     0.3344   9.520E+00   1.4000   0.0665   0.000E+00   4.29660246E+00   1.09260496E+01
    1690       15095.2     0.3407   9.523E+00   1.4000   0.0665   0.000E+00   4.29634529E+00   1.09243762E+01
    1695       15142.8     0.3587   9.526E+00   1.4000   0.0665   0.000E+00   4.29608841E+00   1.09227049E+01
    1700       15190.5     0.3791   9.530E+00   1.4000   0.0665   0.000E+00   4.29583184E+00   1.09210357E+01
    1705       15238.1     0.3669   9.533E+00   1.4000   0.0665   0.000E+00   4.29557556E+00   1.09193686E+01
    1710       15285.8     0.3565   9.536E+00   1.4000   0.0665   0.000E+00   4.29531958E+00   1.09177036E+01
    1715       15328.6     0.3386   9.539E+00   1.4000   0.0665   0.000E+00   4.29508989E+00   1.09162096E+01
    1720       15376.3     0.3677   9.542E+00   1.4000   0.0665   0.000E+00   4.29483447E+00   1.09145485E+01
    1725         15424     0.3577   9.546E+00   1.4000   0.0665   0.000E+00   4.29457934E+00   1.09128894E+01
    1730       15471.8     0.3707   9.549E+00   1.4000   0.0665   0.000E+00   4.29432451E+00   1.09112324E+01
    1735       15519.5     0.3636   9.552E+00   1.4000   0.0665   0.000E+00   4.29406997E+00   1.09095773E+01
    1740       15567.3     0.3360   9.556E+00   1.4000   0.0665   0.000E+00   4.29381572E+00   1.09079244E+01
    1745       15609.6     0.3657   9.559E+00   1.4000   0.0665   0.000E+00   4.29359107E+00   1.09064640E+01
    1750       15657.4     0.3512   9.562E+00   1.4000   0.0665   0.000E+00   4.29333736E+00   1.09048148E+01
    1755       15705.2     0.3424   9.565E+00   1.4000   0.0665   0.000E+00   4.29308394E+00   1.09031676E+01
    1760         15753     0.3598   9.569E+00   1.4000   0.0665   0.000E+00   4.29283081E+00   1.09015224E+01
    1765       15800.9     0.3274   9.572E+00   1.4000   0.0665   0.000E+00   4.29257796E+00   1.08998793E+01
    1770       15848.7     0.3265   9.576E+00   1.4000   0.0665   0.000E+00   4.29232540E+00   1.08982381E+01
    1775       15896.6     0.3442   3.387E+00   0.4950   0.0235   0.000E+00   4.29207312E+00   1.08965989E+01
    1780       15938.3     0.3509   9.582E+00   1.4000   0.0665   0.000E+00   4.29185369E+00   1.08951732E+01
    1785       15986.2     0.3611   9.585E+00   1.4000   0.0665   0.000E+00   4.29160194E+00   1.08935377E+01
    1790       16034.2     0.3659   9.589E+00   1.4000   0.0665   0.000E+00   4.29135047E+00   1.08919041E+01
    1795       16082.1     0.3607   9.592E+00   1.4000   0.0665   0.000E+00   4.29109928E+00   1.08902725E+01
    1800       16130.1     0.3238   9.595E+00   1.4000   0.0665   0.000E+00   4.29084837E+00   1.08886429E+01
    1805       16178.1     0.3195   9.599E+00   1.4000   0.0665   0.000E+00   4.29059774E+00   1.08870152E+01
    1810       16219.2     0.3249   9.602E+00   1.4000   0.0665   0.000E+00   4.29038319E+00   1.08856220E+01
    1815       16267.2     0.3316   9.605E+00   1.4000   0.0665   0.000E+00   4.29013308E+00   1.08839978E+01
    1820       16315.2     0.3566   9.609E+00   1.4000   0.0665   0.000E+00   4.28988323E+00   1.08823756E+01
    1825       16363.3     0.3381   9.612E+00   1.4000   0.0665   0.000E+00   4.28963366E+00   1.08807554E+01
    1830       16411.4     0.3380   9.615E+00   1.4000   0.0665   0.000E+00   4.28938437E+00   1.08791370E+01
    1835       16459.5     0.3742   9.619E+00   1.4000   0.0665   0.000E+00   4.28913535E+00   1.08775205E+01
    1840         16500     0.3572   9.622E+00   1.4000   0.0665   0.000E+00   4.28892563E+00   1.08761593E+01
    1845       16548.1     0.3386   9.625E+00   1.4000   0.0665   0.000E+00   4.28867710E+00   1.08745463E+01
    1850       16596.2     0.3292   9.629E+00   1.4000   0.0665   0.000E+00   4.28842885E+00   1.08729352E+01
    1855       16644.4     0.3292   9.632E+00   1.4000   0.0665   0.000E+00   4.28818087E+00   1.08713260E+01
    1860       16692.6     0.3381   9.636E+00   1.4000   0.0665   0.000E+00   4.28793316E+00   1.08697187E+01
    1865       16740.8     0.4229   9.639E+00   1.4000   0.0665   0.000E+00   4.28768571E+00   1.08681132E+01
    1870         16789     0.3750   9.642E+00   1.4000   0.0665   0.000E+00   4.28743853E+00   1.08665096E+01
    1875       16828.9     0.3274   9.645E+00   1.4000   0.0665   0.000E+00   4.28723378E+00   1.08651814E+01
    1880       16877.2     0.3409   9.649E+00   1.4000   0.0665   0.000E+00   4.28698709E+00   1.08635812E+01
    1885       16925.4     0.3552   9.652E+00   1.4000   0.0665   0.000E+00   4.28674065E+00   1.08619828E+01
    1890       16973.7     0.3607   9.656E+00   1.4000   0.0665   0.000E+00   4.28649449E+00   1.08603863E+01
    1895         17022     0.3548   9.659E+00   1.4000   0.0665   0.000E+00   4.28624858E+00   1.08587916E+01
    1900       17070.3     0.3383   9.663E+00   1.4000   0.0665   0.000E+00   4.28600294E+00   1.08571987E+01
    1905       17109.7     0.3239   9.666E+00   1.4000   0.0665   0.000E+00   4.28580287E+00   1.08559015E+01
    1910         17158     0.3578   9.669E+00   1.4000   0.0665   0.000E+00   4.28555770E+00   1.08543119E+01
    1915       17206.4     0.3702   9.673E+00   1.4000   0.0665   0.000E+00   4.28531278E+00   1.08527242E+01
    1920       17254.7     0.3436   9.676E+00   1.4000   0.0665   0.000E+00   4.28506813E+00   1.08511382E+01
    1925       17303.1     0.3477   9.680E+00   1.4000   0.0665   0.000E+00   4.28482373E+00   1.08495541E+01
    1930       17351.5     0.3462   9.683E+00   1.4000   0.0665   0.000E+00   4.28457959E+00   1.08479717E+01
    1935       17399.9     0.3503   6.516E-02   0.0094   0.0004   0.000E+00   4.28433571E+00   1.08463912E+01
    1940       17438.8     0.3391   9.689E+00   1.4000   0.0665   0.000E+00   4.28414045E+00   1.08451259E+01
    1945       17487.2     0.3391   9.693E+00   1.4000   0.0665   0.000E+00   4.28389703E+00   1.08435485E+01
    1950       17535.7     0.3405   9.696E+00   1.4000   0.0665   0.000E+00   4.28365386E+00   1.08419729E+01
    1955       17584.2     0.3425   9.700E+00   1.4000   0.0665   0.000E+00   4.28341094E+00   1.08403991E+01
    1960       17632.7     0.3391   9.703E+00   1.4000   0.0665   0.000E+00   4.28316827E+00   1.08388270E+01
    1965       17681.2     0.3602   9.707E+00   1.4000   0.0665   0.000E+00   4.28292585E+00   1.08372567E+01
    1970       17729.1     0.4326   9.710E+00   1.4000   0.0665   0.000E+00   4.28268673E+00   1.08357079E+01
    1975       17777.7     0.3614   9.714E+00   1.4000   0.0665   0.000E+00   4.28244481E+00   1.08341410E+01
    1980       17826.3     0.3542   9.718E+00   1.4000   0.0665   0.000E+00   4.28220314E+00   1.08325759E+01
    1985       17874.9     0.3442   9.721E+00   1.4000   0.0665   0.000E+00   4.28196171E+00   1.08310126E+01
    1990       17923.5     0.3647   9.725E+00   1.4000   0.0665   0.000E+00   4.28172054E+00   1.08294509E+01
    1995       17972.1     0.3519   9.728E+00   1.4000   0.0665   0.000E+00   4.28147961E+00   1.08278910E+01
    2000       18019.5     0.3836   9.732E+00   1.4000   0.0665   0.000E+00   4.28124529E+00   1.08263741E+01
    2005       18068.1     0.3207   9.735E+00   1.4000   0.0665   0.000E+00   4.28100485E+00   1.08248176E+01
    2010       18116.8     0.3195   9.739E+00   1.4000   0.0665   0.000E+00   4.28076465E+00   1.08232628E+01
    2015       18165.5     0.3399   9.742E+00   1.4000   0.0665   0.000E+00   4.28052469E+00   1.08217097E+01
    2020       18214.2     0.3458   9.745E+00   1.4000   0.0665   0.000E+00   4.28028497E+00   1.08201583E+01
    2025         18263     0.3597   9.745E+00   1.4000   0.0665   0.000E+00   4.28004556E+00   1.08186089E+01
    2030       18309.7     0.3666   9.746E+00   1.4000   0.0665   0.000E+00   4.27981596E+00   1.08171232E+01
    2035       18358.5     0.3441   9.747E+00   1.4000   0.0665   0.000E+00   4.27957715E+00   1.08155781E+01
    2040       18407.2     0.3427   9.747E+00   1.4000   0.0665   0.000E+00   4.27933866E+00   1.08140351E+01
